,ID,Target,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
113422,133142,0,3.0,0.0,4.0,2.0,2,6,4,5,3,3,5,3,8,10,4
43186,50760,0,3.0,0.0,0.0,0.0,4,5,8,7,9,9,7,3,6,7,8
107014,125614,0,2.0,1.0,4.0,2.0,9,6,3,5,3,3,4,8,5,9,4
89343,104887,0,2.0,0.0,3.0,1.0,6,7,7,8,5,6,6,8,7,5,8
78185,91803,0,3.0,0.0,4.0,2.0,2,4,4,3,9,8,3,4,4,7,5
36928,43368,0,3.0,1.0,3.0,1.0,10,10,7,8,5,6,9,6,5,6,10
121548,142636,0,3.0,0.0,3.0,1.0,4,1,1,1,3,1,1,2,1,1,1
108100,126897,0,5.0,0.0,0.0,0.0,8,3,7,3,6,5,4,8,7,9,4
91725,107679,0,3.0,0.0,2.0,2.0,3,7,7,6,8,7,7,4,6,5,8
2809,3300,0,3.0,0.0,1.0,1.0,9,8,4,6,4,4,5,9,6,10,4
60713,71306,0,3.0,0.0,3.0,1.0,3,7,5,6,6,6,6,3,9,9,5
63372,74427,0,3.0,0.0,2.0,2.0,7,1,1,2,1,1,1,2,1,1,1
79659,93536,0,3.0,1.0,3.0,1.0,6,8,6,8,6,7,6,6,4,4,8
31485,36941,0,3.0,0.0,1.0,1.0,4,5,6,5,5,5,5,6,6,8,7
12327,14405,0,3.0,0.0,0.0,0.0,7,3,4,1,9,8,2,10,3,8,4
55279,64962,0,3.0,0.0,1.0,1.0,4,8,9,6,10,9,9,5,9,2,1
40286,47314,0,3.0,0.0,4.0,2.0,4,9,9,9,6,7,9,4,8,4,10
56943,66904,0,6.0,0.0,1.0,1.0,8,10,2,10,3,9,7,7,10,4,8
102726,120607,0,3.0,0.0,1.0,1.0,7,7,6,7,5,6,6,9,5,10,4
24069,28292,0,1.0,0.0,2.0,2.0,5,10,6,10,8,10,8,6,8,7,9
55289,64974,0,6.0,0.0,3.0,1.0,7,8,2,9,1,6,5,3,7,8,7
7880,9197,0,3.0,0.0,9.0,2.0,1,1,1,3,2,2,2,2,1,3,2
37326,43815,0,3.0,0.0,1.0,1.0,5,6,6,6,7,6,6,6,10,10,6
31330,36754,0,3.0,0.0,1.0,1.0,3,2,2,2,2,2,1,1,1,1,3
75410,88529,0,3.0,0.0,2.0,2.0,4,5,3,6,3,3,3,8,8,6,3
78155,91768,0,3.0,0.0,2.0,2.0,7,5,10,8,10,9,10,8,10,10,8
129330,151832,1,3.0,0.0,4.0,2.0,4,2,3,2,5,3,2,4,2,7,4
39342,46192,0,3.0,0.0,3.0,1.0,1,2,2,3,1,1,1,1,2,2,1
95734,112386,0,3.0,1.0,4.0,2.0,7,7,8,10,10,10,7,6,10,10,4
105081,123361,0,3.0,1.0,1.0,1.0,8,4,3,3,2,2,2,10,3,7,4
4495,5267,0,3.0,0.0,6.0,0.0,3,7,9,6,8,7,8,3,6,5,9
90956,106795,0,3.0,1.0,1.0,1.0,7,5,6,5,7,5,4,10,3,3,7
72894,85602,0,3.0,0.0,0.0,0.0,7,7,5,10,9,10,6,10,7,8,7
38209,44854,0,3.0,0.0,4.0,2.0,7,6,10,8,7,7,9,8,7,2,3
1896,2219,0,3.0,1.0,2.0,2.0,9,6,3,7,2,4,3,9,5,3,5
64260,75484,0,3.0,0.0,7.0,2.0,7,7,8,7,5,5,7,8,6,7,9
126711,148729,0,3.0,0.0,0.0,0.0,2,1,1,2,1,2,1,1,1,1,1
116522,136742,0,0.0,0.0,1.0,1.0,7,5,4,6,3,4,5,8,6,9,5
122677,143971,0,3.0,0.0,6.0,0.0,3,4,4,4,6,5,4,5,4,9,4
74138,87037,0,3.0,1.0,1.0,1.0,6,8,8,3,6,4,8,5,10,2,3
12513,14626,0,3.0,0.0,0.0,0.0,1,3,2,2,3,1,2,2,1,2,3
4729,5531,0,3.0,0.0,16.0,1.0,7,6,9,5,9,8,8,6,5,8,7
93337,109553,0,3.0,0.0,3.0,1.0,4,5,4,6,6,5,4,6,3,4,6
123864,145381,0,3.0,0.0,2.0,2.0,7,6,2,5,3,3,3,10,4,3,6
114066,133899,0,3.0,1.0,3.0,1.0,10,4,4,4,4,3,3,10,4,9,4
118718,139306,0,3.0,0.0,4.0,2.0,5,5,3,4,2,2,3,8,6,6,5
96753,113598,0,3.0,0.0,6.0,0.0,9,5,3,7,5,5,4,9,7,8,5
58374,68566,0,3.0,0.0,0.0,0.0,2,1,5,1,4,3,3,8,3,8,4
127143,149234,0,3.0,0.0,4.0,2.0,5,7,8,10,10,10,7,9,4,5,8
11771,13769,0,0.0,1.0,3.0,1.0,5,10,5,8,3,5,9,8,8,7,9
1738,2038,0,3.0,0.0,0.0,0.0,3,7,5,4,9,8,6,2,8,7,8
36568,42936,0,3.0,1.0,4.0,2.0,1,3,2,2,2,2,1,2,1,2,3
13682,16029,0,3.0,0.0,7.0,2.0,1,2,2,3,3,1,2,1,2,1,1
16831,19775,0,3.0,0.0,1.0,1.0,9,10,10,10,10,10,10,5,10,10,10
85921,100850,0,1.0,0.0,2.0,2.0,9,10,2,10,1,10,9,6,10,7,10
33674,39563,0,3.0,0.0,6.0,0.0,9,9,8,10,10,10,9,4,10,10,9
109012,127963,0,3.0,0.0,1.0,1.0,9,3,7,4,10,10,5,4,9,6,2
98175,115283,0,3.0,0.0,4.0,2.0,9,5,10,7,9,8,10,9,5,10,5
24892,29257,0,3.0,0.0,7.0,2.0,4,10,1,8,2,5,7,6,6,6,8
95615,112246,0,3.0,0.0,1.0,1.0,7,5,5,8,3,6,4,8,9,10,5
39770,46696,0,3.0,0.0,0.0,0.0,7,3,3,4,7,6,4,10,3,9,4
1770,2076,0,3.0,0.0,2.0,2.0,2,2,2,1,3,2,2,1,1,2,1
3361,3944,0,3.0,0.0,4.0,2.0,6,8,10,8,6,7,10,5,9,9,10
2422,2832,0,3.0,0.0,4.0,2.0,1,3,3,2,3,2,2,2,2,2,2
3083,3617,0,3.0,1.0,4.0,2.0,10,4,6,4,9,7,4,10,5,4,6
30952,36315,0,3.0,0.0,7.0,2.0,2,4,9,4,7,5,7,6,3,9,4
110042,129186,0,1.0,1.0,3.0,1.0,9,10,9,10,7,9,10,6,8,8,10
100566,118069,0,3.0,0.0,4.0,2.0,5,9,3,4,2,3,7,3,6,5,8
99185,116479,0,3.0,0.0,3.0,1.0,10,2,10,2,10,9,7,10,3,8,9
42929,50467,0,3.0,0.0,2.0,2.0,7,7,9,6,7,6,9,6,7,5,10
79962,93884,0,5.0,0.0,3.0,1.0,10,5,4,5,5,4,5,10,3,3,7
62242,73093,0,3.0,0.0,4.0,2.0,5,9,5,7,5,5,7,5,9,6,3
74135,87033,0,3.0,0.0,2.0,2.0,2,2,2,2,1,1,1,1,1,2,2
67339,79099,0,3.0,0.0,4.0,2.0,3,9,10,7,10,10,10,5,6,9,10
46212,54301,0,3.0,0.0,1.0,1.0,7,10,10,10,10,10,10,2,10,4,10
96604,113418,0,3.0,0.0,2.0,2.0,3,1,7,2,10,9,3,5,2,4,5
31674,37168,0,3.0,0.0,2.0,2.0,9,5,2,6,2,4,3,10,4,9,4
112449,132015,0,3.0,0.0,4.0,2.0,1,1,2,3,1,2,1,1,1,1,1
107290,125943,0,3.0,0.0,0.0,0.0,4,1,1,3,2,1,1,2,1,1,1
57747,67842,0,3.0,0.0,3.0,1.0,8,8,6,9,7,8,8,7,9,6,8
90259,105969,0,1.0,0.0,2.0,2.0,5,9,5,9,4,7,6,8,9,8,8
104829,123077,0,3.0,0.0,3.0,1.0,2,4,5,4,5,4,3,4,4,6,5
32374,38010,0,3.0,0.0,1.0,1.0,6,9,10,7,9,8,10,7,7,5,10
108280,127111,0,3.0,1.0,1.0,1.0,8,5,6,7,4,5,5,9,6,8,6
72652,85315,0,1.0,1.0,3.0,1.0,9,10,7,10,7,9,9,5,8,5,10
52635,61856,0,3.0,0.0,4.0,2.0,10,9,5,10,6,8,7,9,9,9,4
39295,46138,0,3.0,1.0,2.0,2.0,8,10,10,10,10,10,10,7,8,10,6
102273,120066,0,3.0,0.0,4.0,2.0,3,1,6,2,4,3,4,4,2,7,6
86015,100958,0,3.0,0.0,3.0,1.0,2,2,1,2,1,1,2,2,2,2,3
117182,137507,0,3.0,0.0,0.0,0.0,3,1,6,1,7,5,4,5,4,8,5
73383,86172,0,3.0,0.0,6.0,0.0,1,3,1,1,2,1,2,1,2,2,2
83506,98028,0,3.0,0.0,7.0,2.0,4,7,5,7,6,6,5,8,7,4,7
36060,42335,0,3.0,0.0,2.0,2.0,7,5,5,9,6,8,4,9,4,7,6
115081,135075,0,3.0,0.0,2.0,2.0,5,7,3,8,4,6,5,3,7,6,7
3440,4036,0,3.0,0.0,1.0,1.0,3,6,3,5,2,3,3,4,8,2,3
93655,109936,0,3.0,0.0,4.0,2.0,3,2,3,3,4,3,3,3,2,4,3
94557,110998,0,3.0,0.0,7.0,2.0,1,1,1,2,2,1,2,1,2,3,2
40817,47952,0,3.0,0.0,2.0,2.0,4,7,6,8,10,9,6,6,10,7,8
76756,90131,0,3.0,0.0,1.0,1.0,7,6,9,6,6,6,8,4,5,5,9
128718,151098,1,3.0,0.0,1.0,1.0,3,2,9,3,9,7,5,2,2,1,2
18444,21666,0,3.0,0.0,3.0,1.0,3,2,7,1,9,8,3,3,2,4,5
51593,60633,0,3.0,0.0,4.0,2.0,5,7,3,7,4,4,5,7,5,5,7
23466,27608,0,3.0,0.0,0.0,0.0,5,8,5,10,4,9,7,4,10,2,1
107557,126256,0,3.0,0.0,1.0,1.0,6,10,9,5,7,5,10,4,3,5,10
99987,117421,0,3.0,0.0,2.0,2.0,5,6,10,8,10,9,9,3,10,6,2
60415,70944,0,2.0,0.0,2.0,2.0,6,1,1,1,1,1,1,2,1,1,1
109789,128884,0,3.0,0.0,1.0,1.0,6,10,6,6,5,5,9,4,8,10,7
102122,119888,0,5.0,0.0,0.0,0.0,10,6,4,5,4,3,4,10,5,5,6
1040,1218,0,3.0,0.0,7.0,2.0,3,4,9,4,9,7,6,5,3,7,8
72488,85122,0,2.0,0.0,7.0,2.0,8,4,10,5,9,8,8,10,4,9,5
102057,119813,0,3.0,0.0,9.0,2.0,3,1,6,1,3,2,4,3,4,5,5
90166,105860,0,3.0,0.0,2.0,2.0,9,10,9,10,6,8,9,9,9,7,10
117183,137508,0,3.0,0.0,4.0,2.0,4,4,5,5,7,6,3,8,3,6,5
96859,113724,0,3.0,0.0,1.0,1.0,5,5,9,5,6,5,8,7,7,10,3
119041,139685,0,3.0,0.0,2.0,2.0,5,5,9,3,8,6,8,5,7,6,9
106183,124639,0,3.0,0.0,2.0,2.0,3,5,6,7,4,5,6,3,6,6,7
65186,76562,0,4.0,1.0,3.0,1.0,6,10,7,9,3,6,10,7,10,4,10
59417,69770,0,3.0,0.0,4.0,2.0,1,1,2,2,2,1,2,1,2,1,1
114584,134511,0,3.0,0.0,6.0,0.0,3,7,5,7,5,6,6,3,8,7,7
77983,91571,0,3.0,0.0,0.0,0.0,2,4,6,4,10,10,5,5,5,3,6
48962,57548,0,3.0,0.0,0.0,0.0,1,1,2,3,2,1,2,2,2,2,2
19483,22909,0,3.0,0.0,1.0,1.0,10,7,7,10,8,9,7,8,6,8,9
5277,6171,0,3.0,0.0,4.0,2.0,9,7,3,9,1,7,5,8,7,7,6
130851,153582,1,3.0,0.0,0.0,0.0,2,2,7,2,8,7,3,3,6,3,8
85576,100439,0,3.0,0.0,1.0,1.0,2,1,6,2,4,3,3,3,3,6,5
51811,60874,0,1.0,0.0,6.0,0.0,8,8,9,8,10,10,9,5,9,10,7
90906,106735,0,3.0,1.0,3.0,1.0,5,10,4,8,5,6,8,4,9,9,4
113791,133565,0,3.0,0.0,4.0,2.0,6,9,3,9,7,8,7,3,9,3,9
42875,50404,0,3.0,0.0,4.0,2.0,7,10,6,8,4,6,9,5,8,4,10
111958,131440,0,3.0,0.0,1.0,1.0,4,4,2,4,3,2,2,9,3,2,3
111700,131132,0,3.0,0.0,3.0,1.0,9,9,6,9,5,7,8,7,7,10,9
65888,77392,0,3.0,0.0,4.0,2.0,4,9,4,8,4,6,7,3,7,3,9
51745,60802,0,3.0,0.0,4.0,2.0,3,4,4,3,4,2,4,6,4,6,5
113903,133711,0,3.0,0.0,6.0,0.0,9,9,10,8,9,9,10,9,8,6,3
4513,5286,0,3.0,0.0,2.0,2.0,1,3,1,2,1,1,2,2,2,2,3
35231,41369,0,1.0,0.0,1.0,1.0,6,6,10,8,8,8,9,4,6,9,9
100405,117889,0,3.0,0.0,3.0,1.0,5,7,9,5,5,4,8,6,9,10,7
90964,106804,0,3.0,0.0,6.0,0.0,4,7,4,7,9,8,6,7,7,3,3
38217,44865,0,3.0,0.0,12.0,2.0,5,4,4,7,7,7,4,9,4,4,5
74647,87635,0,3.0,0.0,2.0,2.0,3,4,7,3,4,3,4,6,3,2,2
88699,104110,0,6.0,0.0,1.0,1.0,10,9,6,10,9,10,8,9,3,6,9
30408,35672,0,3.0,1.0,4.0,2.0,7,8,8,7,7,6,8,3,8,4,9
91494,107405,0,3.0,0.0,1.0,1.0,9,10,10,9,9,9,10,5,4,5,10
124043,145607,0,3.0,0.0,0.0,0.0,1,2,3,1,1,1,2,2,1,2,2
92757,108873,0,3.0,0.0,9.0,2.0,1,1,2,1,1,1,2,2,2,1,1
92229,108250,0,3.0,1.0,1.0,1.0,5,6,5,6,4,4,5,9,5,6,7
9941,11628,0,3.0,0.0,0.0,0.0,4,10,10,9,8,9,10,3,10,7,10
65922,77432,0,5.0,0.0,1.0,1.0,8,5,5,9,7,8,4,5,8,4,3
18249,21437,0,5.0,0.0,2.0,2.0,8,6,5,9,8,9,6,7,6,5,7
112118,131626,0,3.0,0.0,2.0,2.0,10,9,4,10,3,8,7,8,7,8,8
12002,14041,0,3.0,0.0,1.0,1.0,7,8,8,8,8,8,9,8,6,2,3
73574,86402,0,3.0,0.0,9.0,2.0,2,2,6,1,8,6,4,2,3,6,5
121433,142503,0,3.0,0.0,10.0,1.0,4,1,7,2,5,3,3,3,7,2,2
35574,41765,0,3.0,0.0,4.0,2.0,4,6,4,4,6,5,5,6,7,4,6
49543,58211,0,3.0,0.0,9.0,2.0,2,3,1,4,2,3,2,5,4,7,4
102682,120562,0,3.0,0.0,3.0,1.0,8,7,3,7,1,4,4,7,8,4,6
92197,108216,0,3.0,0.0,1.0,1.0,2,3,5,4,6,4,3,7,3,8,6
66862,78533,0,0.0,0.0,8.0,0.0,7,4,4,4,3,2,4,6,10,10,4
17470,20520,0,3.0,0.0,1.0,1.0,7,1,8,2,9,8,5,9,9,9,4
76705,90074,0,3.0,0.0,5.0,1.0,5,1,5,2,7,5,2,10,2,7,4
71096,83467,0,1.0,1.0,1.0,1.0,9,4,10,4,6,4,7,7,10,7,8
110857,130135,0,3.0,0.0,3.0,1.0,9,2,4,2,4,2,2,10,2,5,4
105444,123793,0,3.0,0.0,2.0,2.0,4,8,9,5,6,5,9,6,8,8,10
47230,55492,0,3.0,0.0,1.0,1.0,3,3,5,4,4,3,3,5,4,4,5
89175,104686,0,3.0,0.0,6.0,0.0,10,10,5,8,3,5,9,5,7,10,8
82111,96387,0,3.0,0.0,2.0,2.0,6,9,4,8,5,6,7,7,6,6,8
9358,10938,0,3.0,0.0,0.0,0.0,4,5,7,5,8,6,6,7,5,3,7
9179,10721,0,3.0,0.0,2.0,2.0,8,8,10,6,10,10,10,7,10,10,9
106685,125228,0,3.0,0.0,0.0,0.0,3,3,7,5,8,6,5,6,4,5,6
98520,115690,0,4.0,1.0,1.0,1.0,9,5,2,3,3,2,3,3,7,5,5
12737,14894,0,3.0,0.0,0.0,0.0,7,10,4,9,7,8,9,3,10,7,10
63519,74606,0,3.0,0.0,2.0,2.0,7,5,10,6,8,8,10,10,6,10,10
99572,116933,0,3.0,0.0,1.0,1.0,3,3,4,1,7,5,2,4,2,4,4
12537,14654,0,3.0,0.0,4.0,2.0,7,8,10,10,10,10,9,2,10,5,10
59750,70162,0,3.0,0.0,1.0,1.0,9,8,7,10,6,8,7,10,7,5,8
43053,50609,0,3.0,0.0,6.0,0.0,1,1,3,1,1,2,2,1,2,1,3
52759,62004,0,3.0,0.0,9.0,2.0,5,5,5,6,6,5,5,4,6,5,6
42271,49680,0,3.0,1.0,3.0,1.0,5,10,6,9,5,7,9,6,9,3,10
72416,85037,0,3.0,0.0,3.0,1.0,8,1,1,2,2,1,1,1,1,1,1
8151,9517,0,3.0,0.0,1.0,1.0,3,4,4,4,4,3,3,4,4,7,5
2027,2378,0,3.0,1.0,7.0,2.0,10,3,4,6,4,4,3,10,3,5,6
119389,140096,0,3.0,0.0,1.0,1.0,1,3,2,1,3,1,1,1,2,1,2
96897,113766,0,3.0,1.0,3.0,1.0,9,9,9,10,8,9,10,7,10,10,10
35527,41709,0,3.0,0.0,3.0,1.0,8,5,9,5,7,6,8,9,3,9,5
50471,59307,0,2.0,0.0,4.0,2.0,10,9,8,10,6,9,9,6,8,10,7
63886,75038,0,3.0,1.0,4.0,2.0,4,7,5,5,4,3,6,4,8,6,7
104373,122539,0,3.0,0.0,1.0,1.0,6,10,3,7,2,4,7,6,9,3,3
123161,144539,0,3.0,1.0,2.0,2.0,1,2,2,1,1,2,2,1,2,1,3
102365,120176,0,3.0,0.0,3.0,1.0,6,5,4,6,5,5,5,7,6,7,6
46411,54530,0,3.0,1.0,2.0,2.0,1,2,3,1,2,2,2,2,2,3,2
47980,56393,0,3.0,0.0,7.0,2.0,7,7,1,9,1,7,4,10,4,2,2
27426,32206,0,3.0,0.0,1.0,1.0,6,10,6,9,4,7,9,2,9,9,1
40765,47891,0,2.0,1.0,1.0,1.0,7,5,7,6,7,6,6,9,5,7,2
58920,69197,0,3.0,0.0,5.0,1.0,1,2,3,1,2,2,2,2,1,1,2
15495,18188,0,3.0,0.0,4.0,2.0,6,10,8,8,9,9,9,5,6,7,10
14908,17490,0,3.0,0.0,1.0,1.0,1,1,1,2,2,1,1,1,2,1,3
31780,37297,0,3.0,0.0,4.0,2.0,10,3,7,10,5,8,5,10,4,6,7
129474,151997,1,3.0,0.0,4.0,2.0,2,1,1,3,2,1,2,3,5,6,4
6197,7256,0,3.0,0.0,9.0,2.0,1,1,1,2,2,2,1,1,1,2,3
101698,119401,0,3.0,0.0,0.0,0.0,1,1,3,3,3,1,1,1,1,3,2
127078,149158,0,3.0,0.0,9.0,2.0,2,3,10,4,10,10,9,4,4,7,10
64769,76078,0,3.0,0.0,3.0,1.0,8,8,4,9,7,7,6,8,6,6,7
1305,1528,0,0.0,0.0,6.0,0.0,6,4,4,4,8,6,3,9,3,7,5
117791,138219,0,4.0,0.0,2.0,2.0,9,10,10,10,6,10,10,3,8,8,10
122314,143550,0,3.0,0.0,6.0,0.0,5,10,3,8,6,7,8,5,10,9,6
13905,16287,0,3.0,1.0,4.0,2.0,7,1,1,1,2,1,1,1,1,1,1
41731,49032,0,3.0,0.0,0.0,0.0,2,6,5,7,9,8,4,5,8,8,6
104411,122586,0,4.0,1.0,3.0,1.0,7,4,9,5,7,6,7,7,4,6,8
26778,31461,0,3.0,0.0,4.0,2.0,4,9,8,7,7,6,9,4,9,10,7
113168,132852,0,3.0,0.0,0.0,0.0,3,4,5,4,4,3,4,5,4,3,1
25818,30329,0,3.0,0.0,6.0,0.0,5,1,1,1,2,1,1,1,1,1,1
123245,144633,0,3.0,0.0,1.0,1.0,2,3,6,4,6,4,4,5,4,8,7
94759,111240,0,3.0,0.0,0.0,0.0,5,7,10,5,7,5,9,8,10,4,10
96164,112893,0,3.0,0.0,1.0,1.0,9,8,6,5,7,5,6,9,5,1,3
56406,66256,0,3.0,0.0,10.0,1.0,4,1,3,3,5,3,3,7,4,1,2
64886,76215,0,3.0,1.0,4.0,2.0,1,2,1,1,2,1,1,1,2,2,2
129767,152332,1,3.0,0.0,3.0,1.0,3,2,3,2,2,1,2,2,4,4,4
58931,69208,0,3.0,0.0,2.0,2.0,2,1,8,1,9,7,4,4,3,6,6
101150,118758,0,3.0,1.0,1.0,1.0,1,1,2,2,1,2,2,1,2,2,3
29655,34806,0,3.0,0.0,11.0,1.0,1,2,2,1,1,2,1,1,2,3,3
118657,139239,0,3.0,0.0,1.0,1.0,5,1,4,1,4,3,2,5,6,7,1
59947,70394,0,3.0,0.0,1.0,1.0,10,3,3,5,5,5,3,10,4,8,5
22770,26771,0,3.0,0.0,4.0,2.0,3,1,4,1,6,4,3,7,2,7,4
44954,52837,0,3.0,1.0,4.0,2.0,7,5,8,6,8,7,6,9,5,5,8
116189,136353,0,5.0,0.0,4.0,2.0,7,8,10,9,10,10,10,2,10,9,4
97097,114000,0,3.0,0.0,1.0,1.0,3,10,5,5,6,4,9,3,9,7,5
115560,135633,0,3.0,1.0,3.0,1.0,9,9,9,9,9,9,9,8,9,6,10
1230,1442,0,3.0,0.0,3.0,1.0,5,5,2,3,1,2,3,7,3,8,2
5948,6965,0,1.0,1.0,1.0,1.0,5,4,8,3,5,4,5,8,10,4,7
104956,123221,0,3.0,0.0,3.0,1.0,6,6,5,5,4,3,5,9,3,8,6
50153,58932,0,3.0,0.0,7.0,2.0,10,7,1,5,1,3,4,8,7,7,2
117148,137466,0,3.0,0.0,1.0,1.0,3,4,5,3,6,4,3,5,3,9,4
35827,42067,0,3.0,0.0,2.0,2.0,9,10,2,10,3,8,8,8,10,9,6
49350,57988,0,3.0,0.0,3.0,1.0,2,5,6,3,4,3,4,5,4,6,6
128481,150803,1,3.0,0.0,7.0,2.0,5,2,2,3,3,1,2,3,4,2,2
72884,85589,0,3.0,0.0,1.0,1.0,7,8,1,7,2,4,5,5,8,6,1
29383,34494,0,3.0,0.0,0.0,0.0,8,5,10,4,9,8,10,10,7,10,10
56744,66666,0,3.0,0.0,1.0,1.0,1,2,1,2,2,1,2,1,1,2,3
59863,70298,0,3.0,1.0,1.0,1.0,9,6,10,8,8,8,9,10,4,4,10
128948,151364,1,3.0,0.0,1.0,1.0,3,1,2,2,2,2,2,4,6,1,3
127685,149845,0,3.0,0.0,4.0,2.0,3,1,1,1,2,1,1,1,1,1,1
4413,5169,0,3.0,1.0,5.0,1.0,9,8,3,7,4,4,6,8,6,9,6
35908,42164,0,3.0,1.0,4.0,2.0,1,2,2,1,2,1,1,1,2,1,3
129646,152190,1,3.0,0.0,0.0,0.0,2,1,4,1,9,7,3,2,6,7,5
98038,115117,0,3.0,1.0,4.0,2.0,7,6,9,7,9,9,7,9,7,5,8
29828,35005,0,3.0,0.0,6.0,0.0,4,8,4,5,3,3,5,8,7,6,7
126978,149039,0,3.0,0.0,4.0,2.0,1,3,3,3,2,1,1,1,2,2,2
131156,153928,1,3.0,0.0,0.0,0.0,3,2,6,1,9,8,3,3,3,10,9
64347,75583,0,3.0,0.0,3.0,1.0,3,1,8,2,5,3,4,7,3,8,6
92646,108747,0,3.0,0.0,1.0,1.0,2,1,4,1,7,5,2,4,2,6,4
100110,117559,0,3.0,0.0,7.0,2.0,2,4,9,5,9,8,6,3,5,8,8
31276,36690,0,3.0,1.0,1.0,1.0,1,1,2,2,2,2,1,1,1,1,1
111117,130436,0,3.0,0.0,4.0,2.0,4,5,8,6,7,6,6,5,6,6,7
37380,43877,0,3.0,0.0,7.0,2.0,10,7,9,9,7,7,8,9,10,7,9
14275,16722,0,3.0,0.0,1.0,1.0,2,6,6,6,8,7,7,3,5,4,8
78697,92407,0,3.0,0.0,2.0,2.0,1,1,2,3,3,1,2,1,2,2,3
13613,15941,0,3.0,0.0,2.0,2.0,3,3,4,4,7,6,4,6,4,4,5
58576,68802,0,3.0,0.0,1.0,1.0,10,8,7,8,4,6,7,10,5,4,9
75854,89053,0,3.0,0.0,1.0,1.0,2,3,4,7,4,5,4,5,3,5,5
71066,83426,0,3.0,0.0,6.0,0.0,1,3,2,2,1,1,2,2,2,3,2
35489,41662,0,3.0,0.0,2.0,2.0,4,8,7,6,7,7,7,3,6,4,4
30721,36041,0,3.0,0.0,3.0,1.0,4,6,9,7,8,7,8,5,7,5,9
41428,48665,0,3.0,0.0,6.0,0.0,4,6,8,6,5,5,7,3,9,4,8
47315,55588,0,3.0,0.0,2.0,2.0,9,1,6,2,6,4,3,10,3,8,5
89300,104841,0,3.0,0.0,1.0,1.0,4,1,1,2,3,1,1,2,1,1,1
96478,113270,0,3.0,0.0,4.0,2.0,2,2,1,2,3,2,2,2,2,3,1
62211,73056,0,3.0,0.0,6.0,0.0,6,6,5,5,4,4,5,9,5,4,6
53395,62735,0,3.0,0.0,4.0,2.0,1,1,2,2,2,2,1,2,1,1,2
36746,43143,0,1.0,0.0,6.0,0.0,7,5,5,4,5,4,3,10,3,4,1
9670,11302,0,3.0,1.0,3.0,1.0,8,4,7,4,6,4,6,9,5,9,6
66133,77677,0,5.0,0.0,5.0,1.0,9,3,3,5,3,3,3,10,4,8,4
57522,67583,0,3.0,0.0,2.0,2.0,7,6,4,6,4,4,5,9,9,6,5
22994,27034,0,3.0,0.0,4.0,2.0,3,5,7,3,7,6,4,6,6,7,6
6212,7272,0,3.0,0.0,4.0,2.0,10,4,6,5,9,8,5,10,3,6,7
4939,5787,0,3.0,0.0,1.0,1.0,5,8,6,6,6,6,6,8,3,10,6
14503,17006,0,3.0,1.0,3.0,1.0,2,2,2,1,2,1,1,1,1,2,1
4622,5405,0,3.0,0.0,2.0,2.0,3,9,7,9,7,8,8,5,10,4,9
90896,106723,0,3.0,0.0,6.0,0.0,6,4,2,4,3,2,3,10,3,6,1
79365,93185,0,3.0,0.0,4.0,2.0,4,9,9,7,8,8,9,3,9,6,10
75344,88452,0,3.0,0.0,3.0,1.0,9,4,9,10,8,9,8,10,4,3,2
72233,84812,0,3.0,0.0,4.0,2.0,8,8,6,8,5,6,6,8,7,5,8
53611,62999,0,3.0,0.0,0.0,0.0,5,7,2,9,3,7,4,9,8,1,3
32968,38723,0,3.0,0.0,6.0,0.0,8,4,7,5,4,3,4,7,6,4,6
19759,23241,0,3.0,0.0,4.0,2.0,1,2,1,3,1,2,1,1,1,1,2
1422,1661,0,3.0,0.0,7.0,2.0,6,10,8,8,6,7,9,3,9,7,10
50032,58790,0,3.0,1.0,3.0,1.0,9,7,8,8,6,6,8,10,8,9,8
121238,142277,0,3.0,0.0,1.0,1.0,6,9,2,6,1,3,6,3,9,4,8
40198,47205,0,3.0,0.0,3.0,1.0,5,9,4,4,3,3,6,8,7,2,3
107677,126392,0,3.0,0.0,1.0,1.0,6,9,4,7,4,5,7,7,8,7,9
97136,114049,0,6.0,0.0,1.0,1.0,8,8,8,10,4,8,8,2,8,7,9
95236,111802,0,2.0,0.0,3.0,1.0,9,10,10,10,9,10,10,4,10,4,10
37438,43952,0,3.0,0.0,2.0,2.0,1,2,1,1,1,2,2,1,2,2,1
104272,122425,0,3.0,0.0,4.0,2.0,3,4,4,3,3,2,3,5,3,6,5
47498,55810,0,3.0,0.0,3.0,1.0,4,6,8,6,6,6,6,5,6,6,8
26349,30961,0,3.0,0.0,3.0,1.0,5,10,5,8,7,7,7,3,5,3,3
89752,105372,0,3.0,0.0,0.0,0.0,5,2,3,2,2,1,1,1,1,1,2
67335,79095,0,3.0,1.0,3.0,1.0,7,8,3,4,2,3,5,7,5,3,7
125554,147388,0,3.0,0.0,2.0,2.0,6,5,8,6,6,5,7,9,6,9,2
48685,57202,0,3.0,1.0,2.0,2.0,10,6,10,8,10,10,10,6,10,10,7
111465,130852,0,3.0,0.0,1.0,1.0,8,5,5,6,5,5,4,10,4,5,6
80574,94581,0,3.0,0.0,2.0,2.0,2,2,6,1,4,2,4,3,4,5,5
