,Target
17364,0
80190,0
101586,0
127664,0
71369,0
46497,0
42143,0
7502,0
119795,0
3811,0
62425,0
78690,0
76351,0
3696,0
122824,0
128979,1
46118,0
118361,0
58174,0
123918,0
73484,0
32039,0
59498,0
36150,0
113325,0
6555,0
15658,0
51345,0
131070,1
24882,0
126128,0
81383,0
123676,0
9406,0
20827,0
78021,0
38065,0
101028,0
78006,0
101605,0
60197,0
116274,0
29123,0
47774,0
20851,0
68042,0
84495,0
4856,0
60943,0
129902,1
51429,0
91659,0
79887,0
101020,0
107025,0
94745,0
82396,0
85307,0
128286,1
54741,0
96870,0
79979,0
18458,0
83316,0
116543,0
74709,0
61473,0
50811,0
49805,0
1503,0
75991,0
68794,0
40129,0
52659,0
14638,0
44600,0
14493,0
24422,0
49253,0
80321,0
73751,0
127330,0
16021,0
119361,0
18285,0
39821,0
91430,0
18064,0
127934,1
2211,0
103389,0
49643,0
87882,0
14115,0
10259,0
68982,0
15456,0
9290,0
125376,0
31584,0
122106,0
58998,0
43455,0
48023,0
74648,0
5952,0
87157,0
10,0
14442,0
89904,0
19330,0
54047,0
88110,0
6652,0
31573,0
55374,0
16957,0
30124,0
102450,0
21112,0
66573,0
58110,0
38349,0
81361,0
124950,0
85,0
84050,0
46023,0
6218,0
13279,0
30817,0
118621,0
88978,0
107068,0
116828,0
113666,0
64544,0
118150,0
7234,0
66238,0
101146,0
88530,0
35153,0
85226,0
4062,0
7820,0
55708,0
73990,0
37141,0
19943,0
97896,0
45331,0
125823,0
64686,0
125880,0
9892,0
101972,0
39040,0
74041,0
4170,0
23349,0
52589,0
23126,0
107920,0
42183,0
119263,0
81925,0
40072,0
121368,0
52775,0
116829,0
58266,0
91045,0
121067,0
105854,0
72028,0
93453,0
38203,0
109861,0
103909,0
61347,0
100051,0
27020,0
24765,0
55698,0
112793,0
107421,0
50552,0
46354,0
94957,0
46746,0
51340,0
66907,0
125080,0
43217,0
57779,0
29073,0
118207,0
32320,0
48341,0
75768,0
113245,0
97596,0
96038,0
69123,0
76290,0
82052,0
15840,0
26984,0
47622,0
9540,0
41153,0
75655,0
76933,0
73804,0
77314,0
71024,0
47755,0
49754,0
108786,0
95769,0
69208,0
26119,0
112393,0
11456,0
39106,0
78263,0
104185,0
127180,0
124872,0
74649,0
79698,0
93532,0
23321,0
77925,0
50542,0
90519,0
44870,0
106301,0
107175,0
71390,0
51040,0
37003,0
34885,0
20791,0
57055,0
101123,0
92885,0
125146,0
40483,0
82905,0
26475,0
12445,0
84783,0
72382,0
23672,0
52846,0
35397,0
10022,0
7480,0
40405,0
83451,0
51834,0
7508,0
36281,0
9146,0
109586,0
48361,0
34460,0
60669,0
87115,0
94823,0
105135,0
99357,0
93076,0
92276,0
50568,0
56258,0
119524,0
52376,0
17734,0
3569,0
40146,0
106352,0
87241,0
43602,0
126185,0
2417,0
127037,0
127774,0
76381,0
49709,0
68303,0
21209,0
22880,0
3812,0
79143,0
17347,0
119159,0
10108,0
25910,0
22365,0
125686,0
13706,0
30192,0
30323,0
54837,0
10633,0
67585,0
116765,0
69914,0
52541,0
44130,0
23602,0
6107,0
71283,0
127439,0
91325,0
4699,0
46264,0
38903,0
94263,0
24900,0
56000,0
30190,0
26649,0
118193,0
117653,0
12507,0
52459,0
91390,0
127025,0
87235,0
12599,0
60028,0
91718,0
2535,0
41275,0
45193,0
20913,0
79710,0
28032,0
59431,0
54920,0
75212,0
46380,0
10519,0
36445,0
9241,0
69862,0
80569,0
41056,0
68700,0
84720,0
118340,0
109835,0
91982,0
28378,0
42086,0
57686,0
98290,0
38801,0
10460,0
1242,0
92436,0
71373,0
122421,0
120483,0
9434,0
4991,0
2839,0
5192,0
74546,0
108497,0
31622,0
106423,0
892,0
25585,0
80305,0
115732,0
64387,0
73724,0
5254,0
92034,0
90510,0
82359,0
108169,0
33370,0
102172,0
46538,0
111133,0
90282,0
78824,0
8039,0
87449,0
11126,0
74879,0
59716,0
74475,0
98957,0
95540,0
125027,0
4523,0
4166,0
98220,0
27050,0
20510,0
125852,0
66627,0
35925,0
128360,1
113112,0
36231,0
43420,0
48501,0
3056,0
112935,0
69586,0
48143,0
95514,0
107883,0
7264,0
103857,0
28674,0
83618,0
33054,0
42224,0
107518,0
121203,0
69098,0
69270,0
24107,0
27274,0
104672,0
49581,0
42725,0
59962,0
18747,0
23778,0
78386,0
55209,0
68299,0
15896,0
102573,0
25633,0
110684,0
110594,0
66616,0
35817,0
21875,0
6904,0
15526,0
85715,0
26094,0
102489,0
18304,0
109848,0
55906,0
6131,0
109283,0
129569,1
109823,0
47241,0
72885,0
49988,0
93205,0
44638,0
86958,0
17228,0
74492,0
79405,0
31815,0
24377,0
116264,0
30974,0
94361,0
782,0
93407,0
118160,0
3292,0
82762,0
110704,0
74117,0
1636,0
115757,0
74770,0
17254,0
119027,0
30647,0
115996,0
50955,0
64033,0
94843,0
35044,0
9080,0
57910,0
125290,0
9855,0
119566,0
121529,0
3342,0
25215,0
4301,0
9145,0
49104,0
27022,0
6945,0
75407,0
1288,0
77681,0
57994,0
65791,0
119379,0
463,0
18573,0
22054,0
109807,0
11582,0
86750,0
85905,0
89239,0
19331,0
35724,0
1339,0
6590,0
125793,0
16118,0
83815,0
7827,0
131010,1
60508,0
8249,0
80746,0
110113,0
114291,0
26002,0
26565,0
49421,0
26308,0
85417,0
108804,0
78631,0
105560,0
15508,0
53416,0
32152,0
93991,0
119335,0
90285,0
121759,0
97408,0
30986,0
13543,0
109580,0
102813,0
6057,0
27012,0
96,0
111054,0
59338,0
122998,0
42540,0
109507,0
49874,0
121991,0
6529,0
68633,0
23241,0
69643,0
78984,0
21479,0
34382,0
10871,0
20637,0
6599,0
53204,0
81421,0
58504,0
42410,0
106456,0
99231,0
8968,0
66624,0
59746,0
119544,0
35423,0
88985,0
124315,0
47271,0
43834,0
54057,0
68771,0
127127,0
64696,0
31596,0
28970,0
24321,0
30779,0
31303,0
98616,0
71789,0
89140,0
86291,0
62691,0
115638,0
11290,0
50271,0
101447,0
48495,0
14439,0
84363,0
83597,0
48219,0
19412,0
128104,1
96614,0
52845,0
50184,0
37939,0
120007,0
64539,0
25356,0
117992,0
98182,0
72855,0
107887,0
9343,0
52735,0
127048,0
53989,0
92222,0
12557,0
91106,0
49979,0
95826,0
85943,0
115345,0
22967,0
71272,0
47278,0
44652,0
97140,0
25517,0
88004,0
102054,0
73736,0
17555,0
51952,0
37500,0
69756,0
12357,0
8903,0
85196,0
90706,0
74974,0
69027,0
79135,0
9803,0
130587,1
92504,0
65441,0
57776,0
61704,0
110103,0
22981,0
3053,0
73404,0
24395,0
76078,0
60209,0
123153,0
102676,0
26989,0
54147,0
44221,0
47434,0
125219,0
14569,0
115052,0
32858,0
89386,0
16240,0
73863,0
13922,0
109055,0
91010,0
45458,0
56020,0
13026,0
43949,0
87158,0
126832,0
130294,1
122581,0
112006,0
67909,0
14118,0
44488,0
50308,0
16196,0
96468,0
108841,0
74047,0
57794,0
84744,0
108356,0
77279,0
102193,0
84796,0
20863,0
105956,0
59747,0
122727,0
44434,0
62180,0
120590,0
125635,0
54410,0
34490,0
53553,0
39800,0
12518,0
118149,0
36840,0
48625,0
65473,0
50042,0
44452,0
124962,0
16484,0
6751,0
42258,0
118991,0
11969,0
34315,0
46302,0
70456,0
73339,0
36537,0
60866,0
80524,0
74847,0
30470,0
17765,0
125358,0
103898,0
92440,0
2333,0
31535,0
120897,0
66428,0
3745,0
126858,0
110827,0
7679,0
96861,0
13217,0
98314,0
121414,0
45206,0
15821,0
88583,0
128262,1
62422,0
77502,0
79441,0
21335,0
7814,0
75870,0
86489,0
112583,0
35334,0
24292,0
32461,0
89199,0
73567,0
104836,0
112831,0
6926,0
30347,0
78936,0
68673,0
31720,0
104840,0
73716,0
48117,0
57829,0
109320,0
38599,0
62482,0
945,0
2844,0
33895,0
112055,0
98710,0
125113,0
9643,0
53433,0
40000,0
114095,0
92173,0
40539,0
50804,0
70603,0
64305,0
36682,0
20640,0
101188,0
65470,0
111085,0
21025,0
8431,0
32285,0
80624,0
109923,0
75187,0
102425,0
5396,0
15301,0
26309,0
99315,0
104658,0
45442,0
109954,0
48742,0
108034,0
79071,0
34718,0
62738,0
14599,0
92377,0
92473,0
87912,0
5603,0
94355,0
68059,0
98322,0
3984,0
118386,0
11502,0
59192,0
94629,0
120309,0
113307,0
97743,0
53454,0
23211,0
84585,0
88192,0
40900,0
60393,0
60454,0
43277,0
51271,0
73385,0
53003,0
117534,0
102959,0
9373,0
127608,0
56789,0
19315,0
121206,0
52593,0
130267,1
49297,0
66206,0
64537,0
108651,0
76673,0
113634,0
73347,0
129432,1
60008,0
4270,0
101889,0
117284,0
102136,0
92006,0
24972,0
31097,0
84018,0
128067,1
101383,0
105463,0
73793,0
59442,0
71262,0
18293,0
40882,0
107585,0
70542,0
51156,0
49617,0
100219,0
118272,0
130550,1
13006,0
115022,0
95173,0
33768,0
45086,0
116847,0
8230,0
117858,0
86262,0
19453,0
120393,0
39089,0
56179,0
37452,0
76899,0
67540,0
14105,0
129039,1
93050,0
10174,0
50803,0
59969,0
9579,0
113054,0
15200,0
35070,0
32575,0
51301,0
93978,0
93951,0
51654,0
83803,0
113631,0
78168,0
121059,0
56284,0
46707,0
67736,0
80476,0
24699,0
109141,0
120390,0
40985,0
10781,0
77449,0
53970,0
117402,0
63239,0
70105,0
105577,0
6707,0
45243,0
5888,0
16741,0
18235,0
11264,0
25496,0
127607,0
86979,0
14013,0
109395,0
48386,0
37847,0
84772,0
46653,0
99702,0
102126,0
34185,0
21985,0
96647,0
44373,0
43762,0
98680,0
123840,0
53453,0
127796,0
34970,0
55508,0
111152,0
32709,0
81412,0
74539,0
113695,0
4686,0
107282,0
46745,0
4557,0
41175,0
77752,0
10263,0
36679,0
110309,0
101483,0
78484,0
55909,0
106414,0
114873,0
2777,0
115090,0
101950,0
109840,0
55487,0
111903,0
69080,0
78876,0
70580,0
105989,0
130648,1
99632,0
63193,0
53619,0
41476,0
90545,0
116244,0
32924,0
49901,0
68691,0
78116,0
59844,0
72328,0
37687,0
17540,0
19367,0
38164,0
50871,0
55192,0
49803,0
81335,0
124037,0
27163,0
12485,0
110252,0
127602,0
77969,0
37585,0
34041,0
60694,0
113061,0
131195,1
77192,0
8836,0
38517,0
29259,0
12421,0
17844,0
48547,0
86872,0
56654,0
10429,0
77088,0
128710,1
95469,0
104843,0
14744,0
102588,0
20124,0
17915,0
89703,0
53715,0
108282,0
48850,0
67557,0
20378,0
82956,0
86722,0
16378,0
68470,0
37536,0
58988,0
23302,0
75335,0
40426,0
32514,0
81021,0
62126,0
52271,0
90588,0
103088,0
110488,0
86951,0
23009,0
55128,0
25014,0
19344,0
94125,0
58524,0
1430,0
25860,0
123850,0
19236,0
5349,0
92964,0
89726,0
14127,0
90288,0
19045,0
44815,0
119596,0
86000,0
125987,0
14852,0
111725,0
127345,0
79898,0
97437,0
90551,0
75248,0
88605,0
53718,0
80001,0
51922,0
77185,0
77208,0
35694,0
124135,0
65960,0
23409,0
80212,0
14268,0
116006,0
67703,0
12853,0
65480,0
6385,0
46736,0
104987,0
15971,0
28014,0
7259,0
60521,0
124804,0
81689,0
93627,0
11062,0
104376,0
94283,0
104005,0
109487,0
5620,0
25935,0
11833,0
97805,0
127474,0
67254,0
41423,0
104007,0
103103,0
73728,0
20413,0
27686,0
91502,0
22053,0
81175,0
92683,0
44111,0
91118,0
28202,0
17163,0
68972,0
2483,0
7783,0
129544,1
15248,0
86268,0
10093,0
113345,0
35471,0
127672,0
123462,0
14956,0
114097,0
115774,0
121396,0
68527,0
2414,0
129737,1
73060,0
79300,0
349,0
100988,0
44185,0
1464,0
23883,0
83164,0
84117,0
84701,0
121556,0
112025,0
57644,0
53297,0
80281,0
5133,0
21604,0
55931,0
82828,0
29448,0
15239,0
5011,0
55757,0
107474,0
13051,0
107948,0
25673,0
104126,0
17304,0
4172,0
5405,0
2868,0
57234,0
10098,0
77462,0
68511,0
14742,0
69193,0
74408,0
101560,0
94975,0
68573,0
86842,0
46055,0
126211,0
122971,0
10554,0
105820,0
107365,0
68616,0
82114,0
40864,0
28379,0
48851,0
44960,0
6479,0
11625,0
493,0
47866,0
71391,0
34246,0
20973,0
80670,0
57089,0
93562,0
80134,0
88898,0
35183,0
115731,0
82197,0
28607,0
10473,0
63460,0
23573,0
92129,0
26110,0
89265,0
98205,0
38707,0
106016,0
32980,0
71875,0
89480,0
3898,0
127135,0
44187,0
8807,0
108091,0
46582,0
87836,0
53043,0
68656,0
105459,0
131167,1
66968,0
120793,0
50138,0
29666,0
82010,0
79612,0
17861,0
83940,0
13609,0
79482,0
108334,0
57450,0
47617,0
75237,0
77897,0
74507,0
60445,0
36603,0
60297,0
60760,0
735,0
78506,0
21836,0
17570,0
42220,0
24316,0
120852,0
38019,0
23337,0
64719,0
22703,0
107719,0
61338,0
131202,1
34111,0
2842,0
34559,0
18870,0
42705,0
71264,0
4214,0
35019,0
51049,0
116026,0
86086,0
109071,0
94436,0
43086,0
34900,0
63067,0
76291,0
131235,1
3506,0
91292,0
100303,0
94209,0
124090,0
102,0
109367,0
60029,0
115664,0
107602,0
124970,0
80232,0
100084,0
10963,0
12565,0
125124,0
49078,0
119820,0
106354,0
108458,0
89939,0
17289,0
65243,0
113510,0
57057,0
46980,0
50627,0
31996,0
6101,0
130869,1
117596,0
30207,0
28161,0
97748,0
32703,0
2014,0
79932,0
97082,0
45523,0
2445,0
5521,0
103473,0
59332,0
101449,0
71926,0
29366,0
17496,0
59390,0
23794,0
285,0
17941,0
86002,0
42324,0
16772,0
5634,0
11952,0
24015,0
34572,0
97313,0
44103,0
27028,0
24963,0
36464,0
14641,0
123460,0
36120,0
105088,0
33738,0
58617,0
32892,0
33975,0
61995,0
116289,0
19134,0
26863,0
35178,0
82274,0
96268,0
70253,0
109435,0
63568,0
76762,0
33900,0
963,0
13957,0
102271,0
104349,0
18690,0
83522,0
119651,0
126195,0
95855,0
28023,0
123721,0
43707,0
118616,0
45411,0
99839,0
18697,0
91995,0
109385,0
117375,0
119313,0
71778,0
113949,0
18913,0
31951,0
62543,0
91845,0
129051,1
327,0
74345,0
46512,0
36339,0
105966,0
92913,0
65611,0
66986,0
1893,0
27757,0
93093,0
65702,0
19159,0
84235,0
1236,0
34063,0
20020,0
4840,0
77019,0
117905,0
32906,0
49110,0
9752,0
55116,0
50321,0
42254,0
130617,1
58462,0
24678,0
118215,0
60708,0
40624,0
64042,0
53434,0
6890,0
17,0
101679,0
111777,0
44516,0
40690,0
106213,0
74871,0
93320,0
57074,0
18806,0
689,0
112587,0
120880,0
55105,0
90779,0
63781,0
74803,0
27937,0
79675,0
82264,0
122798,0
81284,0
112459,0
81663,0
46413,0
88007,0
45046,0
111853,0
124813,0
12399,0
79252,0
696,0
99748,0
127807,0
85895,0
97312,0
127270,0
124356,0
128140,1
40952,0
7065,0
1506,0
72128,0
55848,0
37674,0
106173,0
23468,0
122049,0
49281,0
63030,0
108021,0
129890,1
79305,0
52091,0
47869,0
107197,0
77529,0
24659,0
12125,0
108982,0
84,0
73244,0
61436,0
66043,0
107656,0
50458,0
128745,1
99919,0
33521,0
78822,0
2138,0
128892,1
3425,0
56076,0
101999,0
6613,0
78380,0
62568,0
108819,0
13096,0
93241,0
21420,0
31980,0
93329,0
73856,0
113392,0
74535,0
21635,0
126147,0
45731,0
100298,0
72552,0
34492,0
14432,0
91878,0
23275,0
26883,0
102550,0
33887,0
72954,0
76461,0
96534,0
103633,0
43700,0
58351,0
21894,0
32161,0
108077,0
13699,0
15436,0
27767,0
30501,0
12660,0
99644,0
89728,0
84025,0
76994,0
3940,0
108714,0
80186,0
61440,0
58885,0
6935,0
53714,0
44903,0
108277,0
35915,0
81970,0
105851,0
35173,0
30536,0
93395,0
90976,0
126945,0
80366,0
95407,0
113618,0
106770,0
180,0
118412,0
85175,0
75523,0
111970,0
54610,0
117677,0
7753,0
128728,1
42907,0
3615,0
18749,0
23977,0
108251,0
39725,0
14519,0
98727,0
13667,0
15306,0
33915,0
115758,0
64530,0
130160,1
116114,0
99198,0
35426,0
35732,0
56963,0
84377,0
27994,0
130199,1
125123,0
22036,0
13868,0
30334,0
27724,0
110215,0
79292,0
90935,0
111336,0
42781,0
27723,0
8460,0
86163,0
83443,0
56836,0
42984,0
55188,0
117408,0
121194,0
98592,0
72341,0
87552,0
81664,0
95858,0
62703,0
9344,0
29056,0
78402,0
23226,0
21284,0
125754,0
55545,0
127022,0
31610,0
82613,0
63103,0
22803,0
87883,0
4594,0
126269,0
4180,0
128373,1
91993,0
69656,0
123126,0
7204,0
111740,0
55654,0
17100,0
76972,0
38969,0
45827,0
95709,0
1244,0
44748,0
81461,0
75050,0
109681,0
27169,0
130868,1
60612,0
99980,0
95564,0
90577,0
8784,0
100252,0
87859,0
60369,0
99882,0
21776,0
79679,0
25001,0
109326,0
2293,0
79264,0
127484,0
89231,0
44799,0
39692,0
118915,0
95633,0
102265,0
97776,0
102287,0
54275,0
51501,0
13142,0
2012,0
71553,0
59324,0
29912,0
112066,0
35994,0
98892,0
7943,0
92306,0
9554,0
74499,0
7789,0
17392,0
125668,0
122772,0
45459,0
18497,0
5071,0
48045,0
31441,0
110382,0
77819,0
75845,0
81173,0
85567,0
46248,0
85716,0
40294,0
102655,0
78068,0
66686,0
26916,0
12134,0
7011,0
98829,0
51559,0
90338,0
38610,0
119432,0
109116,0
5438,0
95288,0
32951,0
3996,0
18012,0
60196,0
41968,0
127471,0
83231,0
118088,0
97467,0
5648,0
82494,0
19077,0
16418,0
104252,0
101715,0
7786,0
70491,0
61071,0
26508,0
70354,0
129845,1
116105,0
114503,0
95252,0
67374,0
62111,0
102761,0
4739,0
129799,1
40132,0
74756,0
67816,0
75979,0
7402,0
127937,1
52416,0
19812,0
93990,0
56373,0
49052,0
49835,0
15808,0
56612,0
24308,0
74207,0
125193,0
66851,0
96612,0
82191,0
86917,0
46277,0
100803,0
45231,0
114672,0
111892,0
89156,0
125202,0
96500,0
116197,0
114267,0
21445,0
125651,0
31664,0
68335,0
83454,0
71317,0
27287,0
47667,0
124687,0
41578,0
109255,0
119567,0
29626,0
125735,0
82056,0
75089,0
814,0
76379,0
54349,0
31972,0
29979,0
48081,0
77922,0
121163,0
42880,0
92439,0
74512,0
127161,0
113815,0
116016,0
35808,0
3025,0
56782,0
93809,0
61959,0
81028,0
85457,0
33970,0
113661,0
22647,0
129834,1
43153,0
98946,0
86611,0
124219,0
20897,0
105649,0
102511,0
75108,0
73763,0
10470,0
82422,0
101306,0
127970,1
106291,0
68149,0
93908,0
78768,0
41655,0
117789,0
80432,0
37545,0
7933,0
68610,0
91531,0
51935,0
67260,0
79447,0
106115,0
59555,0
43072,0
38422,0
1263,0
107953,0
111292,0
41422,0
38502,0
98571,0
85804,0
36610,0
92694,0
126290,0
56713,0
126313,0
121833,0
17737,0
103792,0
88615,0
59124,0
17927,0
55263,0
22610,0
121046,0
131188,1
15542,0
56599,0
128575,1
62048,0
36234,0
121436,0
83944,0
58245,0
108279,0
26325,0
4104,0
54503,0
66548,0
34473,0
125108,0
85340,0
43004,0
86468,0
66032,0
114541,0
121441,0
105677,0
105344,0
124089,0
28262,0
78560,0
122147,0
75751,0
70037,0
92816,0
55353,0
35603,0
48154,0
107979,0
17699,0
31962,0
19175,0
16799,0
109017,0
124905,0
25376,0
67149,0
14947,0
33961,0
3556,0
70281,0
113693,0
96445,0
102465,0
124079,0
111154,0
35710,0
8189,0
118473,0
90753,0
105206,0
89955,0
11731,0
90433,0
111924,0
49536,0
52925,0
14428,0
30544,0
17076,0
37485,0
109958,0
8080,0
348,0
78692,0
33954,0
124276,0
28733,0
54644,0
81993,0
42069,0
45239,0
94168,0
10710,0
74486,0
79307,0
55543,0
105996,0
26162,0
98636,0
13744,0
33511,0
63031,0
24248,0
120872,0
28340,0
59886,0
118262,0
101364,0
44498,0
123526,0
124641,0
51713,0
61201,0
82871,0
22820,0
119476,0
47160,0
87776,0
100182,0
22949,0
45035,0
7610,0
14360,0
34611,0
47639,0
72206,0
44767,0
121438,0
20842,0
117982,0
85578,0
24510,0
555,0
87764,0
46825,0
39221,0
93391,0
20754,0
61258,0
121658,0
71085,0
118167,0
117876,0
45137,0
46297,0
13690,0
84667,0
94687,0
3284,0
128993,1
62711,0
119042,0
51195,0
109792,0
71815,0
21066,0
49290,0
69230,0
7806,0
39683,0
101672,0
59735,0
16834,0
57483,0
60581,0
103596,0
64583,0
56242,0
67501,0
30657,0
28139,0
94303,0
55103,0
77154,0
114137,0
108364,0
115797,0
38518,0
87429,0
73026,0
31384,0
108421,0
25421,0
78588,0
43330,0
44284,0
430,0
110804,0
119157,0
13585,0
121505,0
39059,0
22374,0
90127,0
8054,0
58657,0
5757,0
59582,0
7681,0
12869,0
86182,0
15178,0
7155,0
1518,0
50181,0
125153,0
5572,0
32888,0
54794,0
47154,0
20135,0
64208,0
17879,0
40695,0
19638,0
57237,0
86370,0
5667,0
106317,0
17312,0
115606,0
4912,0
19949,0
13714,0
120132,0
24550,0
92388,0
20700,0
81190,0
45417,0
5544,0
65387,0
40266,0
40761,0
129519,1
107868,0
122464,0
68496,0
83255,0
15695,0
60039,0
123404,0
77062,0
92216,0
37715,0
125375,0
18669,0
72215,0
106931,0
109225,0
78135,0
3757,0
59561,0
88812,0
34339,0
24000,0
17353,0
86191,0
9439,0
94326,0
18926,0
75193,0
110763,0
49578,0
66513,0
15477,0
16310,0
36715,0
73158,0
66928,0
58072,0
40534,0
49338,0
101340,0
102572,0
7467,0
5599,0
37740,0
50050,0
79636,0
84390,0
39510,0
89041,0
14196,0
45566,0
104027,0
89225,0
59464,0
19654,0
39158,0
115822,0
14961,0
63820,0
19153,0
69633,0
94721,0
35340,0
101828,0
61365,0
34078,0
73789,0
16669,0
90710,0
59877,0
99705,0
19629,0
108896,0
42872,0
114579,0
100600,0
84348,0
11663,0
42816,0
71048,0
59211,0
1826,0
114,0
54445,0
20169,0
104477,0
69121,0
50222,0
27179,0
20896,0
107643,0
30283,0
17899,0
129423,1
32404,0
15574,0
75957,0
11533,0
112995,0
114649,0
72703,0
71406,0
68802,0
41752,0
9193,0
75829,0
109783,0
77095,0
53876,0
119767,0
94809,0
90190,0
28287,0
92597,0
59828,0
10056,0
86358,0
128394,1
119978,0
74548,0
37945,0
38539,0
85389,0
106295,0
8974,0
26226,0
16681,0
24332,0
113041,0
74817,0
72731,0
66226,0
31138,0
57474,0
107615,0
74552,0
36527,0
33905,0
103991,0
5401,0
98999,0
37400,0
47627,0
31644,0
21448,0
8224,0
13058,0
100939,0
14086,0
15923,0
84152,0
69906,0
51265,0
98327,0
78829,0
105372,0
46765,0
8435,0
130353,1
128390,1
73657,0
60049,0
130415,1
20491,0
92255,0
111144,0
80372,0
65378,0
47537,0
8129,0
105417,0
92589,0
127408,0
43116,0
84138,0
89241,0
53628,0
71984,0
81242,0
5103,0
126424,0
9323,0
38636,0
23767,0
16612,0
76886,0
78047,0
28889,0
28243,0
47733,0
64945,0
107303,0
31852,0
89297,0
117000,0
39742,0
65920,0
111299,0
10476,0
29305,0
93378,0
19455,0
85479,0
36254,0
48393,0
63195,0
56318,0
49259,0
105261,0
78796,0
3885,0
84258,0
54470,0
22359,0
125420,0
62368,0
100228,0
67290,0
105925,0
48412,0
12008,0
118178,0
47674,0
80936,0
69321,0
129510,1
82201,0
192,0
79209,0
50113,0
126696,0
111648,0
92991,0
41162,0
38451,0
21790,0
89172,0
26046,0
124361,0
86938,0
116821,0
26273,0
130082,1
69742,0
107799,0
61019,0
49019,0
81257,0
71803,0
116043,0
89169,0
81953,0
11481,0
2957,0
87511,0
7133,0
98409,0
71361,0
34937,0
58451,0
44833,0
49304,0
120091,0
129321,1
28821,0
97418,0
25532,0
116374,0
12743,0
10546,0
10864,0
62074,0
74899,0
77858,0
8948,0
38634,0
119129,0
120337,0
74427,0
16219,0
58556,0
75576,0
6818,0
82212,0
31646,0
52576,0
14450,0
3066,0
100734,0
25190,0
52719,0
73544,0
20806,0
84472,0
69583,0
32415,0
7828,0
200,0
129447,1
95948,0
9443,0
92966,0
30320,0
90780,0
93051,0
10372,0
118766,0
2052,0
122354,0
10624,0
109276,0
91385,0
15502,0
1161,0
103261,0
91499,0
107350,0
30258,0
106455,0
61070,0
81334,0
124179,0
40662,0
130878,1
66717,0
60507,0
120856,0
88494,0
90151,0
79270,0
54428,0
126791,0
34996,0
4879,0
18333,0
127843,1
80357,0
3894,0
12576,0
68617,0
22228,0
41793,0
7254,0
28334,0
3247,0
94949,0
5439,0
50043,0
92177,0
66363,0
39043,0
123890,0
128472,1
3026,0
50924,0
69817,0
76611,0
11016,0
16653,0
105771,0
66956,0
33471,0
75697,0
109126,0
39857,0
55935,0
119794,0
16271,0
55918,0
13966,0
47199,0
51160,0
128361,1
91197,0
16777,0
49017,0
62349,0
563,0
55067,0
77463,0
39649,0
17827,0
83758,0
113665,0
103302,0
18526,0
44449,0
47560,0
51887,0
38324,0
70828,0
2136,0
116935,0
12770,0
18451,0
99073,0
65636,0
29333,0
102045,0
116675,0
110083,0
27418,0
9165,0
62712,0
118826,0
48397,0
39224,0
74490,0
101705,0
12147,0
102036,0
87214,0
61143,0
79202,0
85677,0
49111,0
24006,0
108910,0
111949,0
52910,0
88318,0
31679,0
118655,0
64058,0
27299,0
87247,0
7309,0
78009,0
52279,0
21073,0
86385,0
25865,0
23913,0
111836,0
64614,0
87095,0
43951,0
97869,0
67230,0
108855,0
102038,0
73100,0
105575,0
87135,0
42650,0
57058,0
15125,0
95762,0
21947,0
68117,0
60997,0
5808,0
95904,0
59509,0
89382,0
9936,0
46781,0
118407,0
80258,0
113922,0
85297,0
131078,1
55049,0
13502,0
34913,0
43538,0
40766,0
76776,0
107316,0
15549,0
97322,0
95304,0
67842,0
27453,0
90046,0
22935,0
29732,0
7129,0
108328,0
17577,0
48139,0
82066,0
112409,0
47886,0
67805,0
43980,0
6133,0
109371,0
106148,0
60697,0
41917,0
39218,0
49305,0
46994,0
83916,0
102539,0
52799,0
20236,0
126047,0
83686,0
4208,0
107494,0
69282,0
62005,0
117282,0
53691,0
64683,0
44389,0
36327,0
63063,0
114113,0
120907,0
108515,0
30365,0
15914,0
116767,0
114525,0
78953,0
102295,0
115933,0
39282,0
74312,0
119424,0
106711,0
51299,0
71813,0
96117,0
95535,0
24419,0
14345,0
91604,0
19702,0
129198,1
7059,0
98560,0
122950,0
95939,0
44826,0
117930,0
3012,0
98281,0
37334,0
112708,0
105503,0
31787,0
81305,0
121015,0
55887,0
53546,0
33662,0
86563,0
65331,0
117893,0
80493,0
87075,0
109917,0
91269,0
87715,0
42181,0
61193,0
61183,0
58481,0
22778,0
90409,0
41480,0
92909,0
35978,0
35458,0
111459,0
100296,0
64045,0
44199,0
54007,0
12356,0
125655,0
128015,1
75637,0
70048,0
89878,0
79689,0
6042,0
88099,0
77520,0
50019,0
14079,0
34805,0
27376,0
102198,0
52774,0
507,0
127700,0
28620,0
109688,0
105829,0
14692,0
31455,0
2973,0
48333,0
20463,0
32635,0
57196,0
85683,0
32824,0
109324,0
120583,0
36675,0
64858,0
26608,0
118523,0
88066,0
96235,0
12989,0
113142,0
87810,0
54138,0
92328,0
93586,0
79004,0
18397,0
83123,0
115704,0
31685,0
105141,0
99640,0
93560,0
22835,0
37938,0
11945,0
127384,0
77814,0
25939,0
89638,0
98803,0
15357,0
28239,0
55505,0
40225,0
42919,0
91374,0
16687,0
66022,0
6063,0
90768,0
107966,0
70257,0
42671,0
29127,0
18628,0
95800,0
61834,0
43069,0
69861,0
78682,0
13479,0
25281,0
114262,0
21995,0
66451,0
13365,0
97071,0
21956,0
18328,0
51568,0
80448,0
119089,0
104416,0
97044,0
55853,0
