,Target
80725,0
41733,0
126167,0
72354,0
86911,0
79001,0
81635,0
15206,0
123446,0
123190,0
99135,0
23878,0
39222,0
63130,0
84181,0
109904,0
30974,0
88429,0
21897,0
8626,0
56985,0
16680,0
90300,0
68874,0
131092,1
49012,0
85936,0
81565,0
41991,0
76495,0
45190,0
101274,0
5267,0
4236,0
118772,0
24809,0
111871,0
51560,0
118397,0
87207,0
103166,0
10235,0
109531,0
71057,0
15060,0
121164,0
104690,0
78972,0
64453,0
22121,0
81482,0
6390,0
86549,0
115073,0
44981,0
88690,0
32003,0
53828,0
12539,0
70959,0
4492,0
59675,0
56674,0
93161,0
29145,0
62114,0
79776,0
15388,0
75623,0
101324,0
112466,0
98067,0
14282,0
48202,0
128311,1
6079,0
44125,0
88457,0
34551,0
115449,0
115121,0
98658,0
95106,0
21317,0
46510,0
60817,0
85153,0
122639,0
109487,0
98359,0
13789,0
29150,0
127936,1
89711,0
15283,0
82833,0
96119,0
91439,0
71262,0
87709,0
104394,0
28237,0
54967,0
85887,0
52604,0
124283,0
127108,0
93655,0
45147,0
93614,0
16841,0
16008,0
119790,0
48074,0
94866,0
67584,0
57790,0
40309,0
118885,0
110759,0
27309,0
51198,0
38970,0
37902,0
43603,0
120765,0
109210,0
83137,0
62249,0
51315,0
73534,0
2798,0
124333,0
15384,0
119833,0
72023,0
19685,0
89771,0
33801,0
10797,0
125013,0
88123,0
70220,0
128775,1
17332,0
100480,0
56152,0
13635,0
87142,0
1047,0
22261,0
78880,0
21963,0
37190,0
56244,0
126753,0
73242,0
66244,0
11108,0
125764,0
13680,0
12851,0
9671,0
44899,0
62026,0
70566,0
68590,0
61262,0
16609,0
121903,0
115054,0
32667,0
94623,0
73321,0
71834,0
82811,0
83476,0
74143,0
23593,0
61236,0
125434,0
129567,1
118918,0
66007,0
64553,0
119119,0
31937,0
95470,0
5208,0
95275,0
110887,0
209,0
43657,0
103248,0
109053,0
29614,0
70301,0
86130,0
79759,0
62885,0
28042,0
43607,0
40569,0
125707,0
74261,0
112555,0
105190,0
57798,0
83801,0
10419,0
2423,0
81247,0
63880,0
30657,0
81817,0
118817,0
85890,0
68897,0
4779,0
6664,0
62730,0
56176,0
130577,1
115827,0
79573,0
28864,0
91429,0
65031,0
97517,0
34192,0
104627,0
61358,0
96460,0
75354,0
106590,0
33326,0
18469,0
45360,0
81679,0
93630,0
7849,0
34452,0
62734,0
70928,0
52472,0
40340,0
94382,0
87090,0
69729,0
44019,0
22351,0
112506,0
87875,0
128207,1
96107,0
32975,0
32753,0
66486,0
40598,0
30755,0
107641,0
25951,0
128188,1
21258,0
129029,1
98904,0
52049,0
16684,0
112731,0
61004,0
9876,0
112659,0
26864,0
105890,0
72577,0
86901,0
123699,0
124134,0
114785,0
72334,0
104238,0
116299,0
80020,0
31286,0
6498,0
67976,0
122349,0
91770,0
83668,0
104787,0
127636,0
6610,0
19532,0
2906,0
126259,0
131268,1
109436,0
10121,0
6366,0
36261,0
44841,0
50331,0
44516,0
37573,0
37964,0
56598,0
10686,0
100862,0
5229,0
12220,0
57468,0
64173,0
124606,0
76830,0
111596,0
84448,0
41784,0
111740,0
103369,0
112811,0
127666,0
73660,0
60540,0
58810,0
126803,0
61482,0
15770,0
87125,0
118827,0
92629,0
64172,0
74129,0
40404,0
72598,0
4076,0
116475,0
20002,0
13494,0
51230,0
43848,0
127037,0
100183,0
34652,0
119655,0
107727,0
21501,0
39044,0
98011,0
120430,0
86,0
65457,0
114214,0
14518,0
51597,0
96864,0
74647,0
42017,0
29141,0
120262,0
39042,0
126292,0
93430,0
53416,0
30871,0
67231,0
7130,0
36087,0
124849,0
55606,0
105249,0
68236,0
41945,0
89015,0
17094,0
122145,0
115458,0
18069,0
10183,0
79198,0
110964,0
33765,0
58384,0
17629,0
48813,0
121935,0
17719,0
2674,0
109678,0
114314,0
32631,0
10821,0
107087,0
47679,0
44240,0
71149,0
88883,0
39014,0
64612,0
53198,0
41173,0
46178,0
128239,1
129783,1
58853,0
87431,0
78153,0
7374,0
130231,1
96683,0
124951,0
96202,0
78904,0
39255,0
120514,0
57002,0
119260,0
80735,0
83666,0
120895,0
19813,0
10070,0
122278,0
35462,0
128384,1
59730,0
27235,0
108963,0
18021,0
77681,0
70138,0
23438,0
14128,0
94405,0
112334,0
41291,0
46625,0
109333,0
86587,0
61954,0
45626,0
42041,0
73399,0
15972,0
64493,0
10835,0
115897,0
6240,0
102053,0
57348,0
92621,0
110031,0
67488,0
90985,0
11631,0
28746,0
124237,0
19857,0
40360,0
46417,0
103506,0
103616,0
71667,0
100347,0
1862,0
76627,0
108345,0
74699,0
122227,0
4933,0
90854,0
115661,0
79937,0
31754,0
62905,0
2037,0
70408,0
110800,0
72619,0
46464,0
108555,0
117976,0
91155,0
89616,0
129417,1
24826,0
10042,0
77120,0
6837,0
95147,0
117583,0
98713,0
1291,0
2155,0
112701,0
59371,0
105255,0
114941,0
23975,0
13306,0
60670,0
92995,0
12460,0
34919,0
98306,0
54078,0
7588,0
22783,0
81983,0
72668,0
23784,0
115840,0
38041,0
6209,0
4695,0
81480,0
60155,0
90544,0
61136,0
21790,0
2670,0
115157,0
63001,0
86834,0
108163,0
37197,0
121656,0
128543,1
48584,0
39954,0
1963,0
98952,0
10566,0
34566,0
14069,0
56976,0
47194,0
50515,0
118688,0
56116,0
12504,0
3204,0
65495,0
98834,0
46800,0
46264,0
56371,0
6395,0
21816,0
30786,0
13332,0
96184,0
51628,0
98337,0
33230,0
78331,0
10172,0
100734,0
6641,0
10584,0
49190,0
19398,0
104019,0
64219,0
39915,0
33032,0
48779,0
98698,0
67866,0
57519,0
87836,0
43219,0
120286,0
40715,0
8874,0
126864,0
43577,0
119304,0
44362,0
42591,0
10519,0
41670,0
104793,0
77679,0
5723,0
44320,0
116073,0
33,0
69190,0
71878,0
100518,0
128868,1
93487,0
27697,0
66069,0
27185,0
20976,0
57926,0
64911,0
79202,0
41988,0
5793,0
127434,0
88029,0
73451,0
40212,0
25335,0
21291,0
114293,0
735,0
54633,0
90221,0
94522,0
64309,0
12409,0
36916,0
117756,0
69730,0
112535,0
113571,0
26998,0
13799,0
8977,0
61796,0
48882,0
128557,1
48199,0
91626,0
50927,0
25155,0
100779,0
44558,0
32033,0
67443,0
21037,0
89526,0
43216,0
49850,0
101736,0
3438,0
113671,0
77150,0
54492,0
50893,0
13422,0
70939,0
60663,0
75242,0
5599,0
4316,0
21783,0
94058,0
83893,0
95805,0
96621,0
129414,1
79961,0
114413,0
62940,0
80493,0
42948,0
94070,0
40282,0
57328,0
40570,0
24672,0
116421,0
109944,0
41218,0
45655,0
29864,0
55813,0
73585,0
116044,0
17910,0
67012,0
111612,0
69614,0
64424,0
129589,1
26856,0
119572,0
127456,0
63945,0
74730,0
88285,0
38771,0
110361,0
97716,0
104091,0
19764,0
121649,0
85417,0
118340,0
3616,0
5068,0
36372,0
113795,0
52081,0
107783,0
75865,0
19856,0
13284,0
33417,0
32421,0
91175,0
25333,0
112033,0
23164,0
21757,0
55178,0
67065,0
60236,0
46127,0
58996,0
69991,0
21426,0
20765,0
94224,0
32303,0
125671,0
74761,0
120150,0
91958,0
83085,0
125104,0
92676,0
16882,0
111553,0
73694,0
120425,0
130285,1
100710,0
65119,0
89105,0
30900,0
89767,0
30185,0
75699,0
88334,0
74155,0
53150,0
105699,0
13816,0
23240,0
84798,0
43665,0
116602,0
306,0
61306,0
82189,0
81099,0
75103,0
78256,0
9164,0
37761,0
107106,0
48550,0
265,0
21976,0
79967,0
65600,0
73184,0
31094,0
51543,0
20299,0
16949,0
49277,0
122778,0
5440,0
66509,0
28175,0
40167,0
46515,0
68008,0
2307,0
104474,0
3984,0
47261,0
66038,0
126174,0
32069,0
34085,0
111624,0
88846,0
97153,0
67887,0
127832,1
33039,0
33143,0
53464,0
117510,0
3768,0
15683,0
4103,0
41491,0
130447,1
94186,0
8756,0
63027,0
120710,0
118008,0
9234,0
3539,0
39361,0
66219,0
68713,0
2187,0
2809,0
25227,0
100203,0
79899,0
118828,0
123467,0
73218,0
27467,0
90918,0
50715,0
3946,0
18784,0
64489,0
75414,0
120132,0
44034,0
89463,0
109701,0
100432,0
108354,0
35362,0
118232,0
15602,0
120700,0
24321,0
126610,0
3105,0
68962,0
4254,0
75711,0
113234,0
10418,0
113020,0
62348,0
83095,0
103156,0
108645,0
36242,0
16019,0
73961,0
93139,0
62209,0
24516,0
69125,0
119682,0
98871,0
64571,0
114165,0
59942,0
1446,0
65546,0
80439,0
79128,0
33288,0
129199,1
33831,0
43956,0
126713,0
13289,0
57144,0
68951,0
94059,0
30692,0
127354,0
11513,0
3175,0
71156,0
77698,0
18202,0
68963,0
8104,0
21623,0
42081,0
37451,0
24204,0
32476,0
38692,0
71821,0
34069,0
61408,0
126881,0
30796,0
90205,0
42519,0
111945,0
85897,0
57273,0
5870,0
23734,0
131027,1
61483,0
766,0
46808,0
108642,0
50465,0
63121,0
15177,0
130880,1
117422,0
114047,0
123958,0
44582,0
96113,0
99289,0
124424,0
54411,0
69223,0
64196,0
5036,0
41647,0
114680,0
40591,0
98037,0
36877,0
108348,0
35373,0
82672,0
127862,1
54301,0
17038,0
69732,0
40359,0
345,0
74824,0
58538,0
8838,0
106150,0
7004,0
2789,0
121105,0
53029,0
62889,0
25644,0
112014,0
8898,0
63488,0
102385,0
10500,0
2333,0
128951,1
82302,0
2591,0
34273,0
94398,0
49472,0
1852,0
68737,0
69064,0
124379,0
79435,0
101987,0
21917,0
127237,0
124234,0
49259,0
86019,0
2766,0
91899,0
25558,0
101730,0
106564,0
20453,0
106643,0
61995,0
38386,0
129056,1
29526,0
122740,0
123758,0
74069,0
125825,0
72201,0
96270,0
97193,0
87515,0
8774,0
30122,0
56542,0
50516,0
108518,0
34250,0
48152,0
131103,1
8975,0
102010,0
86408,0
70471,0
6856,0
123847,0
4371,0
80430,0
103314,0
109924,0
125578,0
1514,0
122252,0
74503,0
78361,0
49934,0
5063,0
57684,0
11316,0
64999,0
80520,0
20364,0
17492,0
83400,0
127280,0
58078,0
38933,0
63344,0
103965,0
120017,0
4424,0
97061,0
81249,0
33527,0
69212,0
51065,0
12728,0
122567,0
28442,0
77306,0
54091,0
129994,1
44461,0
33027,0
51420,0
16381,0
16509,0
113517,0
82497,0
63955,0
76843,0
96292,0
60103,0
58800,0
77660,0
26418,0
71569,0
73580,0
8551,0
127034,0
78099,0
77779,0
97424,0
62688,0
122583,0
119984,0
28446,0
131153,1
114565,0
106911,0
60416,0
39307,0
2475,0
96610,0
12492,0
66993,0
65085,0
89568,0
14253,0
112913,0
11532,0
26205,0
128438,1
75972,0
57579,0
64374,0
7006,0
90091,0
92830,0
12711,0
62389,0
47213,0
78008,0
72876,0
111444,0
1191,0
49768,0
50245,0
63317,0
72799,0
18666,0
9704,0
94401,0
109674,0
116230,0
127761,0
46524,0
130115,1
24291,0
55057,0
79483,0
77606,0
33152,0
2804,0
92690,0
82785,0
119117,0
79930,0
116503,0
41788,0
8708,0
13694,0
83927,0
118202,0
128824,1
93712,0
111861,0
30245,0
118941,0
32876,0
5483,0
121019,0
50092,0
75465,0
114966,0
67296,0
61337,0
69816,0
90611,0
118001,0
67198,0
6810,0
118697,0
27995,0
3628,0
78048,0
66717,0
72921,0
52503,0
39594,0
97382,0
91399,0
56067,0
106344,0
89271,0
96686,0
94333,0
111495,0
77448,0
61892,0
77880,0
94257,0
11990,0
84140,0
98550,0
22049,0
14912,0
127893,1
122248,0
74448,0
68767,0
88681,0
46845,0
126986,0
81311,0
111086,0
110866,0
32645,0
15142,0
52367,0
51826,0
1491,0
116679,0
85066,0
1748,0
78762,0
34077,0
112193,0
119813,0
83924,0
129918,1
80946,0
115068,0
17825,0
449,0
18044,0
49273,0
25886,0
99409,0
121547,0
5371,0
73720,0
94481,0
2572,0
81853,0
86724,0
71401,0
66780,0
31185,0
114750,0
99279,0
90196,0
2115,0
39955,0
86603,0
128870,1
12578,0
8300,0
65767,0
19884,0
104810,0
81769,0
123800,0
129765,1
122614,0
1237,0
109824,0
93496,0
34594,0
130033,1
121775,0
70112,0
114936,0
127535,0
40111,0
73739,0
125527,0
11140,0
19832,0
46244,0
29139,0
97701,0
36849,0
119863,0
14077,0
86706,0
47389,0
29262,0
125610,0
104876,0
40343,0
90752,0
77062,0
123683,0
113453,0
43796,0
61298,0
100123,0
127926,1
82997,0
7559,0
43521,0
25797,0
50849,0
122577,0
7785,0
31458,0
43315,0
106436,0
108108,0
50780,0
10443,0
118146,0
52636,0
47075,0
79461,0
114407,0
54207,0
61779,0
113302,0
113964,0
96150,0
67418,0
95804,0
33408,0
65242,0
112085,0
126375,0
11442,0
70375,0
59234,0
33280,0
104566,0
97117,0
90383,0
79940,0
114128,0
2191,0
21796,0
60808,0
50197,0
102241,0
70109,0
23140,0
117735,0
100295,0
89658,0
128342,1
48662,0
30546,0
22962,0
61203,0
107447,0
49293,0
55431,0
116221,0
24594,0
79262,0
127263,0
10811,0
10185,0
93956,0
83916,0
110291,0
64055,0
69261,0
54531,0
84294,0
69967,0
93534,0
114083,0
104719,0
45975,0
48865,0
6164,0
66392,0
60860,0
87623,0
110801,0
71497,0
64245,0
31822,0
109240,0
113088,0
9322,0
7019,0
32679,0
86605,0
70150,0
67110,0
125681,0
46479,0
131077,1
70882,0
63175,0
77347,0
86303,0
53084,0
31298,0
12543,0
107579,0
81879,0
29096,0
51341,0
37966,0
25524,0
27141,0
45830,0
31022,0
23500,0
20612,0
79929,0
95261,0
60844,0
94813,0
128956,1
72274,0
1093,0
54650,0
89457,0
35540,0
109283,0
787,0
78863,0
60292,0
56533,0
64048,0
111136,0
24760,0
128957,1
103765,0
18128,0
64077,0
42174,0
116999,0
112173,0
95194,0
47904,0
48737,0
16189,0
24831,0
53675,0
116096,0
99577,0
23486,0
110115,0
82058,0
86288,0
100242,0
70209,0
48215,0
77715,0
25689,0
8070,0
30069,0
37498,0
95110,0
43207,0
54064,0
50819,0
75673,0
125406,0
7358,0
66360,0
26027,0
2500,0
112874,0
17261,0
111953,0
34649,0
29962,0
44959,0
16047,0
114591,0
51568,0
123871,0
54858,0
36710,0
130543,1
12800,0
52828,0
69535,0
65297,0
33846,0
66211,0
34080,0
61200,0
72215,0
27074,0
123529,0
60719,0
21492,0
118193,0
116662,0
102008,0
76932,0
83872,0
27914,0
89071,0
66288,0
11383,0
5437,0
70432,0
129966,1
11305,0
36749,0
71079,0
72873,0
124736,0
24105,0
103095,0
129384,1
54293,0
79923,0
107917,0
75617,0
71445,0
85342,0
14416,0
25258,0
28121,0
35627,0
66496,0
21939,0
61196,0
121739,0
10193,0
57910,0
39714,0
40334,0
52626,0
116868,0
89053,0
91183,0
71789,0
82274,0
72638,0
113752,0
80783,0
31767,0
27262,0
25613,0
74864,0
62048,0
8218,0
78910,0
79916,0
46280,0
8126,0
120106,0
60864,0
74484,0
44262,0
118488,0
59316,0
81607,0
40687,0
908,0
88527,0
104303,0
79237,0
112457,0
57832,0
122470,0
74747,0
58999,0
87195,0
72938,0
37084,0
107964,0
104395,0
118645,0
3148,0
29374,0
18489,0
115043,0
125404,0
70780,0
36182,0
114360,0
121173,0
4924,0
53131,0
113562,0
76204,0
24143,0
37757,0
38939,0
69652,0
89664,0
25525,0
117083,0
94751,0
34444,0
90971,0
59882,0
129992,1
82621,0
78035,0
54655,0
79477,0
11018,0
13939,0
125576,0
95530,0
19097,0
99877,0
27518,0
74799,0
62390,0
96052,0
13036,0
38620,0
78250,0
105949,0
39226,0
21955,0
62974,0
113805,0
84325,0
112588,0
38693,0
48318,0
75483,0
30094,0
38233,0
1466,0
29539,0
84088,0
101107,0
85042,0
113184,0
128762,1
90482,0
101604,0
130642,1
970,0
61026,0
22352,0
69141,0
72627,0
3101,0
130213,1
119301,0
128672,1
100728,0
54053,0
102657,0
21753,0
60345,0
113194,0
7535,0
73251,0
52568,0
83724,0
34443,0
24164,0
106385,0
8215,0
78140,0
25955,0
30761,0
101748,0
56694,0
86023,0
58808,0
112260,0
56686,0
45858,0
13239,0
45269,0
127001,0
17731,0
21085,0
918,0
109800,0
92874,0
87323,0
122444,0
53691,0
40304,0
18724,0
20589,0
55050,0
70797,0
114386,0
48427,0
12642,0
94448,0
118637,0
128266,1
98909,0
27510,0
50630,0
101534,0
52111,0
6558,0
126854,0
65956,0
73224,0
126162,0
78239,0
120367,0
62174,0
107442,0
47962,0
82559,0
49821,0
55433,0
54556,0
18743,0
85664,0
92400,0
12169,0
110827,0
65228,0
126740,0
103688,0
6727,0
29767,0
50634,0
103829,0
49817,0
104,0
110486,0
127178,0
52881,0
55612,0
100212,0
77682,0
60377,0
68234,0
55552,0
128076,1
23715,0
98815,0
112769,0
850,0
106051,0
68743,0
57383,0
114543,0
69144,0
45292,0
51822,0
88474,0
73554,0
2607,0
126499,0
43810,0
16365,0
68872,0
129839,1
28471,0
84136,0
105926,0
68199,0
106410,0
4637,0
33366,0
35170,0
65840,0
3024,0
93034,0
120897,0
129021,1
51377,0
57712,0
110315,0
72721,0
47113,0
43795,0
18141,0
36495,0
109271,0
53097,0
107169,0
78515,0
58932,0
31635,0
51068,0
110729,0
106983,0
42245,0
15849,0
69520,0
125685,0
53341,0
84810,0
129996,1
85391,0
35546,0
93596,0
60676,0
4324,0
46761,0
15535,0
67166,0
3671,0
45477,0
55367,0
77617,0
32635,0
7795,0
119408,0
28085,0
64318,0
119339,0
53601,0
91224,0
21829,0
3251,0
79310,0
109572,0
48687,0
100114,0
58663,0
93778,0
32538,0
8453,0
85179,0
109676,0
100125,0
40540,0
34706,0
68037,0
5334,0
24038,0
117725,0
7354,0
43562,0
97733,0
38422,0
81855,0
91460,0
98963,0
56712,0
123266,0
92921,0
112806,0
9470,0
36607,0
62207,0
42577,0
94528,0
128837,1
65553,0
103256,0
92620,0
82523,0
32012,0
102363,0
115634,0
85970,0
93979,0
5804,0
89186,0
7920,0
47085,0
40699,0
38993,0
71109,0
70171,0
6469,0
1844,0
103344,0
2782,0
37656,0
116510,0
29647,0
59681,0
77490,0
95023,0
37879,0
11597,0
63051,0
91450,0
33437,0
62122,0
101434,0
128531,1
22514,0
21442,0
34740,0
53254,0
16515,0
83468,0
120956,0
45584,0
7770,0
26814,0
9534,0
99379,0
1124,0
87470,0
72709,0
98774,0
122130,0
74331,0
106472,0
49296,0
57030,0
52062,0
94249,0
97954,0
114822,0
20344,0
87939,0
99039,0
8219,0
16263,0
56743,0
46857,0
10177,0
108533,0
48926,0
33599,0
87340,0
119385,0
39905,0
88015,0
62707,0
76906,0
119555,0
52589,0
99810,0
10876,0
130909,1
72001,0
101156,0
66058,0
125469,0
82539,0
12208,0
87560,0
33186,0
92521,0
89154,0
126362,0
104778,0
18230,0
45195,0
94147,0
1930,0
37784,0
67716,0
117909,0
42839,0
104564,0
16167,0
96366,0
60890,0
128086,1
76709,0
31759,0
110802,0
79649,0
120373,0
127373,0
23801,0
100487,0
113776,0
104713,0
79784,0
3147,0
24847,0
128548,1
119614,0
13591,0
105602,0
108584,0
35918,0
95032,0
52283,0
89388,0
27539,0
92408,0
6256,0
128620,1
17782,0
19980,0
52764,0
124834,0
77287,0
23139,0
97959,0
118042,0
39562,0
53724,0
66463,0
22238,0
3439,0
124636,0
71303,0
97300,0
3978,0
126288,0
122572,0
61838,0
91356,0
69849,0
94267,0
71797,0
130320,1
29534,0
72285,0
14254,0
25664,0
100919,0
62767,0
129342,1
93051,0
14922,0
76987,0
68326,0
114980,0
45035,0
49468,0
80231,0
107093,0
118379,0
91302,0
130085,1
338,0
86313,0
43050,0
88356,0
9477,0
87490,0
31639,0
77299,0
105810,0
36843,0
58304,0
28429,0
74260,0
19029,0
98310,0
93123,0
28613,0
34390,0
44661,0
34840,0
65032,0
47472,0
103030,0
41797,0
18078,0
93318,0
111331,0
120789,0
123022,0
7458,0
123803,0
67137,0
17068,0
69033,0
17091,0
668,0
32520,0
65108,0
111946,0
15319,0
116038,0
116560,0
118271,0
90124,0
113958,0
57170,0
23798,0
67664,0
4770,0
31799,0
126234,0
34500,0
40054,0
46170,0
73185,0
83962,0
104253,0
71461,0
64523,0
128574,1
101642,0
5278,0
21856,0
34025,0
67272,0
26971,0
94545,0
65271,0
105508,0
54136,0
40807,0
118593,0
34361,0
94687,0
880,0
92692,0
20660,0
72219,0
57860,0
9689,0
122375,0
11835,0
55744,0
35695,0
49390,0
110967,0
78338,0
76366,0
8188,0
71699,0
32414,0
100795,0
126306,0
49623,0
46873,0
93680,0
100239,0
105241,0
113592,0
33865,0
69272,0
123636,0
2795,0
23471,0
100051,0
38499,0
46988,0
39163,0
75775,0
38087,0
6585,0
50918,0
19898,0
47378,0
84477,0
64193,0
16864,0
68646,0
41126,0
49404,0
90647,0
114652,0
421,0
109086,0
125356,0
50014,0
112238,0
29571,0
74262,0
38270,0
113591,0
97895,0
100623,0
80108,0
181,0
6524,0
94915,0
131005,1
107035,0
47751,0
48328,0
106907,0
91002,0
29810,0
52428,0
50664,0
130295,1
32166,0
1365,0
122336,0
22710,0
6527,0
35812,0
128753,1
15024,0
100888,0
17575,0
114448,0
76997,0
48439,0
130284,1
116847,0
46856,0
128539,1
118498,0
14459,0
92580,0
17448,0
65680,0
13823,0
3921,0
95188,0
42677,0
10151,0
18473,0
26532,0
85002,0
114907,0
60879,0
14699,0
48241,0
59035,0
46961,0
15342,0
125285,0
75263,0
75201,0
4674,0
125212,0
90540,0
23561,0
121875,0
85544,0
98116,0
86642,0
37112,0
22223,0
14300,0
109080,0
42523,0
87381,0
90604,0
52458,0
46958,0
124917,0
83658,0
104515,0
118029,0
3298,0
47543,0
1301,0
107465,0
42193,0
86877,0
61009,0
70263,0
10135,0
68533,0
89245,0
48269,0
86025,0
107934,0
16451,0
73529,0
106118,0
117390,0
120359,0
117962,0
55076,0
103507,0
72360,0
60361,0
79407,0
73456,0
81226,0
6914,0
77736,0
84293,0
5551,0
29693,0
76674,0
93823,0
50063,0
82345,0
14674,0
48866,0
100707,0
24720,0
70549,0
41069,0
14453,0
79799,0
101383,0
88455,0
127589,0
54323,0
58508,0
52490,0
121945,0
96943,0
10295,0
61064,0
120669,0
36195,0
100234,0
24313,0
12988,0
55778,0
130244,1
76600,0
75694,0
117765,0
69247,0
77601,0
124684,0
49520,0
121003,0
117482,0
10346,0
51957,0
4801,0
54119,0
96508,0
9550,0
25160,0
19028,0
127117,0
18147,0
16489,0
127472,0
18730,0
31236,0
41603,0
64224,0
100961,0
130086,1
30840,0
115213,0
59167,0
122019,0
49502,0
118520,0
83591,0
5216,0
94184,0
41016,0
7000,0
61895,0
68250,0
111714,0
38177,0
7159,0
121469,0
70696,0
83705,0
109426,0
76392,0
84849,0
24745,0
71873,0
62881,0
19438,0
97359,0
78385,0
126660,0
123310,0
81911,0
80867,0
130278,1
24825,0
28201,0
75608,0
89551,0
23522,0
10374,0
51791,0
98635,0
92353,0
120888,0
86488,0
17931,0
70999,0
33921,0
66999,0
23901,0
97735,0
68367,0
55034,0
50693,0
70446,0
59003,0
86510,0
87567,0
85556,0
70427,0
129289,1
87155,0
39134,0
323,0
31219,0
68325,0
112761,0
97147,0
85522,0
77858,0
21453,0
77613,0
128810,1
113036,0
23168,0
58294,0
125240,0
27594,0
109235,0
19020,0
36062,0
33847,0
111297,0
10974,0
123724,0
81804,0
31498,0
112151,0
79351,0
96144,0
61076,0
59751,0
124768,0
22117,0
35181,0
49363,0
107955,0
85955,0
112969,0
114132,0
7428,0
32994,0
105707,0
104123,0
22381,0
92184,0
79180,0
62517,0
128710,1
62783,0
43674,0
24440,0
116116,0
28120,0
112011,0
64319,0
21926,0
49201,0
25301,0
67214,0
102444,0
41616,0
790,0
29217,0
109361,0
19069,0
86909,0
91028,0
49582,0
108557,0
44012,0
112850,0
46591,0
29651,0
116308,0
55640,0
102437,0
35365,0
81406,0
58855,0
60025,0
56448,0
74794,0
49331,0
111607,0
16400,0
68936,0
64630,0
47974,0
23663,0
124696,0
56868,0
88855,0
40813,0
41264,0
34012,0
105090,0
85885,0
31692,0
54758,0
58989,0
86597,0
113046,0
47358,0
98829,0
28958,0
46229,0
76824,0
92050,0
17993,0
21244,0
10307,0
4639,0
86640,0
7065,0
7466,0
18007,0
38002,0
119508,0
61133,0
6706,0
45110,0
119401,0
110894,0
62015,0
15885,0
78390,0
93290,0
125150,0
120701,0
117527,0
128361,1
20292,0
83462,0
50273,0
8185,0
62128,0
2331,0
113717,0
126261,0
30051,0
40275,0
86619,0
193,0
97751,0
58699,0
12942,0
79534,0
104184,0
62025,0
121318,0
80811,0
129441,1
32479,0
128594,1
51533,0
66803,0
58142,0
61258,0
107922,0
33299,0
53425,0
118463,0
2254,0
22171,0
31740,0
66011,0
2686,0
38065,0
49039,0
102213,0
124878,0
94189,0
80153,0
81348,0
47835,0
11555,0
73525,0
122695,0
46356,0
69992,0
37855,0
105702,0
62094,0
125218,0
78586,0
60616,0
79280,0
20151,0
120780,0
27446,0
95631,0
66523,0
66401,0
121262,0
38510,0
10464,0
86899,0
19690,0
130191,1
63163,0
50953,0
40604,0
116011,0
20186,0
62656,0
5520,0
116270,0
93365,0
44064,0
112950,0
64008,0
67993,0
105628,0
56631,0
42734,0
118260,0
102130,0
6804,0
42789,0
672,0
5705,0
79004,0
9155,0
25065,0
86752,0
97459,0
39644,0
19844,0
45350,0
89498,0
34103,0
90512,0
36566,0
82881,0
89547,0
22905,0
61153,0
92605,0
82771,0
32427,0
63792,0
94473,0
111993,0
127664,0
123812,0
29324,0
56268,0
54325,0
82365,0
115603,0
25431,0
93132,0
25615,0
83148,0
90920,0
43459,0
68623,0
130744,1
17734,0
25353,0
119031,0
91008,0
118470,0
125236,0
124426,0
78860,0
114410,0
40647,0
101986,0
111875,0
111196,0
41981,0
34083,0
109744,0
122243,0
95497,0
14361,0
50195,0
120204,0
128395,1
44285,0
58557,0
83432,0
61789,0
35551,0
9146,0
23290,0
13270,0
127946,1
104190,0
80990,0
62193,0
114768,0
78970,0
7073,0
56877,0
100990,0
76467,0
83548,0
126586,0
56401,0
62435,0
45025,0
98490,0
28177,0
99760,0
61608,0
122193,0
63943,0
127058,0
72254,0
43081,0
40865,0
111582,0
128887,1
92441,0
70474,0
47854,0
51936,0
10662,0
87576,0
79811,0
122706,0
6475,0
12966,0
88270,0
64787,0
64429,0
6286,0
84398,0
47591,0
128487,1
50558,0
4838,0
1909,0
100566,0
47125,0
15155,0
65745,0
101998,0
76349,0
41399,0
111584,0
3368,0
106268,0
130361,1
72133,0
103622,0
118917,0
11329,0
86255,0
40567,0
106481,0
71557,0
28225,0
69099,0
115934,0
77281,0
12861,0
122894,0
44745,0
60979,0
97638,0
118474,0
101081,0
125048,0
78461,0
9528,0
69893,0
7173,0
3435,0
130935,1
96792,0
10120,0
86844,0
125629,0
110794,0
75500,0
48485,0
76375,0
124552,0
107395,0
87331,0
52309,0
44037,0
120751,0
107244,0
96449,0
95544,0
74795,0
70719,0
121357,0
91287,0
114044,0
131200,1
44149,0
13881,0
19862,0
27905,0
64642,0
4679,0
56723,0
87967,0
95668,0
60569,0
26970,0
128452,1
122564,0
58551,0
2535,0
34190,0
96223,0
6046,0
127747,0
78103,0
24983,0
16540,0
77666,0
72634,0
42013,0
126539,0
19935,0
100907,0
72425,0
129182,1
82102,0
48296,0
48799,0
124497,0
60222,0
97162,0
95068,0
108673,0
97123,0
121949,0
43774,0
81568,0
6388,0
7423,0
124024,0
57705,0
122700,0
60429,0
111272,0
104027,0
88494,0
35555,0
81370,0
75760,0
99092,0
61160,0
42935,0
70796,0
44547,0
12448,0
113350,0
53979,0
5482,0
73081,0
76166,0
76499,0
9128,0
37603,0
18051,0
127295,0
101999,0
90981,0
41961,0
43651,0
91986,0
130863,1
118981,0
125001,0
27007,0
67575,0
