,age_band,age_of_vehicle_years,annualised_mileage,mth_since_last_serv,non_sched_serv_paid,non_sched_serv_warr,num_dealers_visited,num_serv_dealer_purchased,sched_serv_paid,sched_serv_warr,total_paid_services,total_services,gender_Female,gender_Male,car_model_model_1,car_model_model_10,car_model_model_11,car_model_model_12,car_model_model_13,car_model_model_14,car_model_model_15,car_model_model_16,car_model_model_17,car_model_model_18,car_model_model_19,car_model_model_2,car_model_model_3,car_model_model_4,car_model_model_5,car_model_model_6,car_model_model_7,car_model_model_8,car_model_model_9,car_segment_LCV,car_segment_Large/SUV,car_segment_Other,car_segment_Small/Medium
6825,2.0,6,1,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
119714,3.0,10,7,9,9,10,4,10,4,4,8,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
34032,3.0,5,9,6,5,4,9,9,9,10,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
110865,3.0,3,4,8,1,2,6,6,7,6,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
80413,3.0,4,10,4,8,10,10,7,8,8,8,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
9376,3.0,6,3,8,3,3,1,3,7,8,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
49589,3.0,8,7,8,9,10,10,6,8,4,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
40270,3.0,6,6,4,3,2,5,8,9,10,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
26561,3.0,4,3,6,2,1,2,1,3,5,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
104189,3.0,5,3,9,5,5,4,5,4,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
19479,3.0,6,9,4,5,8,9,4,10,10,8,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
60672,6.0,6,7,4,6,6,4,8,9,6,7,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
79105,3.0,1,1,2,2,3,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
77695,3.0,4,6,6,4,5,5,8,5,7,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
24854,3.0,4,4,7,4,6,8,8,6,7,4,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
40921,3.0,3,3,3,9,7,8,6,1,1,8,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
63077,3.0,4,9,6,4,6,10,8,6,9,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10808,3.0,6,1,2,3,1,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20411,3.0,7,10,6,10,9,9,4,8,10,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
58380,3.0,10,9,7,7,7,9,5,9,7,8,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
13979,3.0,1,1,1,2,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
39435,3.0,4,9,6,9,6,4,9,7,9,8,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
94688,3.0,3,2,1,2,2,1,2,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
125006,3.0,8,8,3,9,7,6,10,10,9,10,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
107614,3.0,9,8,6,8,8,7,2,10,9,10,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
100624,3.0,9,7,5,6,6,8,8,8,7,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
64128,3.0,3,5,8,4,6,3,8,6,7,4,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
64296,3.0,6,10,3,4,8,4,10,9,10,7,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
127297,3.0,9,8,8,8,10,10,6,10,10,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
41741,3.0,8,9,3,7,10,10,7,9,8,8,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25950,3.0,9,10,7,10,10,10,7,10,6,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4625,3.0,4,8,3,10,7,6,9,9,9,10,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36547,3.0,4,10,6,9,9,5,2,9,9,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
38258,3.0,10,9,3,9,6,10,4,2,1,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
24418,3.0,7,3,10,9,5,7,5,4,4,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
31744,3.0,9,8,9,5,8,7,6,3,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129771,3.0,2,2,4,10,5,9,4,1,3,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
96607,3.0,2,1,1,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
92814,3.0,2,1,2,3,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
118224,3.0,4,6,5,4,7,7,8,5,7,4,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
18244,3.0,4,1,1,2,1,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
117525,3.0,6,3,10,4,6,4,6,3,4,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
31325,3.0,5,8,3,7,10,8,10,6,7,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
40876,3.0,10,8,9,8,8,10,6,10,8,9,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
130232,3.0,2,8,3,5,6,8,6,2,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
105534,1.0,6,5,9,2,1,3,5,6,5,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
36604,3.0,2,4,5,9,5,1,3,4,4,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
114575,3.0,2,8,5,8,7,4,8,7,6,8,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
11607,0.0,8,8,9,5,9,9,8,5,5,4,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
127376,3.0,1,2,1,3,2,2,3,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
86527,3.0,1,2,2,3,2,2,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
89270,3.0,2,5,4,1,2,5,4,5,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
26783,3.0,4,2,8,5,6,6,6,2,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
108278,3.0,1,2,2,2,1,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8700,3.0,9,7,9,4,5,10,3,9,8,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
27122,3.0,1,1,1,1,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
17502,3.0,8,8,5,10,10,10,2,9,9,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
115027,3.0,1,1,1,3,1,2,2,2,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
100305,3.0,10,5,7,8,9,5,8,2,2,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
90151,3.0,4,5,7,6,6,2,2,3,4,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
32713,3.0,2,3,5,4,3,5,5,4,5,3,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80334,3.0,8,8,5,4,6,1,1,6,8,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
23386,3.0,3,4,4,6,5,8,6,3,3,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
81754,0.0,5,9,8,9,9,9,3,5,9,8,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
15608,3.0,5,4,7,5,9,4,9,7,8,5,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
123827,2.0,10,7,8,10,6,6,8,9,8,10,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
110847,3.0,3,8,4,6,9,5,3,5,7,5,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
117244,3.0,2,3,7,10,5,7,6,7,6,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
47752,3.0,4,5,5,2,2,8,5,6,5,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
52096,3.0,2,5,4,6,5,5,5,5,4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
63752,3.0,3,2,3,6,3,3,5,1,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20738,3.0,9,3,10,1,2,4,4,4,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
17860,3.0,6,9,3,8,9,8,10,10,9,9,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15948,3.0,10,6,10,8,8,9,5,8,8,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
198,3.0,4,10,4,9,8,9,10,10,10,9,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
52209,3.0,5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
40917,3.0,5,5,3,7,7,3,9,8,9,7,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
57635,3.0,10,3,10,3,4,7,5,3,5,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50084,1.0,7,8,9,6,4,9,4,9,8,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
69830,3.0,2,5,4,2,2,8,1,2,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
55790,3.0,6,5,6,9,6,4,8,7,9,8,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
92288,3.0,4,3,8,2,1,8,4,3,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
97648,3.0,4,6,3,1,1,4,1,3,5,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
59837,3.0,10,5,9,1,3,7,8,10,10,8,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3611,3.0,7,3,4,5,6,4,10,8,10,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
130576,3.0,2,6,3,5,6,9,7,3,2,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44268,3.0,5,1,2,3,1,1,1,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129887,3.0,1,3,3,10,4,5,5,2,1,10,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
46867,3.0,5,7,5,7,6,5,8,6,7,6,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
111317,6.0,6,7,8,1,1,5,7,9,9,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
95402,3.0,2,4,6,7,9,4,8,3,4,5,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
111873,3.0,1,1,2,2,2,2,3,2,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
39258,3.0,5,6,5,1,3,5,7,5,8,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
83348,3.0,7,5,10,7,8,3,7,4,3,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
115096,2.0,8,7,9,7,9,4,8,4,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
129754,3.0,4,3,4,4,5,3,5,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
80578,2.0,8,4,9,4,5,8,7,7,7,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
26295,3.0,10,10,5,10,10,10,6,10,8,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
66538,3.0,8,5,10,10,9,10,4,1,2,10,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
113486,3.0,10,3,10,4,4,8,5,4,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
58669,3.0,3,3,7,9,3,4,5,4,3,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21437,2.0,6,8,3,4,3,9,7,8,9,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
27860,3.0,4,6,5,3,2,3,6,5,5,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
111579,1.0,8,4,10,5,9,5,9,6,5,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5603,3.0,6,5,9,4,4,8,7,5,6,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
109170,3.0,7,10,4,6,7,2,2,10,10,8,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11219,3.0,6,2,1,2,1,2,2,3,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
98199,3.0,7,3,10,9,8,3,6,2,1,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
110416,3.0,6,6,7,6,9,7,3,8,10,6,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
101038,3.0,8,7,7,9,7,7,8,8,5,9,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
122097,3.0,4,6,6,9,7,8,9,8,7,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
108857,4.0,6,8,5,5,5,10,4,8,8,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
86399,3.0,6,9,3,7,8,4,10,9,10,7,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
76353,3.0,9,8,3,10,10,4,10,3,3,9,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
12387,3.0,10,9,9,10,10,8,2,5,6,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
83825,3.0,1,1,1,3,3,1,2,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
115223,3.0,10,2,2,1,2,1,3,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
70172,2.0,6,10,3,10,10,3,10,9,8,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
37609,3.0,9,6,8,2,2,9,3,8,6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
894,3.0,3,4,5,1,1,4,4,4,4,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
120246,3.0,9,8,7,10,10,6,10,2,2,9,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45394,3.0,5,5,8,7,9,2,3,7,7,6,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
128711,3.0,2,7,7,5,3,1,2,2,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
60262,3.0,7,10,8,5,10,2,2,9,10,7,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
120403,3.0,7,7,8,9,9,7,9,5,3,9,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
61681,3.0,7,4,9,5,3,6,7,6,6,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
12783,3.0,3,5,2,4,6,7,8,8,7,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
123727,3.0,3,4,6,6,5,6,5,4,4,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28867,3.0,10,9,10,4,7,9,2,10,7,8,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
63900,3.0,9,5,6,6,8,9,4,9,9,8,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
43381,3.0,9,9,5,8,9,4,9,9,8,8,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
74662,3.0,10,7,8,4,5,5,9,10,9,9,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
128808,3.0,3,7,1,5,5,3,3,3,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
123031,3.0,3,5,6,6,5,3,7,7,7,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
56029,3.0,7,3,10,2,2,4,4,4,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
101109,3.0,1,1,2,2,2,1,1,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
82363,3.0,2,2,8,8,4,3,4,3,2,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
29746,3.0,8,5,8,10,9,8,8,4,4,10,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6032,3.0,4,5,4,3,4,7,7,6,7,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
59722,3.0,4,7,7,10,6,10,6,3,5,9,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8970,4.0,5,6,2,10,10,5,10,3,1,10,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
123537,3.0,8,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
124186,3.0,6,8,5,6,6,3,10,9,10,7,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
97697,3.0,6,6,6,9,8,7,10,8,9,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8541,3.0,1,1,1,2,1,1,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
106619,3.0,2,5,5,3,3,5,5,4,4,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4355,3.0,1,1,1,2,2,2,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
27982,2.0,7,10,5,8,7,9,2,9,8,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
71230,3.0,8,10,7,7,6,6,8,10,8,9,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
124243,3.0,1,1,2,3,1,1,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
96089,3.0,6,4,6,7,7,8,9,8,8,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
69381,6.0,1,1,2,3,1,3,3,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4348,3.0,5,7,6,8,7,6,10,9,10,8,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
88140,3.0,2,4,3,3,4,5,5,3,4,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
13139,3.0,1,2,2,1,2,2,2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
125185,3.0,2,3,7,5,6,6,7,5,6,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
124945,3.0,2,4,5,7,4,3,5,5,4,6,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
127481,3.0,7,10,3,9,5,3,10,10,10,10,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35097,3.0,8,8,8,8,10,5,10,8,6,8,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
25883,4.0,8,10,8,3,1,3,8,10,9,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
70200,3.0,10,5,9,5,8,5,8,7,6,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1868,3.0,4,3,9,8,5,1,1,3,3,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
55412,4.0,8,7,3,3,3,6,7,9,7,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
73670,3.0,6,5,10,4,4,4,7,6,7,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
50592,3.0,2,2,5,3,4,8,4,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
123343,3.0,9,4,9,10,10,5,10,10,7,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4393,3.0,8,8,5,3,5,5,3,10,8,9,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
94353,3.0,5,5,7,2,2,4,6,5,7,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
46593,3.0,9,10,8,10,10,2,2,10,10,10,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
108392,3.0,1,1,1,2,2,2,3,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
24500,1.0,5,9,6,5,5,10,8,8,10,6,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
12766,3.0,6,5,9,6,5,3,3,6,9,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
109036,3.0,6,3,9,3,2,7,4,4,4,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
