,ID,Target,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
33322,39147,0,3.0,0.0,3.0,1.0,2,3,1,3,3,2,1,1,2,1,2
31468,36918,0,3.0,0.0,9.0,2.0,4,5,4,5,5,5,5,4,6,4,6
57625,67691,0,3.0,1.0,3.0,1.0,8,3,5,3,4,2,2,10,2,5,4
25501,29961,0,3.0,1.0,1.0,1.0,10,4,5,7,5,6,4,9,7,10,4
27856,32697,0,3.0,0.0,0.0,0.0,7,7,9,9,8,8,8,6,10,10,4
2105,2466,0,3.0,0.0,1.0,1.0,4,3,8,3,10,9,5,6,4,8,7
70375,82621,0,3.0,0.0,2.0,2.0,5,6,7,9,6,8,5,6,3,3,7
3666,4296,0,3.0,0.0,5.0,1.0,5,8,4,7,3,4,7,4,8,6,8
4167,4881,0,3.0,0.0,4.0,2.0,3,3,2,4,3,3,3,4,4,2,1
33207,39003,0,3.0,0.0,3.0,1.0,9,1,1,2,3,1,1,2,1,1,1
54373,63894,0,4.0,1.0,3.0,1.0,10,7,4,7,4,5,5,8,4,8,7
23363,27481,0,3.0,1.0,4.0,2.0,7,9,9,10,9,10,9,6,10,10,3
96550,113355,0,3.0,1.0,1.0,1.0,5,9,3,8,2,5,6,6,4,7,8
109849,128952,0,3.0,0.0,1.0,1.0,2,4,1,3,3,2,2,6,4,5,4
105335,123665,0,3.0,1.0,1.0,1.0,10,5,10,6,10,9,9,9,6,6,10
88851,104294,0,1.0,1.0,1.0,1.0,8,9,4,10,3,9,7,7,7,8,8
33232,39033,0,3.0,0.0,2.0,2.0,9,9,4,6,4,4,6,9,8,8,3
50573,59428,0,4.0,1.0,1.0,1.0,9,7,6,9,8,8,6,7,7,5,8
110567,129798,0,3.0,0.0,2.0,2.0,5,6,2,5,1,3,3,10,3,2,1
118650,139230,0,5.0,1.0,3.0,1.0,4,8,7,8,9,9,8,6,8,5,9
11968,14000,0,3.0,0.0,1.0,1.0,9,1,1,2,1,1,1,2,1,1,1
91328,107215,0,4.0,0.0,0.0,0.0,5,4,7,4,8,7,5,6,5,5,7
125791,147664,0,3.0,0.0,2.0,2.0,5,5,7,3,6,4,4,5,3,9,4
105952,124376,0,3.0,0.0,6.0,0.0,9,9,8,8,6,7,9,3,8,9,7
8421,9846,0,3.0,1.0,1.0,1.0,8,7,4,8,4,6,5,8,5,7,7
105734,124121,0,3.0,0.0,15.0,0.0,7,6,3,6,2,4,3,9,5,3,5
96899,113768,0,3.0,1.0,3.0,1.0,8,9,7,9,4,6,8,9,5,9,8
30234,35469,0,3.0,1.0,3.0,1.0,8,5,4,5,5,4,5,9,5,8,6
110009,129147,0,2.0,1.0,7.0,2.0,9,10,6,10,7,9,9,3,10,7,9
101145,118753,0,3.0,0.0,1.0,1.0,9,8,7,10,9,9,8,5,9,9,7
95178,111731,0,3.0,0.0,3.0,1.0,3,5,8,5,6,5,8,4,7,8,4
78063,91659,0,3.0,0.0,6.0,0.0,1,2,3,2,2,2,1,1,1,1,3
74183,87089,0,3.0,0.0,10.0,1.0,3,3,9,1,7,5,5,2,9,8,3
94952,111467,0,3.0,0.0,1.0,1.0,2,2,1,3,1,1,2,2,2,1,3
112315,131853,0,3.0,0.0,2.0,2.0,8,3,9,8,7,7,6,8,8,9,1
68665,80637,0,3.0,0.0,1.0,1.0,5,4,2,4,2,2,3,7,4,4,1
120688,141620,0,3.0,0.0,4.0,2.0,9,8,6,5,4,3,7,10,6,5,8
102785,120672,0,3.0,0.0,7.0,2.0,2,4,7,5,9,9,5,6,4,6,7
123317,144723,0,3.0,0.0,9.0,2.0,3,3,2,4,1,2,3,4,4,3,4
92570,108657,0,3.0,0.0,4.0,2.0,3,7,9,7,10,9,8,4,7,10,2
72222,84799,0,3.0,0.0,1.0,1.0,6,7,7,6,7,6,7,6,10,3,7
114362,134252,0,3.0,0.0,4.0,2.0,8,4,4,4,5,4,4,10,3,7,5
34319,40308,0,3.0,0.0,4.0,2.0,10,9,4,9,8,8,8,7,8,10,4
20054,23588,0,3.0,1.0,3.0,1.0,6,1,1,2,1,1,1,1,1,1,1
105269,123589,0,4.0,0.0,7.0,2.0,10,10,6,10,7,9,10,4,10,9,4
44486,52281,0,3.0,1.0,4.0,2.0,10,5,5,5,4,4,5,5,7,9,5
57250,67259,0,4.0,0.0,7.0,2.0,9,9,8,9,10,10,8,10,7,9,9
14200,16637,0,3.0,0.0,1.0,1.0,8,8,10,9,10,10,10,7,8,9,3
23866,28065,0,3.0,1.0,1.0,1.0,6,10,10,10,8,9,10,3,9,9,9
89670,105271,0,3.0,0.0,6.0,0.0,1,1,2,2,1,1,2,2,2,3,3
82665,97053,0,3.0,0.0,2.0,2.0,3,1,4,2,6,4,2,3,1,5,4
32110,37694,0,6.0,0.0,3.0,1.0,9,5,8,6,7,6,7,9,6,10,6
121331,142389,0,5.0,1.0,0.0,0.0,8,10,9,10,10,10,10,5,10,10,10
80060,93997,0,3.0,0.0,3.0,1.0,5,8,2,6,1,4,5,8,8,3,1
76671,90031,0,3.0,0.0,0.0,0.0,4,7,5,7,3,4,5,5,6,6,7
76905,90310,0,3.0,0.0,1.0,1.0,2,3,5,2,3,2,3,5,2,8,5
95580,112206,0,3.0,0.0,0.0,0.0,6,10,8,10,10,10,10,6,10,8,10
6833,7980,0,3.0,0.0,0.0,0.0,3,3,5,2,6,4,3,2,2,7,4
100438,117924,0,3.0,0.0,7.0,2.0,6,8,9,8,7,7,9,5,8,10,2
29186,34254,0,3.0,0.0,4.0,2.0,7,8,6,10,9,9,8,4,7,7,8
60124,70598,0,3.0,1.0,3.0,1.0,7,1,6,1,6,4,4,7,4,6,2
48911,57483,0,3.0,0.0,1.0,1.0,2,1,1,1,3,2,1,1,1,1,1
124122,145698,0,3.0,1.0,5.0,1.0,8,1,1,1,2,1,1,2,1,1,1
75329,88433,0,3.0,0.0,4.0,2.0,2,3,7,1,4,3,3,4,2,1,1
81447,95609,0,3.0,0.0,3.0,1.0,8,5,5,8,6,6,4,9,7,7,3
127248,149356,0,3.0,0.0,3.0,1.0,2,7,7,6,8,7,7,6,7,7,8
85166,99961,0,3.0,0.0,3.0,1.0,4,1,1,1,2,1,1,1,1,1,1
60218,70708,0,3.0,1.0,7.0,2.0,8,5,8,6,5,4,6,9,10,10,5
98014,115092,0,3.0,0.0,0.0,0.0,7,5,7,1,10,9,6,7,8,7,8
122442,143694,0,3.0,0.0,7.0,2.0,5,10,1,8,3,6,6,3,10,6,8
32684,38385,0,2.0,0.0,3.0,1.0,10,8,4,8,5,6,5,9,6,9,4
48797,57348,0,3.0,0.0,0.0,0.0,2,1,5,3,4,3,2,3,2,3,4
52888,62154,0,3.0,0.0,2.0,2.0,3,5,7,5,8,7,4,6,4,3,6
78989,92747,0,1.0,1.0,1.0,1.0,9,4,6,8,4,6,4,3,7,9,5
56227,66054,0,0.0,0.0,0.0,0.0,8,2,7,3,5,3,5,10,3,7,6
69910,82077,0,3.0,0.0,1.0,1.0,9,8,4,9,6,7,7,7,10,10,5
90248,105957,0,4.0,1.0,3.0,1.0,7,7,5,8,3,5,5,8,4,7,7
48514,57014,0,3.0,0.0,1.0,1.0,6,9,9,10,7,9,9,4,9,3,10
35477,41650,0,3.0,1.0,4.0,2.0,5,4,9,4,7,5,8,8,10,10,5
76223,89490,0,3.0,0.0,1.0,1.0,6,5,8,5,9,8,6,9,4,8,8
86667,101735,0,3.0,0.0,0.0,0.0,4,6,8,7,10,10,6,6,6,8,8
80860,94911,0,3.0,0.0,6.0,0.0,2,5,5,4,8,7,4,6,4,6,5
15349,18013,0,3.0,0.0,8.0,0.0,1,3,1,1,2,1,1,1,2,3,1
35341,41494,0,3.0,0.0,3.0,1.0,4,8,4,7,8,7,6,8,4,6,8
46162,54246,0,3.0,0.0,4.0,2.0,2,3,6,3,5,4,4,4,6,9,5
67464,79241,0,3.0,0.0,1.0,1.0,5,8,2,7,2,4,5,4,5,6,7
13430,15728,0,3.0,1.0,1.0,1.0,2,7,4,6,3,4,5,5,8,4,7
35006,41108,0,3.0,0.0,4.0,2.0,1,2,2,3,1,2,1,1,1,1,2
11542,13505,0,3.0,0.0,11.0,1.0,2,3,9,2,6,4,5,6,3,8,7
5119,5994,0,3.0,0.0,0.0,0.0,4,7,8,5,10,9,8,4,9,6,9
110370,129570,0,3.0,1.0,1.0,1.0,5,9,9,6,4,4,9,7,8,8,5
123495,144936,0,3.0,0.0,4.0,2.0,2,3,4,2,5,3,2,7,3,3,4
76088,89331,0,3.0,0.0,4.0,2.0,2,4,6,3,7,5,4,4,4,8,6
10330,12072,0,3.0,1.0,1.0,1.0,7,2,4,2,4,3,3,10,3,6,4
127570,149718,0,3.0,0.0,4.0,2.0,3,4,3,4,2,3,2,7,3,5,4
14245,16686,0,4.0,1.0,2.0,2.0,10,4,7,4,9,8,4,10,3,8,6
98280,115411,0,3.0,1.0,2.0,2.0,2,3,3,2,3,1,1,1,2,1,2
82913,97340,0,3.0,0.0,5.0,1.0,7,6,6,6,7,6,6,8,4,3,7
20191,23740,0,3.0,0.0,4.0,2.0,6,5,8,5,8,7,6,8,5,7,8
101235,118863,0,4.0,0.0,2.0,2.0,6,10,8,5,5,4,9,4,8,3,10
119642,140394,0,3.0,0.0,1.0,1.0,8,8,6,9,4,7,7,5,6,9,5
22899,26923,0,3.0,0.0,1.0,1.0,8,9,9,7,7,6,9,6,9,3,10
89236,104761,0,3.0,0.0,4.0,2.0,4,7,7,5,5,4,6,8,6,10,5
56307,66139,0,3.0,1.0,4.0,2.0,6,10,9,10,10,10,10,4,10,10,10
58213,68375,0,3.0,1.0,4.0,2.0,6,10,3,9,5,6,7,7,6,5,9
106724,125270,0,3.0,0.0,3.0,1.0,10,4,7,6,5,4,5,9,7,10,4
905,1053,0,3.0,0.0,1.0,1.0,3,2,4,2,4,2,2,5,2,4,4
2922,3433,0,3.0,0.0,3.0,1.0,5,6,1,6,2,3,4,5,5,2,1
43787,51472,0,3.0,0.0,9.0,2.0,2,4,4,4,5,4,4,4,4,6,6
78230,91858,0,3.0,0.0,2.0,2.0,2,3,4,2,4,3,3,3,2,6,4
86709,101781,0,3.0,1.0,3.0,1.0,5,8,7,6,8,7,7,4,5,4,9
7540,8803,0,3.0,0.0,0.0,0.0,4,5,10,10,10,10,9,4,9,9,9
51037,59980,0,3.0,0.0,3.0,1.0,4,6,10,5,10,9,10,6,5,5,10
27720,32541,0,3.0,0.0,1.0,1.0,5,10,8,9,9,9,10,5,9,10,5
26650,31314,0,3.0,0.0,1.0,1.0,2,5,9,4,7,5,8,3,6,6,8
106978,125568,0,3.0,0.0,3.0,1.0,5,9,7,8,4,5,8,6,6,5,9
255,302,0,4.0,0.0,2.0,2.0,7,10,8,8,9,9,9,2,8,10,5
66740,78385,0,3.0,0.0,4.0,2.0,6,9,5,9,9,9,8,6,5,4,9
84468,99151,0,3.0,0.0,4.0,2.0,3,4,4,4,7,6,4,6,4,8,5
115263,135283,0,3.0,0.0,0.0,0.0,3,2,4,3,8,6,2,3,2,6,4
91553,107474,0,3.0,0.0,1.0,1.0,7,8,8,9,9,9,8,9,10,3,9
83363,97860,0,3.0,0.0,1.0,1.0,1,2,3,1,1,2,1,1,2,2,3
43765,51447,0,3.0,0.0,1.0,1.0,6,3,4,3,4,3,4,6,8,5,2
13981,16378,0,3.0,0.0,5.0,1.0,8,9,6,9,5,7,8,8,8,9,4
26064,30621,0,3.0,0.0,4.0,2.0,9,5,10,4,10,10,10,9,7,7,10
122200,143413,0,3.0,0.0,3.0,1.0,4,4,9,3,9,7,7,6,7,5,9
17738,20828,0,3.0,0.0,4.0,2.0,9,2,10,1,8,6,8,7,4,6,9
39174,45997,0,3.0,0.0,9.0,2.0,2,8,8,4,8,6,7,4,9,7,9
69866,82023,0,3.0,0.0,2.0,2.0,9,6,4,7,4,5,4,10,3,7,6
73359,86147,0,3.0,0.0,1.0,1.0,4,2,4,1,4,3,2,9,2,6,4
54948,64562,0,3.0,0.0,2.0,2.0,8,6,8,6,7,6,7,9,4,7,8
117124,137441,0,3.0,0.0,0.0,0.0,3,8,9,6,7,6,8,3,9,1,3
8490,9923,0,3.0,0.0,1.0,1.0,6,10,7,9,9,9,9,4,10,7,10
95088,111627,0,3.0,0.0,1.0,1.0,6,4,2,3,3,2,3,9,5,6,4
13165,15405,0,3.0,0.0,7.0,2.0,10,10,10,10,10,10,10,6,10,3,10
125971,147877,0,3.0,0.0,1.0,1.0,8,6,8,8,5,6,6,8,9,4,8
129507,152034,1,3.0,0.0,1.0,1.0,3,2,3,1,3,2,2,3,4,7,4
130760,153476,1,3.0,0.0,4.0,2.0,3,3,7,4,8,7,5,4,4,10,8
63003,73984,0,3.0,0.0,0.0,0.0,1,2,2,1,2,2,2,1,2,2,3
8593,10043,0,3.0,0.0,2.0,2.0,2,5,9,7,8,7,8,4,4,6,9
126609,148609,0,3.0,0.0,0.0,0.0,6,8,10,8,10,10,10,6,8,6,10
43870,51567,0,3.0,1.0,2.0,2.0,10,2,2,2,2,1,2,2,2,1,3
89261,104793,0,1.0,1.0,7.0,2.0,6,9,7,8,10,10,8,3,10,9,6
84287,98939,0,3.0,0.0,2.0,2.0,2,2,4,1,4,3,2,7,2,2,2
72796,85489,0,3.0,1.0,1.0,1.0,6,10,2,8,3,6,7,3,6,5,9
120565,141467,0,3.0,0.0,1.0,1.0,3,4,6,3,5,3,5,7,3,4,6
113070,132744,0,3.0,0.0,1.0,1.0,7,8,6,7,6,6,7,5,7,7,9
100900,118458,0,3.0,0.0,4.0,2.0,8,3,9,5,7,5,7,8,7,8,9
97344,114294,0,3.0,0.0,2.0,2.0,6,8,9,10,8,10,8,2,9,2,1
116147,136305,0,3.0,0.0,2.0,2.0,5,5,10,4,10,9,9,4,7,4,10
62025,72845,0,3.0,1.0,1.0,1.0,7,7,7,6,7,6,6,8,6,6,8
65569,77013,0,3.0,0.0,1.0,1.0,7,5,8,6,4,4,7,4,10,4,3
99150,116440,0,3.0,0.0,7.0,2.0,2,3,9,4,7,6,8,5,8,2,1
99439,116779,0,3.0,0.0,4.0,2.0,8,5,6,4,5,3,5,8,6,5,6
123090,144455,0,3.0,1.0,1.0,1.0,7,4,7,4,6,5,4,7,6,5,6
98462,115623,0,3.0,0.0,7.0,2.0,5,1,1,2,3,2,1,1,1,1,1
9019,10539,0,3.0,0.0,6.0,0.0,8,6,8,7,10,10,7,7,8,9,7
59500,69870,0,3.0,0.0,3.0,1.0,5,9,10,10,9,10,10,6,5,10,5
43637,51302,0,2.0,0.0,4.0,2.0,5,9,2,7,2,4,6,6,7,7,8
29374,34484,0,3.0,0.0,6.0,0.0,9,10,3,10,7,10,8,8,9,3,9
34293,40277,0,3.0,0.0,4.0,2.0,8,5,4,8,4,5,4,7,6,5,7
127617,149771,0,3.0,0.0,6.0,0.0,8,4,6,4,9,8,4,8,5,4,6
32969,38725,0,3.0,0.0,4.0,2.0,5,7,9,5,10,10,9,4,6,6,10
125555,147389,0,3.0,0.0,3.0,1.0,10,6,5,6,7,6,4,10,4,10,5
93163,109351,0,3.0,1.0,1.0,1.0,10,2,10,2,10,10,8,9,7,8,9
84388,99052,0,3.0,0.0,4.0,2.0,6,7,10,7,9,8,10,4,10,9,7
113561,133302,0,3.0,1.0,0.0,0.0,7,9,6,10,9,9,8,4,9,7,9
27634,32447,0,3.0,1.0,4.0,2.0,10,5,10,6,10,10,8,7,9,6,9
34500,40523,0,1.0,0.0,1.0,1.0,7,2,5,3,5,3,3,10,2,3,4
103476,121504,0,3.0,1.0,1.0,1.0,10,3,4,4,8,7,3,10,3,7,5
78498,92172,0,3.0,0.0,12.0,2.0,5,6,6,9,6,7,6,6,10,6,8
92776,108895,0,3.0,0.0,7.0,2.0,7,2,7,3,10,9,3,10,2,9,4
77988,91577,0,3.0,0.0,0.0,0.0,2,4,8,5,10,10,5,6,3,6,7
111779,131226,0,3.0,0.0,3.0,1.0,4,7,6,7,5,6,6,7,6,6,8
11286,13207,0,3.0,0.0,6.0,0.0,10,4,10,3,7,5,8,6,8,9,9
9840,11510,0,3.0,0.0,0.0,0.0,4,9,4,9,7,8,7,5,10,1,1
48771,57311,0,3.0,0.0,4.0,2.0,3,9,4,8,4,6,7,6,7,4,8
94598,111051,0,5.0,1.0,1.0,1.0,4,3,2,4,1,3,2,9,3,3,1
110269,129447,0,3.0,0.0,2.0,2.0,7,4,10,4,8,6,8,10,3,4,9
108085,126880,0,3.0,0.0,4.0,2.0,6,8,8,8,9,9,8,6,7,10,4
85343,100166,0,3.0,0.0,0.0,0.0,3,3,5,4,10,9,4,4,4,10,4
63870,75021,0,3.0,0.0,0.0,0.0,2,3,2,4,1,3,3,6,4,7,4
57385,67420,0,5.0,1.0,2.0,2.0,5,5,8,1,10,9,6,2,9,9,5
5492,6423,0,3.0,1.0,7.0,2.0,9,8,5,10,5,8,6,9,8,6,8
52310,61463,0,3.0,0.0,2.0,2.0,10,9,3,9,2,6,5,6,10,9,6
15453,18142,0,1.0,0.0,0.0,0.0,10,10,8,10,7,9,10,10,8,10,9
75460,88584,0,3.0,1.0,4.0,2.0,10,5,7,4,8,6,4,9,6,2,1
108653,127543,0,3.0,0.0,0.0,0.0,5,6,8,9,10,10,8,4,10,6,9
66955,78645,0,3.0,0.0,2.0,2.0,1,3,1,1,1,2,1,1,1,2,1
82440,96783,0,0.0,1.0,1.0,1.0,5,8,7,7,6,6,8,5,5,7,9
88862,104306,0,3.0,0.0,1.0,1.0,9,7,4,6,5,5,5,9,5,9,6
77507,91016,0,3.0,0.0,2.0,2.0,6,10,8,7,5,5,10,3,10,7,2
101454,119118,0,3.0,0.0,4.0,2.0,1,3,2,1,3,1,2,2,2,1,1
29492,34614,0,3.0,0.0,1.0,1.0,1,1,1,1,1,1,1,2,2,2,3
10690,12490,0,3.0,0.0,1.0,1.0,4,4,4,5,6,4,4,8,3,5,5
125369,147176,0,3.0,1.0,1.0,1.0,1,3,1,3,2,2,2,2,2,2,3
123785,145286,0,3.0,0.0,4.0,2.0,10,9,3,3,5,3,7,8,9,4,8
55377,65080,0,3.0,0.0,2.0,2.0,7,3,8,5,7,5,5,10,4,5,7
77849,91416,0,4.0,1.0,3.0,1.0,10,5,5,7,4,5,4,8,5,5,6
88890,104339,0,3.0,0.0,4.0,2.0,8,5,9,8,10,10,8,9,8,10,6
81035,95115,0,3.0,0.0,0.0,0.0,4,8,6,8,3,5,8,5,8,5,8
79060,92833,0,3.0,1.0,1.0,1.0,1,2,1,3,1,2,2,1,1,2,2
65461,76883,0,3.0,1.0,3.0,1.0,10,3,9,3,7,5,7,9,3,8,8
26205,30784,0,3.0,0.0,2.0,2.0,7,3,5,4,6,4,3,8,10,9,4
30585,35885,0,3.0,0.0,3.0,1.0,7,3,4,4,4,3,3,3,10,6,6
64399,75646,0,3.0,0.0,10.0,1.0,3,2,7,2,6,4,4,6,6,5,3
87268,102431,0,3.0,0.0,4.0,2.0,4,2,9,1,5,3,6,3,7,9,3
50531,59376,0,3.0,0.0,1.0,1.0,3,8,3,6,2,3,4,5,6,5,6
20263,23830,0,3.0,0.0,6.0,0.0,1,3,2,2,1,1,2,2,1,2,2
98512,115681,0,3.0,0.0,6.0,0.0,5,10,9,10,10,10,10,6,10,9,4
88833,104274,0,2.0,0.0,2.0,2.0,8,1,1,2,1,1,1,1,1,1,1
36250,42567,0,3.0,0.0,6.0,0.0,9,9,10,10,10,10,10,6,10,10,10
62438,73329,0,3.0,0.0,1.0,1.0,9,8,10,7,7,7,10,5,8,10,5
25641,30126,0,3.0,0.0,2.0,2.0,2,3,3,1,9,7,3,4,1,6,4
110132,129288,0,3.0,0.0,0.0,0.0,1,1,2,2,1,1,1,1,2,2,1
9674,11306,0,4.0,0.0,0.0,0.0,7,7,7,8,4,6,7,4,8,1,2
81801,96024,0,3.0,0.0,4.0,2.0,4,7,8,9,6,7,7,5,10,9,7
22246,26160,0,3.0,0.0,5.0,1.0,4,5,2,6,2,4,3,8,3,7,5
113308,133014,0,3.0,0.0,6.0,0.0,9,8,8,5,5,4,9,5,9,3,9
10312,12050,0,3.0,0.0,10.0,1.0,5,3,5,2,4,2,3,8,4,7,2
84305,98961,0,3.0,1.0,3.0,1.0,10,4,6,3,4,3,4,10,6,6,7
59814,70243,0,3.0,1.0,3.0,1.0,6,9,1,8,1,5,7,6,9,7,8
73500,86318,0,3.0,0.0,0.0,0.0,1,3,1,3,2,2,2,1,2,2,2
642,757,0,3.0,0.0,6.0,0.0,1,1,3,3,3,1,2,1,2,2,3
78634,92334,0,3.0,0.0,4.0,2.0,2,3,7,3,8,6,5,3,6,7,6
97525,114507,0,3.0,0.0,6.0,0.0,1,2,1,1,1,2,2,1,2,2,1
55822,65587,0,3.0,0.0,9.0,2.0,3,2,3,1,8,6,3,5,2,7,4
101754,119464,0,3.0,1.0,2.0,2.0,10,8,4,9,4,7,5,9,10,3,3
88388,103753,0,1.0,1.0,1.0,1.0,7,3,2,3,3,2,2,1,1,2,3
27952,32806,0,3.0,1.0,11.0,1.0,2,1,2,2,3,1,1,2,1,2,3
89071,104557,0,4.0,0.0,4.0,2.0,8,5,10,7,10,9,9,9,6,5,5
68776,80770,0,3.0,1.0,4.0,2.0,8,8,9,9,10,10,9,5,5,4,10
12955,15158,0,3.0,0.0,0.0,0.0,2,6,1,5,1,3,3,3,3,7,5
22712,26696,0,3.0,0.0,1.0,1.0,9,7,7,10,7,9,6,9,9,4,8
1029,1203,0,3.0,0.0,7.0,2.0,2,6,1,7,1,5,3,4,7,6,3
110974,130275,0,3.0,0.0,4.0,2.0,8,3,8,5,9,9,6,9,5,4,7
94126,110486,0,3.0,0.0,4.0,2.0,6,10,8,10,6,9,10,5,9,7,10
34736,40799,0,3.0,1.0,4.0,2.0,7,8,5,10,6,9,7,4,7,5,8
121118,142139,0,3.0,0.0,2.0,2.0,9,5,5,7,8,7,4,10,3,3,6
115500,135563,0,4.0,0.0,6.0,0.0,10,1,1,2,1,1,1,2,1,1,1
30984,36355,0,3.0,0.0,9.0,2.0,3,6,2,6,1,3,3,3,6,7,6
109962,129091,0,4.0,1.0,1.0,1.0,8,3,5,4,5,4,4,10,3,6,6
119873,140664,0,3.0,0.0,3.0,1.0,5,10,7,8,9,9,9,7,9,3,9
12670,14807,0,3.0,0.0,9.0,2.0,1,2,1,1,1,2,2,2,2,3,1
50208,58995,0,3.0,0.0,8.0,0.0,5,4,1,5,3,3,3,10,3,6,4
101905,119638,0,3.0,0.0,0.0,0.0,3,7,8,6,10,10,8,5,7,6,9
19947,23463,0,3.0,0.0,0.0,0.0,5,10,10,8,7,7,10,3,10,9,4
130805,153528,1,3.0,0.0,2.0,2.0,3,1,1,3,2,1,2,2,5,5,7
8011,9358,0,3.0,0.0,6.0,0.0,5,5,5,5,4,4,4,7,6,4,6
41427,48664,0,3.0,1.0,1.0,1.0,7,3,1,5,2,3,2,10,3,7,4
50252,59046,0,3.0,0.0,0.0,0.0,2,5,3,6,8,7,4,5,8,7,7
22988,27026,0,4.0,0.0,2.0,2.0,10,10,9,10,9,10,10,3,9,9,10
54593,64150,0,3.0,0.0,4.0,2.0,5,4,7,4,8,6,4,4,10,1,3
21039,24753,0,3.0,0.0,1.0,1.0,3,5,3,5,2,3,3,8,3,7,4
99611,116979,0,3.0,0.0,4.0,2.0,4,1,1,3,1,1,1,2,1,1,1
61082,71731,0,3.0,0.0,0.0,0.0,1,2,2,1,2,1,1,1,2,1,2
61511,72243,0,3.0,0.0,4.0,2.0,4,7,2,10,2,8,5,7,7,8,3
23789,27978,0,3.0,0.0,0.0,0.0,2,1,6,3,10,9,3,4,3,8,5
108930,127861,0,3.0,0.0,5.0,1.0,2,6,5,6,4,4,5,4,5,6,7
63169,74180,0,3.0,1.0,4.0,2.0,9,4,10,5,10,10,9,5,6,10,5
55628,65373,0,3.0,0.0,1.0,1.0,1,3,2,2,1,1,2,1,2,2,3
34700,40758,0,3.0,0.0,12.0,2.0,9,10,10,10,8,9,10,7,5,10,10
69847,82001,0,3.0,0.0,10.0,1.0,3,1,3,2,2,2,1,1,1,3,3
85501,100355,0,3.0,1.0,1.0,1.0,8,3,8,4,6,4,5,8,8,4,1
85968,100903,0,3.0,0.0,9.0,2.0,3,3,7,2,7,5,4,2,2,8,5
130574,153270,1,3.0,0.0,2.0,2.0,3,2,3,1,7,5,2,2,1,5,7
69111,81154,0,3.0,1.0,6.0,0.0,4,7,10,9,10,10,10,3,9,8,10
56714,66631,0,3.0,0.0,4.0,2.0,6,10,8,10,10,10,10,3,7,3,10
65639,77101,0,1.0,1.0,0.0,0.0,8,3,5,5,4,4,4,9,7,2,1
95571,112197,0,3.0,0.0,1.0,1.0,3,9,7,5,5,4,8,4,8,1,2
88746,104161,0,3.0,0.0,1.0,1.0,4,3,2,4,2,3,3,8,3,6,4
63549,74639,0,3.0,0.0,1.0,1.0,7,5,9,4,7,5,7,8,7,10,7
70076,82283,0,3.0,0.0,4.0,2.0,9,6,6,9,5,7,6,10,7,5,3
22484,26442,0,3.0,0.0,0.0,0.0,1,1,2,2,2,2,1,1,1,1,1
87228,102386,0,3.0,0.0,2.0,2.0,3,5,3,6,3,3,4,4,8,6,2
96370,113141,0,6.0,1.0,1.0,1.0,8,7,5,8,4,5,5,7,5,6,7
18342,21545,0,3.0,0.0,1.0,1.0,1,1,1,3,2,1,1,1,2,2,2
127746,149920,0,3.0,1.0,4.0,2.0,10,7,10,7,10,9,10,8,7,5,8
109497,128536,0,1.0,1.0,1.0,1.0,10,6,7,7,10,10,5,7,9,9,5
40633,47735,0,3.0,0.0,2.0,2.0,1,2,1,2,1,1,2,1,1,1,3
57909,68026,0,3.0,0.0,4.0,2.0,2,2,2,1,2,2,1,1,2,2,1
130557,153253,1,3.0,0.0,1.0,1.0,2,2,5,2,5,3,2,5,6,3,7
39141,45956,0,3.0,0.0,1.0,1.0,3,1,1,1,2,2,1,2,1,1,1
37463,43983,0,3.0,0.0,1.0,1.0,6,8,9,6,9,8,9,3,6,10,9
57738,67832,0,1.0,0.0,2.0,2.0,9,10,10,10,10,10,10,3,10,9,10
76342,89633,0,0.0,1.0,3.0,1.0,6,1,7,2,5,3,4,9,2,4,5
126371,148338,0,3.0,1.0,1.0,1.0,4,5,9,6,6,6,8,7,6,10,5
78169,91783,0,3.0,0.0,6.0,0.0,1,2,2,1,1,1,1,2,1,2,2
27002,31717,0,3.0,0.0,0.0,0.0,2,7,2,7,3,4,4,7,8,5,3
19194,22558,0,3.0,1.0,1.0,1.0,10,1,1,2,2,1,1,2,1,1,1
23307,27412,0,3.0,0.0,7.0,2.0,5,7,7,5,9,8,6,6,5,4,8
105736,124123,0,3.0,0.0,1.0,1.0,9,7,6,8,7,7,7,8,6,9,7
113384,133097,0,3.0,0.0,1.0,1.0,6,1,1,3,1,2,1,1,1,1,1
92291,108331,0,3.0,0.0,4.0,2.0,2,5,5,4,3,2,3,4,4,9,4
19390,22801,0,3.0,0.0,6.0,0.0,3,5,6,7,10,10,4,7,4,8,6
79131,92914,0,3.0,0.0,1.0,1.0,7,4,6,4,5,4,5,7,5,4,6
60264,70767,0,4.0,1.0,1.0,1.0,7,8,2,7,1,5,6,6,7,4,7
66309,77883,0,3.0,0.0,1.0,1.0,3,8,4,6,4,4,6,6,5,5,7
17381,20414,0,3.0,0.0,4.0,2.0,2,5,2,5,1,3,4,4,4,8,5
131198,153979,1,3.0,0.0,4.0,2.0,3,2,5,2,10,10,3,1,1,5,10
99392,116727,0,3.0,0.0,3.0,1.0,2,4,4,4,5,4,3,6,3,10,4
