,Target
26314,0
100457,0
51295,0
118885,0
103062,0
37739,0
115519,0
75435,0
77934,0
73426,0
2826,0
100411,0
115833,0
117436,0
14861,0
55549,0
90084,0
71471,0
4219,0
108642,0
7492,0
121148,0
72426,0
15383,0
121690,0
69229,0
67456,0
131052,1
54559,0
80000,0
70718,0
38847,0
41381,0
19403,0
7766,0
1616,0
87772,0
130566,1
39052,0
83934,0
101986,0
25102,0
89441,0
20330,0
83687,0
41418,0
27655,0
51472,0
41897,0
124215,0
95916,0
67755,0
86216,0
110159,0
56598,0
88692,0
32919,0
95537,0
10444,0
87066,0
15008,0
85720,0
102750,0
46095,0
107810,0
69506,0
94219,0
129233,1
84794,0
105883,0
87539,0
5504,0
17209,0
57578,0
31484,0
10870,0
82817,0
86267,0
54850,0
101193,0
26240,0
10590,0
21823,0
101327,0
126254,0
79214,0
88315,0
98922,0
119992,0
71714,0
2115,0
106794,0
6775,0
16140,0
92174,0
118678,0
9961,0
82043,0
30158,0
3880,0
8458,0
66149,0
71362,0
13115,0
65733,0
97581,0
39952,0
32869,0
37209,0
12915,0
41286,0
122818,0
6242,0
50338,0
113094,0
122910,0
42794,0
33308,0
94253,0
8395,0
9923,0
57444,0
105992,0
89404,0
102467,0
24277,0
28902,0
57076,0
35498,0
99203,0
60320,0
115291,0
117023,0
71336,0
88038,0
114678,0
94610,0
109521,0
97911,0
95524,0
54847,0
130441,1
117059,0
129221,1
18434,0
121954,0
117820,0
85960,0
129462,1
86020,0
51620,0
30686,0
105588,0
64007,0
91509,0
109197,0
117954,0
17713,0
115469,0
33267,0
35492,0
92704,0
36680,0
126994,0
9026,0
100231,0
129232,1
109265,0
129681,1
127543,0
4727,0
93661,0
109355,0
2829,0
10796,0
129265,1
3531,0
86328,0
44991,0
82874,0
95450,0
11253,0
11444,0
31440,0
47422,0
103144,0
71783,0
57294,0
58758,0
117936,0
46930,0
32380,0
110523,0
36301,0
90862,0
17073,0
67133,0
87872,0
107980,0
29889,0
73576,0
94662,0
16400,0
1124,0
99212,0
102437,0
41523,0
15871,0
41867,0
107520,0
109345,0
22853,0
2471,0
93416,0
23357,0
33586,0
11823,0
62317,0
53346,0
15444,0
109889,0
91051,0
56814,0
26074,0
104050,0
63357,0
57109,0
57833,0
42470,0
95902,0
109628,0
9593,0
7892,0
23497,0
85624,0
93480,0
100121,0
18587,0
111294,0
43557,0
42760,0
119398,0
50053,0
19180,0
76359,0
111367,0
21739,0
19693,0
126080,0
3042,0
125043,0
69774,0
100665,0
32065,0
34987,0
60392,0
37358,0
57351,0
48237,0
24126,0
102622,0
50269,0
48608,0
35821,0
72975,0
20250,0
33803,0
31790,0
80431,0
15938,0
59520,0
74351,0
16356,0
7859,0
88527,0
57569,0
122992,0
58068,0
11524,0
700,0
69205,0
27789,0
12620,0
21679,0
44615,0
2328,0
112184,0
73463,0
92732,0
2446,0
13141,0
909,0
95670,0
77360,0
22180,0
74621,0
106475,0
100205,0
9668,0
91756,0
8576,0
73272,0
87843,0
93696,0
101247,0
119282,0
31637,0
122751,0
60462,0
22020,0
45016,0
102022,0
88466,0
129225,1
66625,0
10939,0
14177,0
45048,0
113844,0
80383,0
40913,0
64928,0
10514,0
6170,0
98704,0
46984,0
59258,0
85322,0
66899,0
18480,0
89016,0
113029,0
55562,0
3987,0
24539,0
91686,0
123492,0
63264,0
104328,0
24841,0
46284,0
109873,0
106698,0
62498,0
88252,0
84087,0
10532,0
27108,0
24857,0
49345,0
121151,0
40649,0
55373,0
70501,0
109572,0
122666,0
69793,0
103333,0
84579,0
34073,0
75843,0
41957,0
47757,0
120252,0
7999,0
127642,0
55567,0
74829,0
93287,0
123789,0
13512,0
101239,0
32043,0
7840,0
19448,0
17907,0
82128,0
121435,0
97523,0
85961,0
99025,0
57317,0
7365,0
62598,0
116228,0
2632,0
124156,0
21716,0
94068,0
54113,0
15708,0
104004,0
17386,0
127126,0
113813,0
91819,0
22564,0
77194,0
59144,0
105935,0
33339,0
9103,0
92244,0
93812,0
34527,0
60865,0
35750,0
469,0
88106,0
85205,0
75790,0
5289,0
27993,0
36492,0
64361,0
112851,0
6914,0
6491,0
104079,0
47426,0
31614,0
20227,0
52602,0
112263,0
52824,0
36536,0
48103,0
32297,0
58722,0
15572,0
41065,0
102338,0
13068,0
32131,0
62666,0
3550,0
28022,0
125704,0
86537,0
33498,0
93446,0
6213,0
124443,0
31878,0
100389,0
98872,0
94304,0
105870,0
109805,0
116030,0
108469,0
69837,0
76545,0
49620,0
113107,0
49270,0
38808,0
62466,0
65558,0
901,0
88135,0
107890,0
18627,0
107985,0
117419,0
70138,0
118337,0
49992,0
72863,0
45640,0
56884,0
60450,0
128687,1
52019,0
51121,0
61106,0
7247,0
76976,0
47432,0
45122,0
2987,0
19437,0
13557,0
91881,0
69005,0
91850,0
91069,0
25862,0
94017,0
50322,0
24964,0
108102,0
22221,0
98054,0
64212,0
72778,0
124379,0
90295,0
31001,0
11557,0
26375,0
83291,0
105783,0
43947,0
100663,0
65504,0
44392,0
93318,0
67131,0
109019,0
8218,0
37148,0
121794,0
84243,0
91925,0
76881,0
230,0
32567,0
113104,0
90171,0
83206,0
83508,0
52289,0
45053,0
2481,0
21562,0
62059,0
116759,0
47201,0
67764,0
102310,0
11469,0
128398,1
51285,0
8191,0
67452,0
36982,0
114792,0
11719,0
80079,0
102148,0
24392,0
110637,0
35085,0
84819,0
103383,0
21851,0
89056,0
38045,0
28086,0
105673,0
54946,0
109035,0
113194,0
126295,0
108359,0
115719,0
51898,0
62826,0
98126,0
87976,0
47585,0
128526,1
85494,0
116558,0
101761,0
549,0
15878,0
100820,0
42909,0
28532,0
119844,0
129397,1
35606,0
125738,0
32861,0
18085,0
44692,0
55389,0
81394,0
127468,0
62380,0
124581,0
15061,0
41203,0
113805,0
36841,0
6007,0
113930,0
85345,0
80127,0
124067,0
32722,0
28311,0
74402,0
28966,0
28898,0
122181,0
130223,1
876,0
69470,0
86264,0
74840,0
11819,0
49582,0
6481,0
71628,0
62396,0
88642,0
62088,0
110581,0
67239,0
95218,0
87204,0
54996,0
74404,0
67465,0
98587,0
53836,0
2997,0
98323,0
120633,0
27736,0
5235,0
27239,0
87061,0
98889,0
129543,1
90206,0
85723,0
62699,0
81874,0
29738,0
117945,0
121780,0
43613,0
94959,0
36481,0
80923,0
93934,0
47725,0
97545,0
86773,0
39438,0
7080,0
91386,0
22345,0
100761,0
38537,0
26173,0
127964,1
60809,0
23620,0
6773,0
105419,0
115040,0
36417,0
70247,0
25355,0
116407,0
14093,0
115645,0
76846,0
26677,0
92680,0
13535,0
72610,0
59965,0
102803,0
83599,0
30924,0
95806,0
72243,0
30351,0
43577,0
32626,0
17866,0
59843,0
55488,0
23735,0
56095,0
42989,0
120942,0
29335,0
92347,0
129021,1
50688,0
34574,0
47064,0
92651,0
8507,0
47989,0
82981,0
42082,0
119556,0
29251,0
124730,0
53690,0
33435,0
88365,0
99646,0
44579,0
67228,0
77280,0
4249,0
88903,0
30745,0
43314,0
100192,0
11179,0
12203,0
31178,0
40672,0
38678,0
92052,0
127036,0
89449,0
82211,0
474,0
92406,0
109794,0
37799,0
118724,0
110469,0
18824,0
84330,0
16135,0
120645,0
41935,0
70192,0
127210,0
90724,0
91459,0
30219,0
108383,0
42700,0
97967,0
48638,0
42231,0
112881,0
128763,1
106946,0
23972,0
37757,0
126413,0
45864,0
67074,0
58329,0
87903,0
119771,0
102417,0
108957,0
119371,0
5062,0
106332,0
72170,0
827,0
87008,0
78337,0
105786,0
92600,0
124487,0
78234,0
19643,0
29403,0
71494,0
25396,0
113025,0
82578,0
46014,0
64389,0
64008,0
97793,0
45804,0
117359,0
116048,0
16277,0
118259,0
76476,0
108247,0
41091,0
32782,0
71831,0
124991,0
47412,0
31227,0
83492,0
91846,0
57852,0
126670,0
8940,0
110030,0
114342,0
30210,0
56705,0
130318,1
79256,0
114324,0
116394,0
52560,0
33935,0
51218,0
24108,0
19940,0
28588,0
98604,0
118916,0
29975,0
99524,0
70398,0
67121,0
26718,0
113537,0
67336,0
116151,0
104442,0
32167,0
11702,0
36440,0
79554,0
4235,0
52047,0
109929,0
69247,0
5414,0
72538,0
76413,0
48036,0
111802,0
97444,0
125295,0
75007,0
44085,0
71574,0
84169,0
52754,0
18695,0
74218,0
117404,0
67359,0
112612,0
39967,0
122230,0
78192,0
18823,0
51955,0
39696,0
107037,0
120753,0
15819,0
80088,0
107029,0
87727,0
12865,0
82868,0
47090,0
90549,0
119144,0
50199,0
10581,0
54053,0
45944,0
128358,1
32960,0
31152,0
124227,0
125439,0
57176,0
52219,0
106025,0
13242,0
19798,0
109118,0
27104,0
108956,0
17319,0
62569,0
4213,0
19447,0
55496,0
74089,0
76387,0
25561,0
51407,0
24522,0
40843,0
123843,0
111929,0
12249,0
38231,0
82590,0
8906,0
127770,0
121672,0
47217,0
1730,0
113334,0
117590,0
94717,0
102019,0
93822,0
36596,0
99954,0
40923,0
43342,0
98835,0
77021,0
25706,0
109280,0
103787,0
13034,0
63827,0
72374,0
110610,0
99744,0
144,0
83891,0
23308,0
117198,0
101097,0
23031,0
39775,0
109176,0
80319,0
64996,0
125673,0
44008,0
87050,0
130820,1
15607,0
108710,0
83865,0
30752,0
22611,0
56618,0
11503,0
125060,0
115285,0
66377,0
61536,0
123313,0
78141,0
83352,0
35669,0
122257,0
34844,0
39516,0
48409,0
60387,0
103796,0
115146,0
120362,0
30818,0
130915,1
54814,0
9725,0
14625,0
11884,0
48233,0
15533,0
61620,0
71609,0
27448,0
41702,0
12211,0
40681,0
117913,0
23018,0
87807,0
124686,0
53696,0
104155,0
124388,0
26678,0
54029,0
116025,0
116233,0
7795,0
15865,0
120647,0
111102,0
31623,0
36947,0
41007,0
11281,0
19024,0
93936,0
31079,0
87059,0
89952,0
75291,0
114900,0
103079,0
107724,0
73922,0
122553,0
130816,1
29020,0
112108,0
20958,0
76811,0
30921,0
81877,0
79810,0
38085,0
12976,0
114496,0
32875,0
106022,0
53658,0
89345,0
11279,0
66533,0
76016,0
62252,0
117996,0
14642,0
87540,0
121772,0
68507,0
53135,0
43772,0
95313,0
66035,0
48861,0
75726,0
126298,0
62526,0
126090,0
101937,0
113606,0
122465,0
27317,0
55934,0
124288,0
17729,0
111228,0
40738,0
50664,0
88604,0
117615,0
1582,0
108712,0
67648,0
30535,0
52792,0
13644,0
22456,0
46676,0
55695,0
125712,0
83678,0
3092,0
33866,0
83780,0
106992,0
78122,0
78265,0
52108,0
126521,0
112568,0
18884,0
13910,0
119518,0
42445,0
4511,0
98285,0
3792,0
41004,0
69223,0
123839,0
120423,0
17707,0
43007,0
115114,0
32537,0
3768,0
4672,0
47414,0
75757,0
60097,0
93001,0
59731,0
42661,0
36917,0
40406,0
56311,0
91228,0
28214,0
83802,0
47741,0
82772,0
95360,0
87373,0
86825,0
82451,0
37409,0
72196,0
28782,0
49657,0
90402,0
76310,0
62072,0
127643,0
81965,0
50007,0
91101,0
39300,0
80788,0
91680,0
27068,0
41078,0
52321,0
125590,0
88893,0
129179,1
27193,0
95452,0
4026,0
17212,0
87388,0
68484,0
32455,0
90076,0
6333,0
105145,0
125832,0
120361,0
37557,0
18450,0
17624,0
51081,0
67423,0
10231,0
22236,0
24835,0
112311,0
65665,0
123644,0
118570,0
82959,0
10897,0
15446,0
61265,0
26601,0
92735,0
125648,0
99638,0
5250,0
16631,0
8484,0
105208,0
116809,0
29823,0
21788,0
121246,0
12755,0
79747,0
49515,0
15024,0
56178,0
35960,0
73153,0
111741,0
90875,0
24937,0
41708,0
13336,0
116944,0
116634,0
39462,0
21400,0
16406,0
8698,0
40143,0
104654,0
107283,0
47750,0
52989,0
59004,0
2850,0
21597,0
98796,0
63872,0
97119,0
13407,0
67862,0
43176,0
2514,0
118274,0
32946,0
74528,0
9506,0
21941,0
1192,0
67432,0
101974,0
37007,0
63114,0
103384,0
38667,0
4669,0
105655,0
68974,0
2087,0
128227,1
119766,0
64597,0
67620,0
43119,0
83361,0
89412,0
93897,0
73869,0
20420,0
67029,0
36478,0
117794,0
82558,0
66179,0
112488,0
46194,0
76182,0
76124,0
53478,0
122500,0
107601,0
35407,0
65095,0
45246,0
48300,0
101189,0
97712,0
108916,0
92107,0
4737,0
5177,0
22129,0
116656,0
14988,0
59005,0
46684,0
123277,0
72055,0
54060,0
32903,0
85619,0
76009,0
35275,0
94319,0
76008,0
84986,0
60199,0
115784,0
4185,0
49896,0
44320,0
71238,0
52853,0
45840,0
65471,0
71724,0
113143,0
112193,0
116365,0
129853,1
84551,0
119189,0
98452,0
22241,0
38792,0
35840,0
85058,0
53549,0
46721,0
81588,0
80140,0
46234,0
56449,0
39835,0
91363,0
45544,0
43159,0
77877,0
26510,0
82165,0
113637,0
117671,0
52632,0
45924,0
101221,0
66321,0
48822,0
54689,0
85838,0
101820,0
107337,0
8479,0
39195,0
80661,0
80473,0
27,0
36551,0
101396,0
108754,0
56080,0
97269,0
70944,0
80048,0
58296,0
13064,0
99174,0
5464,0
71507,0
117998,0
101289,0
97353,0
53257,0
84318,0
38063,0
81178,0
27781,0
64035,0
24219,0
23070,0
26752,0
120558,0
30041,0
73638,0
87988,0
37167,0
126840,0
13503,0
94479,0
90491,0
130814,1
42077,0
24335,0
123979,0
100661,0
130054,1
65097,0
51541,0
73414,0
38264,0
6104,0
66820,0
82340,0
107127,0
84125,0
125318,0
59736,0
17787,0
7128,0
45165,0
77756,0
60607,0
21413,0
406,0
60913,0
52673,0
99938,0
36451,0
44132,0
108446,0
86963,0
70607,0
20985,0
125797,0
119935,0
39148,0
91580,0
47166,0
13246,0
12116,0
48472,0
77392,0
97856,0
27157,0
51873,0
15963,0
94667,0
98697,0
109915,0
29178,0
6179,0
98723,0
17197,0
30697,0
103082,0
111415,0
111675,0
15252,0
2952,0
85726,0
103042,0
26013,0
46771,0
98010,0
118464,0
36504,0
117510,0
89002,0
87679,0
3806,0
15957,0
58831,0
15240,0
6148,0
10714,0
44342,0
109288,0
41576,0
77091,0
97381,0
109150,0
123361,0
65815,0
51446,0
28003,0
94895,0
23589,0
95510,0
27090,0
21436,0
75139,0
8331,0
122085,0
110448,0
25729,0
124862,0
16666,0
72014,0
97713,0
71271,0
2811,0
29280,0
43439,0
84247,0
118679,0
125759,0
1649,0
23311,0
13564,0
34329,0
102809,0
43212,0
90383,0
53273,0
106293,0
30148,0
16192,0
126735,0
72604,0
74194,0
47490,0
43459,0
119727,0
32584,0
98304,0
88742,0
87838,0
51657,0
26056,0
104894,0
30434,0
90540,0
92381,0
32749,0
85883,0
18161,0
58578,0
57965,0
129034,1
111758,0
5110,0
23835,0
60120,0
97846,0
110587,0
31214,0
38791,0
51306,0
9946,0
113123,0
16207,0
75229,0
78654,0
17561,0
10230,0
40071,0
73683,0
59944,0
33142,0
104530,0
105137,0
13300,0
10762,0
12295,0
88612,0
101195,0
86155,0
126380,0
125490,0
120936,0
52145,0
10672,0
43513,0
86121,0
33192,0
7696,0
47469,0
39997,0
120484,0
113514,0
47351,0
116925,0
31500,0
120209,0
59181,0
108585,0
18490,0
108943,0
76585,0
102760,0
87361,0
105595,0
3388,0
39965,0
65374,0
68455,0
38953,0
6373,0
59314,0
33616,0
51014,0
15054,0
46921,0
60258,0
97205,0
60220,0
5534,0
22334,0
42078,0
110613,0
11079,0
57921,0
124988,0
124851,0
351,0
110172,0
108983,0
14813,0
121736,0
39951,0
77933,0
97692,0
106762,0
847,0
65576,0
117441,0
51590,0
87034,0
79374,0
24886,0
97064,0
41974,0
44734,0
102195,0
32355,0
1279,0
70721,0
92035,0
54298,0
6102,0
64716,0
34323,0
72271,0
62090,0
53928,0
3410,0
37119,0
96934,0
39339,0
94222,0
52259,0
73703,0
26968,0
85018,0
101878,0
61739,0
5075,0
121420,0
61895,0
42871,0
87498,0
37647,0
31537,0
12107,0
37923,0
56504,0
54407,0
32371,0
114012,0
76793,0
109800,0
6557,0
19250,0
100223,0
9881,0
105582,0
75387,0
12472,0
59518,0
114016,0
41758,0
37123,0
30904,0
43235,0
7982,0
126784,0
43141,0
99222,0
56866,0
108422,0
1749,0
57883,0
52175,0
22457,0
108994,0
119338,0
110402,0
28788,0
83783,0
40422,0
44594,0
5485,0
5258,0
71114,0
40136,0
19850,0
58545,0
16561,0
101036,0
8700,0
5887,0
63825,0
7604,0
26973,0
53390,0
12464,0
21257,0
10990,0
86829,0
354,0
51336,0
19482,0
76027,0
56454,0
22525,0
14980,0
112702,0
42589,0
12768,0
31647,0
21467,0
70084,0
59284,0
9322,0
40440,0
52570,0
105101,0
102403,0
94719,0
43747,0
12754,0
15318,0
45260,0
34541,0
36338,0
104064,0
127358,0
54395,0
76992,0
98564,0
76115,0
49787,0
13389,0
4016,0
61145,0
72137,0
76222,0
24647,0
100756,0
69240,0
103559,0
116641,0
128935,1
113531,0
85041,0
119843,0
57226,0
126616,0
107285,0
90803,0
112040,0
14471,0
46649,0
120776,0
27544,0
50733,0
29638,0
109322,0
27004,0
26963,0
11460,0
91715,0
49102,0
88626,0
38229,0
27359,0
32766,0
62292,0
61234,0
81456,0
70489,0
73166,0
123961,0
106993,0
41251,0
29279,0
126991,0
129623,1
25192,0
91065,0
52331,0
11259,0
124917,0
16912,0
86605,0
18613,0
53348,0
31202,0
109836,0
21738,0
71010,0
100710,0
91731,0
84428,0
25234,0
38609,0
79245,0
116219,0
34539,0
112920,0
103558,0
108299,0
19146,0
107913,0
70324,0
64446,0
111554,0
14595,0
84740,0
94197,0
18925,0
84934,0
108443,0
1301,0
31609,0
85232,0
64557,0
42862,0
27710,0
112691,0
89188,0
13101,0
114473,0
98427,0
89729,0
104465,0
67154,0
75861,0
2795,0
105310,0
19715,0
112859,0
49107,0
60735,0
50807,0
45653,0
75279,0
128400,1
64746,0
9869,0
77861,0
28316,0
87488,0
26303,0
25886,0
108544,0
130154,1
122352,0
116633,0
42156,0
44743,0
107866,0
64315,0
76077,0
53867,0
292,0
79262,0
62864,0
82011,0
43500,0
5280,0
122569,0
31401,0
122640,0
92374,0
107798,0
38984,0
70392,0
71186,0
107244,0
53667,0
39127,0
62767,0
73088,0
108732,0
44190,0
85520,0
23905,0
87536,0
30838,0
58705,0
24122,0
121764,0
58036,0
112719,0
21150,0
101238,0
118746,0
10089,0
19044,0
130273,1
110781,0
91149,0
43343,0
75914,0
24048,0
119670,0
111259,0
34210,0
10410,0
12266,0
112446,0
6565,0
124654,0
103929,0
5718,0
72831,0
20476,0
108101,0
82178,0
72599,0
27488,0
42136,0
73432,0
2203,0
117854,0
65127,0
122443,0
7774,0
99696,0
36520,0
5251,0
79866,0
26229,0
95116,0
83488,0
67521,0
56994,0
47409,0
23455,0
113048,0
121539,0
34877,0
40515,0
20955,0
108186,0
120621,0
5049,0
92940,0
82759,0
39989,0
111207,0
120808,0
113174,0
7584,0
114422,0
55130,0
91024,0
64086,0
114017,0
3462,0
96811,0
128522,1
119462,0
80838,0
105518,0
113762,0
35464,0
59725,0
99128,0
84273,0
58848,0
106804,0
129874,1
57113,0
99508,0
119881,0
120230,0
5014,0
111911,0
399,0
28293,0
18734,0
99849,0
24004,0
3763,0
72541,0
128101,1
74721,0
64709,0
96613,0
38942,0
57892,0
87129,0
122994,0
115212,0
62669,0
115597,0
85572,0
91028,0
10940,0
35391,0
58802,0
4865,0
111290,0
29827,0
32603,0
71176,0
105482,0
39897,0
75828,0
122891,0
18267,0
112111,0
130999,1
27905,0
126544,0
84146,0
70223,0
97631,0
73168,0
86265,0
24426,0
71893,0
81758,0
53387,0
111810,0
33752,0
69493,0
11606,0
2399,0
84061,0
78966,0
84765,0
124838,0
49769,0
40226,0
72909,0
53307,0
54183,0
27528,0
111157,0
126730,0
9300,0
100396,0
89860,0
64831,0
6191,0
74796,0
34229,0
105264,0
94942,0
35767,0
89719,0
49759,0
24961,0
93689,0
87152,0
44511,0
78566,0
27309,0
66440,0
59236,0
109011,0
75540,0
97726,0
40657,0
98222,0
94726,0
81315,0
16779,0
104689,0
21926,0
42613,0
33098,0
11155,0
94119,0
35165,0
85476,0
72670,0
23650,0
50189,0
91518,0
130,0
6299,0
113134,0
70256,0
24220,0
68030,0
94254,0
69452,0
65736,0
117322,0
58499,0
86397,0
8927,0
119865,0
19001,0
46922,0
42342,0
16762,0
67890,0
92200,0
121290,0
108660,0
62315,0
70466,0
59043,0
76541,0
57680,0
55633,0
42480,0
67931,0
17693,0
102940,0
99806,0
7744,0
89038,0
17604,0
57475,0
113528,0
10991,0
29891,0
15031,0
66146,0
66355,0
64346,0
50419,0
19380,0
9879,0
51755,0
97746,0
84596,0
110499,0
101267,0
37357,0
94626,0
118761,0
67390,0
109413,0
59895,0
127177,0
48984,0
75300,0
1511,0
29437,0
19518,0
116492,0
82711,0
54406,0
44308,0
118731,0
62964,0
120045,0
19056,0
52140,0
118069,0
11201,0
59719,0
90822,0
24893,0
30078,0
6696,0
41689,0
89059,0
58965,0
94136,0
5675,0
65381,0
83086,0
103948,0
39718,0
11014,0
67578,0
41391,0
60867,0
109759,0
121125,0
40202,0
107189,0
49449,0
106095,0
83126,0
50188,0
60466,0
44632,0
114402,0
57213,0
82448,0
105246,0
128999,1
76188,0
56483,0
38419,0
97834,0
971,0
96350,0
124568,0
62523,0
6351,0
83546,0
47444,0
110573,0
27734,0
9475,0
92008,0
107401,0
98123,0
36734,0
763,0
61,0
73799,0
66945,0
44203,0
70502,0
21770,0
110251,0
25962,0
48889,0
26919,0
121750,0
113916,0
103348,0
111955,0
130649,1
130612,1
14176,0
55445,0
128464,1
54812,0
116710,0
103191,0
26781,0
70383,0
128395,1
75299,0
128178,1
4282,0
53699,0
18281,0
63528,0
30090,0
116510,0
63932,0
100875,0
108655,0
114860,0
62985,0
119903,0
98805,0
118633,0
82741,0
61358,0
95823,0
77571,0
25589,0
126020,0
67062,0
25664,0
121740,0
33202,0
123898,0
119684,0
8066,0
60569,0
50842,0
40068,0
89666,0
114724,0
26640,0
11424,0
87932,0
76652,0
28295,0
50945,0
16700,0
27335,0
60206,0
34128,0
20197,0
113590,0
66381,0
39124,0
119605,0
98184,0
101915,0
84836,0
124291,0
108580,0
106122,0
27672,0
79931,0
31156,0
17703,0
84120,0
107369,0
40436,0
60347,0
64441,0
80868,0
5432,0
92071,0
117117,0
11776,0
127587,0
13188,0
57525,0
22400,0
9452,0
110956,0
40319,0
123133,0
112674,0
74531,0
31742,0
128192,1
15232,0
731,0
31377,0
25655,0
80954,0
120405,0
11545,0
45770,0
97929,0
38467,0
114140,0
3397,0
34367,0
23925,0
54299,0
86690,0
93162,0
59092,0
3113,0
131222,1
39261,0
16025,0
69165,0
26703,0
2814,0
97152,0
74943,0
5088,0
129959,1
61976,0
26218,0
109524,0
80298,0
46723,0
80152,0
9873,0
105037,0
57649,0
71888,0
8068,0
75954,0
104519,0
115008,0
7459,0
20479,0
84132,0
120676,0
37574,0
94771,0
87724,0
94815,0
20803,0
45236,0
91880,0
63712,0
79577,0
17017,0
82005,0
4625,0
62648,0
56267,0
52580,0
33591,0
77455,0
16588,0
45592,0
109419,0
85035,0
1903,0
118030,0
86499,0
68031,0
9335,0
68483,0
27536,0
9421,0
86608,0
72917,0
74014,0
34668,0
63900,0
83228,0
50495,0
15428,0
111301,0
82725,0
59327,0
114817,0
73684,0
16660,0
89435,0
27221,0
86637,0
84636,0
103556,0
69063,0
21180,0
71013,0
119374,0
24438,0
124740,0
30267,0
16360,0
80382,0
35730,0
100091,0
120134,0
113840,0
41291,0
36142,0
56455,0
105819,0
128909,1
42914,0
16624,0
26816,0
2532,0
65132,0
87839,0
95534,0
71899,0
111165,0
87370,0
23219,0
86039,0
43140,0
97526,0
3825,0
54592,0
97383,0
51650,0
58321,0
72158,0
21161,0
110462,0
66009,0
36751,0
77584,0
22437,0
10569,0
56112,0
96083,0
72996,0
109655,0
66136,0
62217,0
61991,0
44375,0
94421,0
5029,0
94082,0
11593,0
108409,0
107045,0
40216,0
82123,0
79153,0
46740,0
66583,0
60276,0
39301,0
75150,0
14697,0
9090,0
4225,0
30508,0
35737,0
8670,0
68648,0
27843,0
44101,0
109978,0
59393,0
107641,0
57997,0
18643,0
97608,0
33689,0
94158,0
46972,0
127859,1
98087,0
51728,0
70460,0
65438,0
45934,0
81158,0
61271,0
91814,0
84578,0
78449,0
122761,0
112779,0
4809,0
55468,0
436,0
119671,0
52014,0
20474,0
32779,0
33228,0
47527,0
127219,0
465,0
111979,0
84953,0
80161,0
125661,0
64165,0
18626,0
41899,0
57276,0
27881,0
81003,0
21506,0
49726,0
42728,0
108498,0
63984,0
122164,0
50203,0
94552,0
118653,0
9759,0
86250,0
95082,0
48677,0
85888,0
71413,0
8520,0
31346,0
46267,0
46468,0
31229,0
95225,0
50511,0
56959,0
59679,0
21789,0
100004,0
51499,0
56648,0
18528,0
67425,0
5983,0
49664,0
33027,0
78097,0
29156,0
87984,0
130462,1
12593,0
56567,0
69042,0
124438,0
43148,0
44983,0
9658,0
131230,1
101314,0
117544,0
28530,0
66236,0
93135,0
17145,0
25683,0
110090,0
112664,0
85042,0
84610,0
22574,0
50752,0
37477,0
70960,0
95341,0
22701,0
86704,0
91318,0
97974,0
93717,0
68923,0
109733,0
63154,0
41944,0
121242,0
125705,0
82547,0
77381,0
66643,0
108228,0
118859,0
82988,0
11362,0
73177,0
55451,0
69970,0
71858,0
121382,0
104916,0
36189,0
99998,0
107225,0
110007,0
117726,0
115794,0
96239,0
97643,0
20246,0
14171,0
82708,0
81642,0
81904,0
50295,0
36683,0
18282,0
44788,0
60275,0
20049,0
24021,0
50819,0
43261,0
69797,0
52513,0
11701,0
2733,0
88773,0
49727,0
19179,0
51839,0
111005,0
23072,0
29405,0
124914,0
35289,0
34596,0
4542,0
25547,0
115689,0
82890,0
69371,0
95354,0
26143,0
128848,1
6255,0
63888,0
99458,0
115823,0
96011,0
53474,0
122896,0
28843,0
70050,0
74012,0
48063,0
76377,0
55291,0
38062,0
84226,0
80312,0
59363,0
95767,0
126740,0
59480,0
35887,0
79643,0
5239,0
110013,0
67652,0
58079,0
43784,0
9981,0
85668,0
55595,0
40685,0
35861,0
15824,0
96682,0
14016,0
94582,0
110225,0
77805,0
51879,0
51515,0
120570,0
68773,0
112600,0
24390,0
44097,0
112292,0
52559,0
79493,0
62472,0
28755,0
25337,0
78492,0
118269,0
81529,0
126311,0
43302,0
56186,0
60817,0
124836,0
95559,0
41669,0
105748,0
121717,0
80662,0
95593,0
111575,0
59532,0
121858,0
42896,0
67486,0
68379,0
75041,0
29393,0
43567,0
107330,0
11358,0
112462,0
55425,0
107208,0
57498,0
55369,0
86789,0
16880,0
125882,0
44289,0
61819,0
118134,0
57200,0
70740,0
104443,0
77383,0
15983,0
72420,0
116169,0
107237,0
116857,0
125499,0
95640,0
97277,0
15220,0
116188,0
4416,0
2495,0
92448,0
122652,0
92084,0
98461,0
