,Target
83676,0
33147,0
93404,0
36266,0
55173,0
111018,0
130625,1
26278,0
84707,0
70924,0
20855,0
76524,0
103684,0
59155,0
19753,0
102838,0
17873,0
60991,0
8447,0
58166,0
7859,0
3516,0
11106,0
78800,0
116893,0
67461,0
19770,0
99056,0
102927,0
81462,0
42284,0
89108,0
56865,0
61518,0
42764,0
126311,0
27192,0
25517,0
41792,0
96300,0
65911,0
29594,0
104321,0
53000,0
100637,0
80943,0
82567,0
53668,0
30826,0
15554,0
39917,0
101824,0
39105,0
90820,0
130402,1
8458,0
15863,0
69559,0
40732,0
39779,0
943,0
69765,0
12825,0
110090,0
28330,0
28020,0
71876,0
130854,1
47676,0
30125,0
4981,0
123306,0
8928,0
8595,0
3759,0
51441,0
43411,0
101168,0
57854,0
105773,0
42808,0
72631,0
102508,0
93266,0
43635,0
129220,1
64698,0
44663,0
7269,0
8717,0
68364,0
85629,0
108228,0
99313,0
67519,0
131261,1
77812,0
28166,0
119464,0
70878,0
27600,0
96085,0
71968,0
106899,0
76061,0
121315,0
52187,0
72845,0
71687,0
94452,0
21993,0
63408,0
35413,0
113586,0
3350,0
26624,0
57996,0
30797,0
68090,0
107305,0
9647,0
26285,0
9318,0
48256,0
7213,0
47053,0
114941,0
35594,0
118104,0
122217,0
40978,0
68587,0
69729,0
69524,0
67020,0
116027,0
77550,0
69199,0
115225,0
980,0
2366,0
61963,0
25460,0
41123,0
9652,0
124286,0
13871,0
75846,0
70627,0
52335,0
85275,0
117791,0
52850,0
36825,0
35707,0
54817,0
43838,0
13504,0
69549,0
88541,0
71274,0
59216,0
80262,0
61001,0
95307,0
19853,0
12952,0
90522,0
68476,0
100848,0
63530,0
85024,0
89091,0
52287,0
104049,0
109695,0
95481,0
90158,0
32586,0
2904,0
122595,0
127968,1
98167,0
70467,0
100710,0
68775,0
115642,0
19015,0
83672,0
73359,0
34819,0
123739,0
66141,0
54115,0
104331,0
94801,0
85169,0
3496,0
41584,0
117852,0
69068,0
25510,0
2967,0
129568,1
46032,0
105171,0
68051,0
54941,0
84818,0
107757,0
116011,0
76705,0
98176,0
25632,0
23822,0
5674,0
41788,0
8669,0
116305,0
50235,0
57498,0
98212,0
7601,0
18449,0
72008,0
37756,0
127048,0
94333,0
61964,0
6675,0
101326,0
70738,0
50558,0
14528,0
45994,0
66837,0
82203,0
43185,0
51942,0
83093,0
61248,0
81824,0
75231,0
108106,0
51599,0
53183,0
56919,0
44290,0
109631,0
21979,0
12205,0
80059,0
108582,0
12643,0
121289,0
95575,0
7639,0
116983,0
1299,0
108934,0
67755,0
26894,0
116295,0
49968,0
12267,0
99371,0
107812,0
42993,0
108327,0
119884,0
11504,0
97168,0
125411,0
107328,0
43349,0
55733,0
11449,0
71418,0
37900,0
107422,0
82313,0
12232,0
82772,0
104606,0
106536,0
95183,0
95514,0
64596,0
97254,0
51195,0
13018,0
34785,0
51800,0
14370,0
81376,0
23569,0
117570,0
117698,0
49475,0
88784,0
27236,0
102359,0
11089,0
34649,0
15919,0
125418,0
100666,0
103653,0
87612,0
70741,0
52061,0
105740,0
108280,0
107603,0
36586,0
69322,0
125224,0
18481,0
17423,0
98062,0
72668,0
3572,0
114920,0
52814,0
114172,0
116134,0
31999,0
46721,0
66376,0
104649,0
86026,0
47255,0
92136,0
122850,0
49768,0
57630,0
58887,0
83362,0
123445,0
75795,0
622,0
40744,0
71647,0
110060,0
111634,0
53182,0
22952,0
101529,0
131002,1
75820,0
117666,0
88333,0
104860,0
101882,0
111560,0
60040,0
17971,0
28039,0
2446,0
86682,0
46323,0
32166,0
43423,0
7931,0
97470,0
60120,0
91640,0
76912,0
14993,0
23378,0
49305,0
5854,0
7703,0
36583,0
12799,0
104320,0
87633,0
111392,0
89836,0
76491,0
37479,0
61769,0
10613,0
14535,0
13501,0
50298,0
80208,0
37408,0
114035,0
38596,0
86120,0
114781,0
91831,0
124263,0
128368,1
111328,0
112573,0
10048,0
95454,0
72225,0
13875,0
50767,0
26092,0
63763,0
45684,0
11536,0
33678,0
116487,0
77362,0
3101,0
93981,0
100355,0
24075,0
103347,0
81910,0
104492,0
123311,0
41064,0
19924,0
75448,0
5853,0
120116,0
31642,0
128776,1
5846,0
64375,0
48342,0
112624,0
38415,0
130543,1
5444,0
20773,0
30155,0
124759,0
35615,0
103002,0
33434,0
8438,0
17354,0
95990,0
94132,0
19915,0
43789,0
52017,0
63456,0
109344,0
93625,0
62095,0
102135,0
37077,0
118599,0
11376,0
29212,0
44694,0
26899,0
48335,0
73657,0
127474,0
27101,0
11849,0
107106,0
17774,0
107160,0
71935,0
63818,0
123429,0
83634,0
64920,0
23666,0
70197,0
31884,0
12067,0
106799,0
43539,0
105180,0
83435,0
42215,0
105397,0
98269,0
74008,0
36946,0
91248,0
123985,0
69013,0
51872,0
3925,0
120529,0
48163,0
26988,0
16875,0
7954,0
128362,1
88830,0
3459,0
111418,0
24172,0
107133,0
32215,0
63672,0
69369,0
80088,0
110364,0
82740,0
42854,0
48878,0
126574,0
34844,0
107600,0
20780,0
53220,0
58713,0
47605,0
18201,0
120014,0
109009,0
92082,0
9788,0
78472,0
106556,0
32122,0
115771,0
106994,0
130939,1
53955,0
95348,0
12553,0
32267,0
10664,0
110813,0
86920,0
41540,0
26845,0
28565,0
57824,0
90176,0
31586,0
31927,0
103909,0
123069,0
123191,0
69607,0
122847,0
42333,0
77360,0
55843,0
34403,0
29856,0
675,0
59748,0
108092,0
2914,0
92415,0
35394,0
23738,0
52927,0
979,0
99777,0
80661,0
44830,0
115105,0
52870,0
108559,0
122113,0
32111,0
2157,0
43881,0
86306,0
112330,0
109242,0
128597,1
41278,0
15271,0
14642,0
103733,0
73495,0
99820,0
52262,0
87551,0
60327,0
91209,0
65482,0
7684,0
118081,0
121492,0
3500,0
69505,0
29894,0
2164,0
46952,0
80355,0
57048,0
48528,0
37178,0
38945,0
68902,0
15262,0
17866,0
65360,0
36523,0
71097,0
15730,0
54812,0
84761,0
111458,0
52149,0
113319,0
85882,0
79102,0
29547,0
50279,0
77376,0
34763,0
41108,0
120252,0
19862,0
28461,0
14652,0
129147,1
129264,1
11684,0
15934,0
61908,0
7866,0
3815,0
85145,0
109647,0
109757,0
50566,0
45957,0
115413,0
10123,0
9201,0
69141,0
103092,0
41001,0
89475,0
99933,0
3367,0
55509,0
56575,0
24737,0
50916,0
99835,0
92914,0
98432,0
96387,0
14691,0
73789,0
41775,0
114714,0
64492,0
76566,0
108477,0
23611,0
63330,0
56070,0
75861,0
6094,0
26472,0
77515,0
5047,0
31591,0
50377,0
126842,0
84703,0
22670,0
131047,1
28141,0
14811,0
2813,0
5572,0
22012,0
4231,0
87086,0
58266,0
101196,0
85241,0
119377,0
18062,0
55665,0
113895,0
93652,0
71642,0
21949,0
106738,0
10495,0
56051,0
72589,0
16193,0
66889,0
53936,0
50676,0
25589,0
44940,0
8829,0
100333,0
104881,0
13171,0
129452,1
89852,0
100744,0
83012,0
2934,0
107319,0
42973,0
18840,0
1517,0
59527,0
61799,0
84164,0
100070,0
4279,0
27546,0
92096,0
76180,0
35924,0
16889,0
56568,0
122086,0
83290,0
106346,0
69152,0
27126,0
112672,0
64562,0
75015,0
6008,0
91177,0
48530,0
8818,0
88697,0
23524,0
1858,0
33514,0
83555,0
95668,0
125454,0
110557,0
115773,0
45640,0
107233,0
75013,0
81798,0
1852,0
113539,0
30306,0
126373,0
60707,0
38493,0
94179,0
59421,0
18157,0
49602,0
67580,0
12531,0
114888,0
14360,0
16892,0
39492,0
51862,0
53812,0
116349,0
123965,0
101713,0
27375,0
65303,0
95822,0
59359,0
43989,0
95269,0
101485,0
99230,0
94197,0
55103,0
54340,0
7322,0
24670,0
56128,0
16975,0
93603,0
58590,0
54291,0
72291,0
68836,0
3918,0
109218,0
80963,0
118241,0
124689,0
47618,0
96728,0
36153,0
123907,0
114913,0
112705,0
7843,0
57921,0
70985,0
76467,0
57035,0
25676,0
69596,0
37870,0
105041,0
34532,0
73458,0
101175,0
111797,0
115677,0
38642,0
43868,0
6247,0
130644,1
126215,0
120073,0
86980,0
98960,0
55655,0
120615,0
60779,0
83610,0
87502,0
111002,0
106294,0
24004,0
15236,0
101231,0
6548,0
38887,0
105872,0
131221,1
45609,0
59106,0
9259,0
42600,0
32254,0
91105,0
24595,0
71728,0
130479,1
70275,0
74743,0
99002,0
151,0
28273,0
100066,0
69443,0
56987,0
69749,0
109389,0
40452,0
105213,0
115505,0
69405,0
122558,0
45354,0
17712,0
125359,0
36528,0
85824,0
84286,0
14975,0
70094,0
40939,0
89297,0
22729,0
117311,0
101038,0
54061,0
119239,0
64767,0
81935,0
90554,0
2084,0
71873,0
49432,0
119623,0
99813,0
88901,0
19651,0
25619,0
30437,0
23722,0
88499,0
109684,0
61874,0
122697,0
36006,0
24143,0
13574,0
21155,0
61260,0
19277,0
126582,0
112604,0
47056,0
729,0
118036,0
33618,0
18789,0
60756,0
79111,0
68646,0
117693,0
123093,0
93093,0
4531,0
109395,0
115044,0
92028,0
775,0
71551,0
82092,0
29643,0
69771,0
22846,0
64954,0
51888,0
126854,0
109427,0
84500,0
46985,0
68142,0
83713,0
8117,0
106902,0
116006,0
120774,0
3269,0
124988,0
50865,0
85539,0
9708,0
88988,0
49401,0
73672,0
36225,0
75876,0
128025,1
107484,0
1094,0
82252,0
84741,0
26490,0
44208,0
124756,0
41685,0
112652,0
61325,0
114141,0
66412,0
47851,0
125586,0
4755,0
79822,0
116369,0
61774,0
124395,0
5695,0
36271,0
70157,0
110039,0
43182,0
102446,0
63585,0
89701,0
63382,0
106159,0
121437,0
129062,1
84167,0
45975,0
80523,0
126883,0
29464,0
62683,0
16730,0
37811,0
76941,0
52402,0
46248,0
46934,0
50887,0
70398,0
13285,0
50203,0
19623,0
6569,0
41935,0
68665,0
85036,0
11602,0
16719,0
67827,0
76754,0
116086,0
24008,0
112051,0
95490,0
20111,0
17490,0
116743,0
16657,0
106849,0
32280,0
54654,0
20981,0
130495,1
126859,0
36842,0
103701,0
67494,0
96241,0
67097,0
20810,0
54068,0
113524,0
128824,1
110802,0
48761,0
92823,0
109477,0
2811,0
89840,0
77392,0
9979,0
114651,0
7932,0
93298,0
104185,0
63836,0
29655,0
35719,0
27269,0
121170,0
78385,0
71574,0
123749,0
82949,0
31674,0
105458,0
20693,0
46852,0
53191,0
43223,0
124169,0
57440,0
8549,0
128385,1
74873,0
19758,0
59969,0
89567,0
20142,0
86205,0
94013,0
94664,0
98651,0
2674,0
74758,0
115209,0
33522,0
49559,0
114361,0
4992,0
61463,0
72006,0
51625,0
44373,0
114560,0
75686,0
55915,0
99895,0
117842,0
76747,0
58578,0
62383,0
43759,0
2848,0
5108,0
84684,0
82611,0
78450,0
31784,0
96016,0
26212,0
48444,0
46315,0
113169,0
24996,0
84492,0
85569,0
58171,0
2193,0
75969,0
100555,0
90222,0
96842,0
87728,0
51311,0
107480,0
112758,0
12831,0
57741,0
38516,0
102590,0
125783,0
72435,0
9660,0
35275,0
93879,0
123561,0
95832,0
20068,0
19104,0
6622,0
31540,0
104446,0
8768,0
47584,0
41583,0
70848,0
72616,0
3228,0
18635,0
122245,0
8431,0
103869,0
19745,0
60224,0
66305,0
59749,0
44931,0
66178,0
37407,0
94146,0
114893,0
84568,0
81934,0
58264,0
68359,0
28207,0
55276,0
19113,0
31851,0
19334,0
78075,0
121792,0
102680,0
84386,0
84000,0
56931,0
1397,0
57079,0
15576,0
10746,0
46326,0
68408,0
42937,0
102605,0
37958,0
44475,0
28389,0
34998,0
37720,0
1024,0
57519,0
83491,0
97181,0
25826,0
71018,0
36188,0
70504,0
74194,0
20306,0
100194,0
62352,0
53071,0
122425,0
19882,0
2618,0
97153,0
43385,0
64312,0
46176,0
10494,0
122549,0
65625,0
37684,0
103913,0
89865,0
67,0
2824,0
8593,0
87710,0
5615,0
55793,0
54915,0
97080,0
18578,0
23557,0
116090,0
60498,0
18206,0
115943,0
77704,0
61514,0
11894,0
29341,0
65606,0
80418,0
19768,0
68375,0
50772,0
50517,0
127345,0
55507,0
123198,0
68532,0
18996,0
84385,0
34225,0
3417,0
72295,0
95707,0
59822,0
106429,0
35482,0
81584,0
40540,0
74115,0
117017,0
2473,0
110617,0
62074,0
86284,0
67863,0
17291,0
67054,0
114017,0
21755,0
104242,0
30737,0
76359,0
949,0
120779,0
64619,0
38607,0
54206,0
91723,0
57984,0
53986,0
59293,0
123150,0
58739,0
115198,0
72899,0
32381,0
76579,0
11648,0
14920,0
111143,0
49836,0
97361,0
76163,0
26755,0
7776,0
68183,0
119332,0
61837,0
102086,0
794,0
45520,0
11917,0
95444,0
1876,0
3294,0
43180,0
108767,0
30380,0
81823,0
84873,0
41256,0
107034,0
99251,0
123821,0
38999,0
24630,0
34802,0
17760,0
10326,0
70012,0
118886,0
15606,0
36468,0
31555,0
20362,0
23280,0
9439,0
14376,0
32284,0
17161,0
39506,0
37589,0
59619,0
7591,0
113837,0
66030,0
5956,0
120004,0
120365,0
30478,0
130977,1
113320,0
4695,0
94561,0
11381,0
74930,0
87419,0
35134,0
60792,0
116541,0
65635,0
87701,0
20076,0
98846,0
110921,0
65086,0
15145,0
24846,0
63869,0
93222,0
69957,0
48003,0
45513,0
44529,0
10852,0
31896,0
51660,0
17062,0
126623,0
22010,0
91210,0
66147,0
73732,0
9417,0
76525,0
44272,0
12738,0
32652,0
54797,0
55919,0
95532,0
109579,0
70631,0
92744,0
88928,0
8228,0
5257,0
60672,0
13182,0
29105,0
63802,0
33885,0
54816,0
54309,0
78674,0
56208,0
106362,0
6262,0
48968,0
90941,0
17855,0
126617,0
25834,0
117862,0
2057,0
111120,0
23103,0
24639,0
47158,0
99521,0
63867,0
72024,0
42382,0
47349,0
89417,0
105696,0
40985,0
88282,0
10758,0
75146,0
104919,0
11330,0
46785,0
73038,0
45810,0
1149,0
97026,0
1315,0
97534,0
100393,0
22856,0
14828,0
96278,0
108580,0
64218,0
24719,0
3277,0
104543,0
1983,0
118894,0
21359,0
42958,0
31723,0
25076,0
44805,0
23106,0
109128,0
3243,0
5487,0
48810,0
6016,0
80706,0
33735,0
70507,0
96128,0
91284,0
121100,0
125821,0
5478,0
44359,0
58828,0
101536,0
49515,0
35317,0
28602,0
91521,0
103842,0
45851,0
21394,0
17142,0
33316,0
335,0
70692,0
95622,0
63503,0
37989,0
20793,0
24499,0
123325,0
107347,0
41339,0
65370,0
16277,0
117847,0
114585,0
33668,0
86388,0
56510,0
47488,0
34943,0
110040,0
64961,0
72397,0
71294,0
97148,0
83145,0
74205,0
20887,0
1089,0
98369,0
126241,0
127348,0
78487,0
61142,0
66816,0
57429,0
125455,0
7348,0
62732,0
45252,0
97060,0
32994,0
113647,0
4246,0
102021,0
91020,0
40300,0
81954,0
66187,0
67234,0
64160,0
111674,0
14062,0
56442,0
111319,0
78064,0
74871,0
86758,0
98461,0
55879,0
127991,1
124352,0
10621,0
43208,0
115596,0
125096,0
56046,0
50878,0
53623,0
97870,0
6133,0
4455,0
93480,0
97754,0
88066,0
81050,0
13347,0
79585,0
122334,0
48526,0
124957,0
46874,0
37126,0
120045,0
21553,0
106676,0
27751,0
126562,0
89077,0
68741,0
87383,0
7010,0
110693,0
14254,0
126708,0
6977,0
49311,0
34904,0
56521,0
83669,0
30961,0
124826,0
28184,0
48656,0
120205,0
112091,0
33948,0
88750,0
122362,0
97131,0
87853,0
127200,0
95338,0
94784,0
53167,0
45399,0
84652,0
8809,0
29619,0
118743,0
108393,0
75219,0
87398,0
119631,0
16484,0
88976,0
108924,0
16650,0
87279,0
104012,0
32449,0
45166,0
122178,0
76409,0
49764,0
49590,0
53782,0
15277,0
86935,0
39957,0
127398,0
99831,0
1322,0
111735,0
112773,0
28300,0
125287,0
45813,0
7115,0
13473,0
105775,0
45709,0
50831,0
46631,0
83882,0
71694,0
116882,0
6122,0
44400,0
8265,0
52122,0
129659,1
124107,0
5864,0
31799,0
129577,1
55091,0
73000,0
121107,0
69899,0
27726,0
79252,0
26296,0
47800,0
69820,0
10828,0
52322,0
66689,0
127882,1
114749,0
101830,0
131237,1
23537,0
59102,0
1910,0
48766,0
99020,0
100935,0
70051,0
7528,0
111426,0
2290,0
125718,0
90287,0
65908,0
9353,0
129683,1
123747,0
100089,0
119852,0
82323,0
97067,0
79736,0
74654,0
89168,0
54537,0
45987,0
75291,0
68809,0
69921,0
45148,0
49888,0
81878,0
55552,0
76418,0
78953,0
112919,0
114490,0
118846,0
35422,0
38010,0
88180,0
989,0
117636,0
25081,0
80516,0
48180,0
10154,0
20778,0
119418,0
38460,0
48161,0
26393,0
113138,0
67539,0
122746,0
18125,0
37160,0
68649,0
16782,0
102874,0
114424,0
22611,0
86472,0
82417,0
78589,0
4891,0
99911,0
25421,0
8731,0
14971,0
106538,0
101482,0
47425,0
65477,0
91171,0
108749,0
110495,0
31350,0
51101,0
90913,0
27429,0
81171,0
99099,0
81817,0
39236,0
66314,0
65100,0
7571,0
126618,0
118425,0
52494,0
95489,0
41402,0
119393,0
90059,0
9980,0
89544,0
95098,0
110420,0
90067,0
126035,0
106639,0
111114,0
45887,0
47891,0
46287,0
93270,0
6619,0
57711,0
103460,0
117723,0
53360,0
101528,0
119218,0
4256,0
101237,0
86417,0
123261,0
120223,0
52658,0
69904,0
69192,0
60896,0
90830,0
65682,0
47127,0
15926,0
3453,0
75487,0
125581,0
30464,0
115541,0
995,0
31215,0
45701,0
21985,0
43550,0
125426,0
92712,0
61484,0
8779,0
39605,0
72231,0
69310,0
119082,0
97368,0
63353,0
115469,0
79707,0
8626,0
22072,0
117264,0
79007,0
9421,0
123862,0
85578,0
7892,0
27267,0
55802,0
38980,0
51972,0
47778,0
98716,0
77578,0
16148,0
80517,0
128679,1
96744,0
67077,0
84008,0
33738,0
8192,0
36140,0
44067,0
65943,0
53817,0
56234,0
86498,0
104123,0
123450,0
64069,0
70779,0
88155,0
59397,0
19041,0
44275,0
85052,0
114129,0
10747,0
54479,0
81410,0
36435,0
103011,0
50291,0
34452,0
2047,0
79245,0
48306,0
60721,0
747,0
34775,0
110778,0
44424,0
30803,0
112501,0
112123,0
49674,0
93223,0
130509,1
59935,0
123604,0
45044,0
53953,0
79568,0
112466,0
13087,0
88277,0
93677,0
91722,0
78729,0
108849,0
123286,0
28260,0
3612,0
109581,0
838,0
91467,0
90315,0
116754,0
57093,0
128887,1
77860,0
127010,0
126613,0
102440,0
122181,0
27360,0
129530,1
33572,0
17144,0
122385,0
45284,0
105639,0
50274,0
8009,0
13951,0
12673,0
35050,0
128020,1
90401,0
33793,0
90175,0
1139,0
69326,0
51720,0
22926,0
21735,0
92448,0
6742,0
74768,0
67679,0
7996,0
75174,0
82036,0
64284,0
32598,0
105996,0
68718,0
97608,0
106366,0
49551,0
128951,1
91947,0
16257,0
2072,0
110276,0
34150,0
123778,0
57160,0
85106,0
2197,0
90274,0
63101,0
131286,1
97558,0
99491,0
124013,0
122168,0
119846,0
83816,0
87370,0
116442,0
55892,0
119028,0
125390,0
75773,0
125410,0
108404,0
82367,0
48086,0
30936,0
57937,0
94380,0
45620,0
116227,0
90825,0
122527,0
53510,0
52550,0
45842,0
42009,0
94568,0
67722,0
62007,0
47353,0
111268,0
81003,0
100845,0
29143,0
51989,0
19221,0
73091,0
72849,0
16197,0
7938,0
45762,0
117619,0
121227,0
61356,0
12854,0
107925,0
122082,0
97956,0
23376,0
21704,0
97114,0
105701,0
54241,0
34887,0
64993,0
48498,0
54693,0
61835,0
69770,0
50667,0
49387,0
68713,0
31879,0
126679,0
5856,0
81897,0
86341,0
27758,0
8104,0
52421,0
29155,0
93212,0
50099,0
102463,0
47373,0
32884,0
15572,0
103427,0
20446,0
107174,0
110309,0
87090,0
111249,0
40330,0
93534,0
76711,0
122095,0
46481,0
50053,0
5596,0
51764,0
35318,0
125293,0
18702,0
129303,1
111511,0
105032,0
88661,0
38925,0
52323,0
21682,0
37248,0
41560,0
1941,0
12725,0
96246,0
77490,0
84150,0
33333,0
47717,0
9507,0
16934,0
111368,0
67600,0
69923,0
15549,0
63016,0
47704,0
65032,0
126633,0
33353,0
23817,0
19375,0
91612,0
88127,0
14218,0
12690,0
108663,0
39728,0
85220,0
87100,0
46079,0
118742,0
104562,0
10255,0
2741,0
56534,0
95783,0
122337,0
16358,0
42647,0
61747,0
112754,0
60833,0
108001,0
102566,0
127949,1
110455,0
130664,1
124688,0
88109,0
93538,0
74251,0
97634,0
9490,0
97281,0
62641,0
25642,0
40020,0
13346,0
27092,0
40280,0
112831,0
81502,0
100528,0
10448,0
85832,0
66592,0
86998,0
50579,0
30561,0
86584,0
114225,0
22327,0
7815,0
86703,0
130640,1
9753,0
23503,0
20128,0
53229,0
49547,0
69124,0
87779,0
58964,0
15116,0
113165,0
75416,0
113824,0
47439,0
53512,0
31707,0
57574,0
47695,0
7413,0
104986,0
40439,0
5796,0
36895,0
24447,0
123216,0
131074,1
5538,0
54715,0
124611,0
75283,0
25740,0
113943,0
79469,0
98973,0
121575,0
118245,0
65252,0
120619,0
48669,0
28436,0
10400,0
19195,0
127357,0
24470,0
17763,0
75408,0
120880,0
32990,0
77440,0
10134,0
10301,0
36136,0
25521,0
78845,0
26275,0
81657,0
85551,0
36805,0
51215,0
67932,0
79325,0
36974,0
6080,0
10903,0
77259,0
81493,0
98498,0
106281,0
40012,0
47983,0
83602,0
85422,0
18143,0
61830,0
5472,0
67779,0
1953,0
105462,0
8746,0
59792,0
6900,0
118970,0
122605,0
19705,0
127409,0
82102,0
126663,0
118559,0
75388,0
110010,0
110945,0
91014,0
50281,0
38729,0
95548,0
82745,0
75753,0
78843,0
23102,0
27848,0
129949,1
97333,0
6724,0
32993,0
46296,0
108855,0
58768,0
21504,0
61453,0
55630,0
7001,0
84035,0
40169,0
106621,0
8814,0
12358,0
31122,0
118549,0
31769,0
87369,0
130311,1
108811,0
83373,0
17948,0
92353,0
19461,0
114955,0
65430,0
46539,0
63523,0
3795,0
38895,0
110391,0
3663,0
17520,0
34800,0
121230,0
43077,0
29808,0
4809,0
69807,0
24381,0
34302,0
110566,0
54485,0
42714,0
50890,0
55938,0
32118,0
57811,0
109697,0
2350,0
124201,0
127089,0
111020,0
112804,0
8424,0
12543,0
70418,0
71396,0
48503,0
94588,0
100126,0
86050,0
42789,0
124322,0
13700,0
75254,0
82303,0
92385,0
128297,1
36520,0
93290,0
118868,0
18338,0
52471,0
60019,0
118011,0
127760,0
116964,0
819,0
77825,0
122249,0
69249,0
35548,0
128640,1
126042,0
11957,0
23694,0
33937,0
68072,0
103821,0
22059,0
2818,0
112397,0
29638,0
75048,0
124933,0
27636,0
104700,0
46586,0
119242,0
96567,0
84078,0
88577,0
97473,0
41650,0
116091,0
111110,0
43379,0
92297,0
123631,0
93199,0
16692,0
93416,0
109103,0
114352,0
71186,0
68104,0
104728,0
76985,0
61486,0
100933,0
77063,0
130226,1
127793,0
15183,0
75831,0
111140,0
89918,0
9602,0
29371,0
20329,0
51971,0
98528,0
92462,0
17240,0
120692,0
91398,0
78563,0
2609,0
6291,0
111567,0
97666,0
88045,0
8834,0
16595,0
116781,0
13356,0
123743,0
62024,0
49328,0
51135,0
102010,0
86680,0
20987,0
77068,0
14702,0
121883,0
67577,0
43955,0
111198,0
34022,0
18049,0
10816,0
100586,0
31163,0
1120,0
84158,0
125548,0
112883,0
111398,0
37804,0
79143,0
89184,0
119246,0
77281,0
129402,1
77968,0
36851,0
49710,0
38452,0
118034,0
93716,0
105165,0
60534,0
114952,0
37153,0
44773,0
2978,0
74306,0
89664,0
122728,0
112658,0
36683,0
9344,0
82530,0
19991,0
105979,0
80552,0
4046,0
120149,0
110451,0
3287,0
35002,0
68774,0
18876,0
67540,0
64478,0
123242,0
83167,0
91298,0
80865,0
42959,0
84268,0
33455,0
36339,0
61161,0
64957,0
128902,1
130435,1
117072,0
14763,0
90855,0
54080,0
120375,0
92457,0
105316,0
3529,0
52499,0
125230,0
57488,0
42245,0
45463,0
85288,0
119315,0
79839,0
125105,0
59290,0
8490,0
7801,0
118095,0
20685,0
77405,0
58117,0
96677,0
6017,0
128069,1
43972,0
126230,0
116173,0
60213,0
68336,0
62588,0
26042,0
113665,0
24440,0
98626,0
10328,0
36116,0
73918,0
125017,0
130623,1
113688,0
92520,0
12076,0
80384,0
19121,0
7339,0
102621,0
70179,0
13991,0
131314,1
75555,0
87689,0
73056,0
108631,0
79669,0
104000,0
105986,0
74326,0
64436,0
114987,0
1218,0
69725,0
128732,1
20961,0
64047,0
25901,0
68056,0
71877,0
96978,0
118920,0
54810,0
125788,0
34155,0
83025,0
73277,0
18007,0
34146,0
82172,0
103142,0
80077,0
75368,0
118481,0
58016,0
102301,0
18569,0
20120,0
109312,0
99924,0
36524,0
126955,0
98043,0
16391,0
1828,0
104992,0
65130,0
29109,0
52405,0
4196,0
130836,1
114177,0
65957,0
109961,0
108868,0
129527,1
115889,0
92723,0
45085,0
52266,0
6009,0
119799,0
28331,0
68548,0
60252,0
43364,0
102539,0
36164,0
115862,0
76624,0
125223,0
65985,0
124230,0
77571,0
79644,0
16570,0
51531,0
62972,0
81435,0
38668,0
7960,0
110217,0
82945,0
17909,0
95809,0
108057,0
130176,1
100105,0
28237,0
96584,0
47206,0
39053,0
86213,0
97604,0
50059,0
79467,0
113601,0
121439,0
124846,0
41101,0
83684,0
100507,0
24199,0
19039,0
115220,0
124379,0
12581,0
10733,0
107263,0
16461,0
77076,0
99864,0
117869,0
83569,0
49609,0
95588,0
115307,0
97955,0
91120,0
15256,0
89820,0
126551,0
101202,0
20443,0
108866,0
41084,0
13748,0
102358,0
117921,0
106832,0
76441,0
24780,0
43397,0
37735,0
50639,0
2770,0
102673,0
112776,0
3872,0
103830,0
22799,0
39995,0
97125,0
11898,0
113155,0
25326,0
113298,0
79611,0
66069,0
70259,0
40729,0
32420,0
68433,0
31273,0
6405,0
79753,0
88445,0
30522,0
100497,0
108524,0
4833,0
72466,0
37668,0
97836,0
104358,0
102555,0
130459,1
59210,0
119999,0
52562,0
83694,0
63098,0
98764,0
31126,0
52034,0
28063,0
41282,0
76244,0
115429,0
64088,0
108341,0
74788,0
17886,0
49055,0
39400,0
4489,0
74678,0
102374,0
82732,0
29522,0
110587,0
109813,0
40398,0
38625,0
39133,0
84609,0
26441,0
112262,0
19641,0
109423,0
55483,0
94849,0
117555,0
46320,0
65593,0
79447,0
124385,0
113764,0
110675,0
86108,0
22186,0
75033,0
50260,0
51035,0
98058,0
81526,0
30062,0
118810,0
89588,0
96516,0
54292,0
66807,0
598,0
40644,0
24831,0
73253,0
27532,0
13487,0
19365,0
32871,0
4830,0
12037,0
61950,0
11649,0
103599,0
65131,0
83465,0
92155,0
96440,0
105038,0
5171,0
5143,0
115219,0
35779,0
13585,0
15238,0
88453,0
282,0
24334,0
116230,0
46783,0
52913,0
119875,0
14651,0
76819,0
33827,0
75576,0
89088,0
